Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
PAISALO,79,FLAG_SETUP,Grade A,1,T1: 3.5%,37.7%,60.09999847412109,59.34000015258789,-1.26%,FLAG READY,60.09999847412109,58.060001373291016,2.039997100830071,4159,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,60.10,58.06,64.18,67.24
QUESS,77,FLAG_SETUP,Grade A,1,T1: 4.0%,27.7%,254.6999969482422,251.1000061035156,-1.41%,FLAG READY,254.6999969482422,245.0,9.699996948242188,981,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,254.70,245.00,274.10,288.65
GREENPLY,75,FLAG_SETUP,Grade B,1,T1: 6.2%,10.3%,306.7900085449219,303.4599914550781,-1.09%,FLAG READY,306.7900085449219,289.0,17.790008544921875,562,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,306.79,289.00,342.37,369.06
MAHABANK,74,FLAG_SETUP,Grade A,1,T1: 4.0%,49.4%,90.69000244140624,88.70999908447266,-2.18%,FLAG READY,90.69000244140624,87.22000122070312,3.470001220703111,2756,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,90.69,87.22,97.63,102.84
TATATECH,74,FLAG_SETUP,Grade A,1,T1: 4.7%,47.9%,767.0999755859375,748.3499755859375,-2.44%,FLAG READY,767.0999755859375,732.5999755859375,34.5,289,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,767.10,732.60,836.10,887.85
JAGRAN,73,FLAG_SETUP,Grade A,1,T1: 2.9%,34.7%,66.69999694824219,65.19000244140625,-2.26%,FLAG READY,66.69999694824219,64.80999755859375,1.8899993896484375,3748,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,66.70,64.81,70.48,73.37
ADANIENSOL,72,FLAG_SETUP,Grade A,1,T1: 4.8%,48.1%,1551.0,1507.800048828125,-2.79%,FLAG READY,1551.0,1480.0,71.0,140,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1551.00,1480.00,1693.00,1799.50
FEDERALBNK,72,FLAG_SETUP,Grade A,1,T1: 2.8%,52.3%,327.0,324.04998779296875,-0.90%,FLAG READY,327.0,318.20001220703125,8.79998779296875,764,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,327.00,318.20,344.60,359.70
JSWENERGY,72,FLAG_SETUP,Grade A,1,T1: 3.9%,72.1%,586.3499755859375,573.5,-2.19%,FLAG READY,586.3499755859375,564.5999755859375,21.75,426,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,586.35,564.60,629.85,662.47
IFBIND,67,FLAG_SETUP,Grade A,1,T1: 4.4%,22.4%,1299.699951171875,1278.4000244140625,-1.64%,FLAG READY,1299.699951171875,1245.300048828125,54.39990234375,183,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1299.70,1245.30,1408.50,1490.10
