Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
CNL,92,STRICT_VCP,Grade A,3,T1: 12.9% | T2: 9.2% | T3: 8.4%,15.7%,1275.0,1243.4000244140625,-2.48%,STRICT READY,1275.0,1173.0,102.0,98,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1270.00,1225.00,1360.00,1427.50
JINDRILL,89,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,649.9000244140625,649.9000244140625,0.00%,STRICT READY,622.6939293792503,602.0170457904217,20.676883588828673,401,0.0,PENDING_BREAKOUT,EMA_PULLBACK,622.69,602.02,664.05,695.06
GOLDIAM,85,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,340.6499938964844,340.6499938964844,0.00%,STRICT READY,353.0,346.6341566599963,6.365843340003721,708,0.0,PENDING_BREAKOUT,EMA_PULLBACK,353.00,346.63,370.65,388.30
JUSTDIAL,77,FLEX_VCP,Grade A,4,T1: 16.5% | T2: 13.7% | T3: 7.9% | T4: 7.2%,4.7%,686.5999755859375,697.3499755859375,1.57%,POST-BREAKOUT,686.5999755859375,637.2999877929688,49.29998779296875,202,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,704.00,691.50,739.20,774.40
RBA,70,FLEX_VCP,Grade B,4,T1: 6.5% | T2: 6.2% | T3: 7.2% | T4: 8.2%,24.3%,108.41000366210938,97.88999938964844,-9.70%,FLEX READY,108.41000366210938,99.73720336914063,8.672800292968745,1153,0.0,PENDING_BREAKOUT,EMA_PULLBACK,100.24,95.77,109.18,115.89
ROLEXRINGS,62,FLEX_VCP,Grade B,3,T1: 16.9% | T2: 4.4% | T3: 5.0%,38.6%,182.5,174.8300018310547,-4.20%,FLEX READY,182.5,173.36000061035156,9.139999389648438,1094,0.0,PENDING_BREAKOUT,EMA_PULLBACK,178.00,171.67,190.66,200.16
KARURVYSYA,60,FLEX_VCP,Grade B,4,T1: 5.1% | T2: 4.0% | T3: 6.1% | T4: 3.9%,28.4%,340.0,350.0,2.94%,POST-BREAKOUT,340.0,326.6000061035156,13.399993896484375,735,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,349.85,344.90,367.34,384.84
TALBROAUTO,52,FLEX_VCP,Grade C,4,T1: 9.0% | T2: 7.9% | T3: 10.4% | T4: 12.6%,46.5%,451.6000061035156,412.1499938964844,-8.74%,FLEX READY,451.6000061035156,415.47200561523437,36.12800048828126,276,0.0,PENDING_BREAKOUT,EMA_PULLBACK,417.00,408.00,437.85,458.70
UNICHEMLAB,42,FLEX_VCP,Grade B,4,T1: 24.8% | T2: 12.7% | T3: 11.7% | T4: 8.8%,42.5%,552.9000244140625,547.9500122070312,-0.90%,FLEX READY,552.9000244140625,508.66802246093755,44.23200195312495,226,0.0,PENDING_BREAKOUT,EMA_PULLBACK,579.50,542.85,652.80,707.78
HCC,28,FLEX_VCP,Grade C,3,T1: 20.9% | T2: 14.5% | T3: 12.0%,54.7%,22.299999237060547,23.1299991607666,3.72%,POST-BREAKOUT,22.299999237060547,22.299999237060547,1.7839999389648433,5605,0.4652466099229005,ACTIVE,EMA_PULLBACK,23.74,22.81,25.60,27.00
ESAFSFB,72,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,15.4%,41.66999816894531,41.66999816894531,-0.17%,PULLBACK READY,41.66999816894531,40.41989822387695,1.2500999450683636,5999,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,41.67,40.42,44.17,46.05
EMAMIPAP,69,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,15.6%,110.4000015258789,110.4000015258789,-0.08%,PULLBACK READY,110.4000015258789,107.08800148010253,3.3120000457763723,2264,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,110.40,107.09,117.02,121.99
TATVA,66,PULLBACK_EMA50,Grade A,1,PB: 4.6% Risk,18.4%,1596.199951171875,1596.199951171875,2.20%,PULLBACK READY,1596.199951171875,1522.7723365919849,73.42761457989013,136,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1596.20,1522.77,1743.06,1853.20
INDIANHUME,65,PULLBACK_EMA20,Grade A,1,PB: 4.5% Risk,25.9%,390.70001220703125,390.70001220703125,2.05%,PULLBACK READY,390.70001220703125,373.28672936215054,17.41328284488071,574,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,390.70,373.29,425.53,451.65
GANESHBE,63,PULLBACK_EMA10,Grade A,1,PB: 3.6% Risk,26.8%,121.18000030517578,121.18000030517578,1.19%,PULLBACK READY,121.18000030517578,116.76323139068805,4.416768914487733,2063,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,121.18,116.76,130.01,136.64
KRONOX,63,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,20.8%,183.3699951171875,183.3699951171875,0.12%,PULLBACK READY,183.3699951171875,177.86889526367187,5.501099853515626,1363,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,183.37,177.87,194.37,202.62
PLASTIBLEN,63,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,26.9%,188.3300018310547,188.3300018310547,-0.25%,PULLBACK READY,188.3300018310547,182.68010177612305,5.649900054931635,1327,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,188.33,182.68,199.63,208.10
RITCO,62,PULLBACK_EMA50,Grade A,1,PB: 5.4% Risk,31.9%,301.0,301.0,3.08%,PULLBACK READY,301.0,284.716995505089,16.283004494910983,614,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,301.00,284.72,333.57,357.99
VISAKAIND,60,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,38.2%,90.5,90.5,0.03%,PULLBACK READY,90.5,87.785,2.7150000000000034,2762,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,90.50,87.78,95.93,100.00
THYROCARE,60,PULLBACK_EMA50,Grade A,1,PB: 3.9% Risk,36.8%,578.6500244140625,578.6500244140625,1.50%,PULLBACK READY,578.6500244140625,555.8506862125213,22.799338201541218,432,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,578.65,555.85,624.25,658.45
ALKYLAMINE,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,52.9%,2003.199951171875,2003.199951171875,-0.15%,PULLBACK READY,2003.199951171875,1943.1039526367188,60.09599853515624,124,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2003.20,1943.10,2123.39,2213.54
PAYTM,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,57.2%,1637.0,1637.0,-0.33%,PULLBACK READY,1637.0,1587.8899999999999,49.11000000000013,152,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1637.00,1587.89,1735.22,1808.89
QUESS,58,PULLBACK_EMA10,Grade A,1,PB: 3.1% Risk,59.0%,366.5499877929688,366.5499877929688,0.66%,PULLBACK READY,366.5499877929688,355.06044822032885,11.489539572639956,682,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,366.55,355.06,389.53,406.76
