Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
ANANDRATHI,82,FLAG_SETUP,Grade A,1,T1: 3.2%,23.5%,2065.39990234375,2039.300048828125,-1.26%,FLAG READY,2065.39990234375,2002.0999755859373,63.29992675781273,121,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2065.40,2002.10,2192.00,2286.95
SUBROS,81,FLAG_SETUP,Grade A,1,T1: 4.8%,7.3%,795.9000244140625,783.2999877929688,-1.58%,FLAG READY,795.9000244140625,759.6500244140625,36.25,275,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,795.90,759.65,868.40,922.78
SIGNPOST,77,FLAG_SETUP,Grade B,1,T1: 5.9%,15.1%,317.70001220703125,311.20001220703125,-2.05%,FLAG READY,317.70001220703125,300.04998779296875,17.6500244140625,566,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,317.70,300.05,353.00,379.48
SANGAMIND,77,FLAG_SETUP,Grade B,1,T1: 5.1%,19.0%,625.9500122070312,615.6500244140625,-1.65%,FLAG READY,625.9500122070312,595.2999877929688,30.6500244140625,326,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,625.95,595.30,687.25,733.23
KARURVYSYA,73,FLAG_SETUP,Grade A,1,T1: 4.1%,54.6%,344.75,340.29998779296875,-1.29%,FLAG READY,344.75,331.29998779296875,13.45001220703125,725,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,344.75,331.30,371.65,391.83
KDDL,72,FLAG_SETUP,Grade B,1,T1: 6.1%,20.8%,3230.60009765625,3191.800048828125,-1.20%,FLAG READY,3230.60009765625,3045.0,185.60009765625,53,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3230.60,3045.00,3601.80,3880.20
CHOICEIN,72,FLAG_SETUP,Grade A,1,T1: 2.9%,42.7%,811.6500244140625,798.7000122070312,-1.60%,FLAG READY,811.6500244140625,788.4000244140625,23.25,308,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,811.65,788.40,858.15,893.03
NRL,72,FLAG_SETUP,Grade A,1,T1: 3.9%,50.2%,105.0,104.5,-0.48%,FLAG READY,105.0,101.04000091552734,3.9599990844726562,2380,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,105.00,101.04,112.92,118.86
OBEROIRLTY,72,FLAG_SETUP,Grade A,1,T1: 3.8%,42.1%,1854.0999755859373,1814.4000244140625,-2.14%,FLAG READY,1854.0999755859373,1785.5999755859375,68.49999999999977,134,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1854.10,1785.60,1991.10,2093.85
XPROINDIA,70,FLAG_SETUP,Grade B,1,T1: 6.0%,26.1%,1409.199951171875,1394.699951171875,-1.03%,FLAG READY,1409.199951171875,1329.0999755859375,80.0999755859375,124,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1409.20,1329.10,1569.40,1689.55
ZYDUSWELL,67,INSIDE_BAR_FLAG,Grade A,1,IB: 3.5% Risk,24.8%,583.5,566.0,-3.00%,FLAG READY,583.5,563.0,20.5,428,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,583.50,563.00,624.50,655.25
IPCALAB,66,FLAG_SETUP,Grade A,1,T1: 4.8%,56.7%,1808.0,1758.800048828125,-2.72%,FLAG READY,1808.0,1725.0,83.0,120,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1808.00,1725.00,1974.00,2098.50
AARTIDRUGS,65,FLAG_SETUP,Grade A,1,T1: 4.9%,61.0%,420.7000122070313,412.7999877929688,-1.88%,FLAG READY,420.7000122070313,401.0,19.700012207031307,507,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,420.70,401.00,460.10,489.65
MEGASTAR,65,FLAG_SETUP,Grade B,1,T1: 7.8%,7.9%,345.0,340.95001220703125,-1.17%,FLAG READY,345.0,320.1000061035156,24.899993896484375,401,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,345.00,320.10,394.80,432.15
RAIN,64,FLAG_SETUP,Grade B,1,T1: 5.4%,53.9%,228.0,221.6699981689453,-2.78%,FLAG READY,228.0,216.3600006103516,11.639999389648409,859,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,228.00,216.36,251.28,268.74
JSFB,64,INSIDE_BAR_FLAG,Grade A,1,IB: 3.4% Risk,33.4%,581.0,563.3499755859375,-3.04%,FLAG READY,581.0,561.2000122070312,19.79998779296875,430,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,581.00,561.20,620.60,650.30
