Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
SAREGAMA,84,FLAG_SETUP,Grade A,1,T1: 4.7%,14.6%,471.54998779296875,465.8999938964844,-1.20%,FLAG READY,471.54998779296875,450.20001220703125,21.3499755859375,468,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,471.55,450.20,514.25,546.27
ADANIENT,75,FLAG_SETUP,Grade A,1,T1: 4.2%,71.0%,3051.89990234375,3038.39990234375,-0.44%,FLAG READY,3051.89990234375,2928.300048828125,123.599853515625,80,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3051.90,2928.30,3299.10,3484.50
PAISALO,74,FLAG_SETUP,Grade A,1,T1: 4.6%,42.8%,60.5,58.810001373291016,-2.79%,FLAG READY,60.5,57.81999969482422,2.6800003051757812,3731,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,60.50,57.82,65.86,69.88
DIAMONDYD,73,FLAG_SETUP,Grade A,1,T1: 4.7%,24.5%,1160.0999755859375,1135.699951171875,-2.10%,FLAG READY,1160.0999755859375,1107.5,52.5999755859375,190,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1160.10,1107.50,1265.30,1344.20
ADANIENSOL,72,FLAG_SETUP,Grade A,1,T1: 4.8%,49.2%,1540.0,1507.4000244140625,-2.12%,FLAG READY,1540.0,1470.0,70.0,142,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1540.00,1470.00,1680.00,1785.00
HONASA,68,FLAG_SETUP,Grade B,1,T1: 5.4%,30.0%,419.70001220703125,417.3999938964844,-0.55%,FLAG READY,419.70001220703125,398.20001220703125,21.5,465,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,419.70,398.20,462.70,494.95
STYLAMIND,65,FLAG_SETUP,Grade B,1,T1: 5.2%,41.5%,3357.300048828125,3327.800048828125,-0.88%,FLAG READY,3357.300048828125,3190.10009765625,167.199951171875,59,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3357.30,3190.10,3691.70,3942.50
NITINSPIN,65,FLAG_SETUP,Grade B,1,T1: 5.8%,48.0%,573.9000244140625,568.7000122070312,-0.91%,FLAG READY,573.9000244140625,542.2999877929688,31.60003662109375,316,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,573.90,542.30,637.10,684.50
J&KBANK,64,FLAG_SETUP,Grade B,1,T1: 6.0%,76.9%,167.14999389648438,163.55999755859375,-2.15%,FLAG READY,167.14999389648438,157.67999267578125,9.470001220703125,1055,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,167.15,157.68,186.09,200.29
IDEA,64,FLAG_SETUP,Grade B,1,T1: 6.2%,82.1%,15.34000015258789,14.920000076293945,-2.74%,FLAG READY,15.34000015258789,14.449999809265137,0.8900003433227539,11235,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,15.34,14.45,17.12,18.46
LAURUSLABS,64,FLAG_SETUP,Grade B,1,T1: 6.1%,96.9%,1424.5999755859375,1412.9000244140625,-0.82%,FLAG READY,1424.5999755859375,1342.9000244140625,81.699951171875,122,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1424.60,1342.90,1588.00,1710.55
MOLDTKPAC,61,FLAG_SETUP,Grade B,1,T1: 5.4%,36.3%,712.2000122070312,698.0999755859375,-1.98%,FLAG READY,712.2000122070312,676.0,36.20001220703125,276,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,712.20,676.00,784.60,838.90
DEEPAKFERT,60,FLAG_SETUP,Grade B,1,T1: 6.0%,65.6%,1592.9000244140625,1563.300048828125,-1.86%,FLAG READY,1592.9000244140625,1503.0,89.9000244140625,111,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1592.90,1503.00,1772.70,1907.55
JAGRAN,60,FLAG_SETUP,Grade B,1,T1: 5.0%,49.5%,66.5,66.04000091552734,-0.69%,FLAG READY,66.5,63.310001373291016,3.1899986267089844,3134,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,66.50,63.31,72.88,77.66
SONAMLTD,60,FLAG_SETUP,Grade B,1,T1: 5.5%,53.8%,56.0,54.380001068115234,-2.89%,FLAG READY,56.0,53.060001373291016,2.9399986267089844,3401,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,56.00,53.06,61.88,66.29
MUNJALAU,59,FLAG_SETUP,Grade B,1,T1: 5.5%,64.9%,101.37999725341797,98.52999877929688,-2.81%,FLAG READY,101.37999725341797,96.05999755859375,5.319999694824219,1879,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,101.38,96.06,112.02,120.00
V2RETAIL,59,FLAG_SETUP,Grade B,1,T1: 6.2%,68.0%,241.1999969482422,236.85000610351562,-1.80%,FLAG READY,241.1999969482422,227.10000610351562,14.099990844726562,709,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,241.20,227.10,269.40,290.55
CEMPRO,55,FLAG_SETUP,Grade C,1,T1: 10.0%,17.4%,1252.0,1252.0,0.00%,FLAG READY,1252.0,1151.8400000000001,100.15999999999985,99,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1252.00,1151.84,1452.32,1602.56
