Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
GREENPLY,63,STRICT_VCP,Grade A,3,T1: 13.9% | T2: 9.5% | T3: 6.1%,10.7%,307.7900085449219,329.6499938964844,7.10%,POST-BREAKOUT,307.7900085449219,289.0,18.790008544921875,532,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,307.79,289.00,345.37,373.56
ELECTHERM,62,STRICT_VCP,Grade A,3,T1: 26.6% | T2: 23.0% | T3: 15.5%,10.6%,1231.0,1030.0,-16.33%,DEVELOPING,1231.0,1132.52,98.48000000000002,101,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1231.00,1132.52,1427.96,1575.68
JINDWORLD,59,STRICT_VCP,Grade A,2,T1: 21.4% | T2: 17.0%,13.3%,33.9900016784668,37.150001525878906,9.30%,POST-BREAKOUT,33.9900016784668,33.9900016784668,2.7192001342773438,3677,1.162106388411132,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,33.99,31.27,39.43,43.51
DALMIASUG,58,STRICT_VCP,Grade B,3,T1: 20.2% | T2: 9.0% | T3: 8.4%,27.8%,350.4269276183052,365.0499877929688,4.17%,POST-BREAKOUT,350.4269276183052,322.3927734088408,28.03415420946442,356,0.5216158855874018,ACTIVE,EMA_PULLBACK,373.00,361.50,396.00,413.25
FDC,57,STRICT_VCP,Grade B,2,T1: 15.1% | T2: 4.6%,27.9%,437.0,410.2999877929688,-6.11%,DEVELOPING,437.0,416.75,20.25,493,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,437.00,416.75,477.50,507.88
UFBL,55,STRICT_VCP,Grade B,3,T1: 25.1% | T2: 19.8% | T3: 15.5%,19.0%,728.4000244140625,666.75,-8.46%,DEVELOPING,728.4000244140625,670.1280224609375,58.27200195312503,171,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,728.40,670.13,844.94,932.35
GOCLCORP,49,STRICT_VCP,Grade B,4,T1: 17.0% | T2: 13.9% | T3: 13.8% | T4: 7.8%,22.9%,423.5,393.1000061035156,-7.18%,DEVELOPING,423.5,390.2999877929688,33.20001220703119,301,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,423.50,390.30,489.90,539.70
SKMEGGPROD,49,STRICT_VCP,Grade C,3,T1: 22.2% | T2: 12.5% | T3: 11.6%,26.5%,324.3999938964844,314.04998779296875,-3.19%,STRICT READY,324.3999938964844,298.44799438476565,25.951999511718725,385,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,324.40,298.45,376.30,415.23
GRWRHITECH,42,STRICT_VCP,Grade B,2,T1: 11.1% | T2: 6.0%,48.7%,7085.5,6713.0,-5.26%,DEVELOPING,7085.5,6659.0,426.5,23,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,7085.50,6659.00,7938.50,8578.25
LLOYDSENGG,32,STRICT_VCP,Grade C,2,T1: 16.2% | T2: 11.9%,48.2%,91.98999786376952,86.93000030517578,-5.50%,DEVELOPING,91.98999786376952,84.63079803466796,7.359199829101556,1358,0.0,PENDING_BREAKOUT,EMA_PULLBACK,92.98,86.15,106.64,116.89
