Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
QUESS,77,FLAG_SETUP,Grade A,1,T1: 4.0%,24.5%,254.6999969482422,247.94000244140625,-2.65%,FLAG READY,254.6999969482422,245.0,9.699996948242188,981,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,254.70,245.00,274.10,288.65
NUVAMA,75,FLAG_SETUP,Grade A,1,T1: 4.5%,72.9%,1787.300048828125,1771.199951171875,-0.90%,FLAG READY,1787.300048828125,1710.0,77.300048828125,129,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1787.30,1710.00,1941.90,2057.85
PAISALO,75,FLAG_SETUP,Grade A,1,T1: 4.0%,50.5%,60.70000076293945,60.31999969482422,-0.63%,FLAG READY,60.70000076293945,58.349998474121094,2.3500022888183594,4118,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,60.70,58.35,65.40,68.93
GREENPLY,74,FLAG_SETUP,Grade B,1,T1: 6.2%,10.7%,306.7900085449219,300.70001220703125,-1.99%,FLAG READY,306.7900085449219,289.0,17.790008544921875,562,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,306.79,289.00,342.37,369.06
STARHEALTH,74,FLAG_SETUP,Grade A,1,T1: 5.0%,90.8%,597.4000244140625,584.75,-2.12%,FLAG READY,597.4000244140625,569.0499877929688,28.35003662109375,352,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,597.40,569.05,654.10,696.63
JINDALSAW,74,FLAG_SETUP,Grade A,1,T1: 4.4%,46.0%,264.0,260.05999755859375,-1.49%,FLAG READY,264.0,252.80999755859375,11.19000244140625,893,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,264.00,252.81,286.38,303.17
CGCL,73,FLAG_SETUP,Grade A,1,T1: 4.0%,133.3%,222.99000549316406,216.6199951171875,-2.86%,FLAG READY,222.99000549316406,214.35000610351562,8.639999389648438,1121,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,222.99,214.35,240.27,253.23
JSWENERGY,73,FLAG_SETUP,Grade A,1,T1: 4.6%,79.4%,592.0,586.25,-0.97%,FLAG READY,592.0,566.1500244140625,25.8499755859375,386,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,592.00,566.15,643.70,682.47
YESBANK,73,FLAG_SETUP,Grade A,1,T1: 4.3%,88.4%,25.559999465942383,25.09000015258789,-1.84%,FLAG READY,25.559999465942383,24.5,1.0599994659423828,9433,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,25.56,24.50,27.68,29.27
FEDERALBNK,70,FLAG_SETUP,Grade A,1,T1: 2.8%,62.9%,327.0,324.04998779296875,-0.90%,FLAG READY,327.0,318.20001220703125,8.79998779296875,764,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,327.00,318.20,344.60,359.70
LAXMIDENTL,69,FLAG_SETUP,Grade A,1,T1: 3.2%,21.9%,228.97000122070312,223.99000549316406,-2.17%,FLAG READY,228.97000122070312,221.7899932861328,7.1800079345703125,1091,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,228.97,221.79,243.33,254.10
CAPLIPOINT,65,FLAG_SETUP,Grade B,1,T1: 5.4%,78.3%,2590.0,2557.89990234375,-1.24%,FLAG READY,2590.0,2457.300048828125,132.699951171875,75,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2590.00,2457.30,2855.40,3054.45
BLSE,64,FLAG_SETUP,Grade B,1,T1: 5.1%,91.2%,234.99000549316406,232.8800048828125,-0.90%,FLAG READY,234.99000549316406,223.55999755859375,11.430007934570312,874,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,234.99,223.56,257.85,275.00
ATGL,64,FLAG_SETUP,Grade B,1,T1: 6.0%,32.4%,739.7999877929688,731.6500244140625,-1.10%,FLAG READY,739.7999877929688,698.2000122070312,41.5999755859375,240,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,739.80,698.20,823.00,885.40
CHENNPETRO,62,FLAG_SETUP,Grade B,1,T1: 5.4%,48.6%,1161.0,1153.800048828125,-0.62%,FLAG READY,1161.0,1101.0,60.0,166,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1161.00,1101.00,1281.00,1371.00
XPROINDIA,62,FLAG_SETUP,Grade B,1,T1: 5.8%,52.6%,1397.5,1364.199951171875,-2.38%,FLAG READY,1397.5,1321.199951171875,76.300048828125,131,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1397.50,1321.20,1550.10,1664.55
MINDACORP,60,FLAG_SETUP,Grade B,1,T1: 5.9%,82.2%,691.0,672.4000244140625,-2.69%,FLAG READY,691.0,652.25,38.75,258,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,691.00,652.25,768.50,826.62
NCLIND,59,FLAG_SETUP,Grade A,1,T1: 3.1%,62.9%,197.0,194.1999969482422,-1.42%,FLAG READY,197.0,191.10000610351562,5.899993896484375,1269,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,197.00,191.10,208.80,217.65
MAYURUNIQ,58,FLAG_SETUP,Grade B,1,T1: 7.2%,26.5%,835.0,816.0999755859375,-2.26%,FLAG READY,835.0,779.0999755859375,55.9000244140625,178,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,835.00,779.10,946.80,1030.65
COFORGE,55,FLAG_SETUP,Grade A,1,T1: 3.6%,90.3%,1523.5999755859375,1491.4000244140625,-2.11%,FLAG READY,1523.5999755859375,1470.300048828125,53.2999267578125,164,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1523.60,1470.30,1630.20,1710.15
