Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
GOLDIAM,91,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,360.3500061035156,360.3500061035156,0.00%,STRICT READY,353.0,359.8693266429922,-6.869326642992178,0,0.0,PENDING_BREAKOUT,EMA_PULLBACK,353.00,359.87,370.65,388.30
JINDRILL,85,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,642.75,642.75,0.00%,STRICT READY,612.4534978842428,593.8126262540961,18.64087163014665,408,0.0,PENDING_BREAKOUT,EMA_PULLBACK,612.45,593.81,649.74,677.70
PPL,81,FLEX_VCP,Grade A,2,T1: 25.2% | T2: 9.9%,12.8%,279.95001220703125,271.6000061035156,-2.98%,FLEX READY,279.95001220703125,257.55401123046875,22.396000976562505,446,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,275.00,266.40,292.20,305.10
AURUM,79,FLEX_VCP,Grade A,4,T1: 16.9% | T2: 11.1% | T3: 8.5% | T4: 4.8%,23.7%,232.94000244140625,227.82000732421875,-2.20%,FLEX READY,232.94000244140625,221.7899932861328,11.150009155273438,896,0.0,PENDING_BREAKOUT,EMA_PULLBACK,231.00,225.02,242.96,254.10
SHAREINDIA,79,FLEX_VCP,Grade A,3,T1: 12.8% | T2: 13.6% | T3: 9.4%,10.6%,182.07000732421875,174.1300048828125,-4.36%,FLEX READY,182.07000732421875,167.50440673828126,14.565600585937489,686,0.0,PENDING_BREAKOUT,EMA_PULLBACK,178.85,173.20,190.15,198.63
LALPATHLAB,68,FLEX_VCP,Grade B,4,T1: 6.6% | T2: 4.2% | T3: 4.7% | T4: 6.0%,33.0%,1988.9000244140625,1894.199951171875,-4.76%,FLEX READY,1988.9000244140625,1870.0999755859373,118.80004882812523,84,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,1914.80,1873.40,2010.54,2106.28
KARURVYSYA,62,FLEX_VCP,Grade B,4,T1: 5.1% | T2: 4.0% | T3: 6.1% | T4: 3.9%,32.6%,340.0,335.5,-1.32%,FLEX READY,340.0,326.6000061035156,13.399993896484375,735,0.0,PENDING_BREAKOUT,EMA_PULLBACK,341.95,329.00,367.85,387.28
AETHER,58,FLEX_VCP,Grade B,4,T1: 6.3% | T2: 7.0% | T3: 7.1% | T4: 2.6%,38.4%,1614.4000244140625,1626.5999755859375,0.76%,POST-BREAKOUT,1614.4000244140625,1572.199951171875,42.2000732421875,154,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,1645.30,1584.20,1767.50,1859.15
MONARCH,57,FLEX_VCP,Grade C,4,T1: 5.5% | T2: 6.6% | T3: 6.0% | T4: 8.8%,34.3%,400.8244951617008,385.4500122070313,-3.84%,FLEX READY,400.8244951617008,368.7585355487647,32.06595961293607,311,0.0,PENDING_BREAKOUT,EMA_PULLBACK,392.30,377.94,421.01,442.55
ANANDRATHI,54,FLEX_VCP,Grade B,4,T1: 5.4% | T2: 5.7% | T3: 5.6% | T4: 4.1%,39.3%,2114.89990234375,2188.0,3.46%,POST-BREAKOUT,2114.89990234375,2028.5,86.39990234375,115,0.0,BREAKOUT_WITHOUT_VOLUME,TIGHT_CHEAT_VCP,2209.20,2145.10,2337.40,2433.55
SIMPLEXINF,45,FLEX_VCP,Grade C,4,T1: 15.6% | T2: 6.1% | T3: 6.7% | T4: 8.8%,37.0%,269.5,255.7100067138672,-5.12%,FLEX READY,269.5,247.94,21.560000000000002,463,0.0,PENDING_BREAKOUT,EMA_PULLBACK,264.90,253.98,286.74,303.12
CYIENTDLM,43,FLEX_VCP,Grade C,4,T1: 9.7% | T2: 10.1% | T3: 11.2% | T4: 7.2%,48.3%,700.7999877929688,721.1500244140625,2.90%,POST-BREAKOUT,700.7999877929688,650.0,50.79998779296875,196,0.4005913683292343,ACTIVE,EMA_PULLBACK,743.65,702.50,825.95,887.68
VENUSREM,39,FLEX_VCP,Grade C,3,T1: 24.9% | T2: 7.3% | T3: 9.0%,61.1%,1589.7613102323312,1738.0999755859375,9.33%,POST-BREAKOUT,1589.7613102323312,1462.5804054137448,127.18090481858644,78,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,1783.90,1681.40,1988.90,2142.65
SBCL,36,FLEX_VCP,Grade C,4,T1: 15.5% | T2: 5.3% | T3: 7.8% | T4: 9.2%,34.1%,1105.050048828125,993.25,-10.12%,DEVELOPING,1105.050048828125,1016.646044921875,88.40400390624995,113,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1059.80,986.50,1206.40,1316.35
PDSL,84,MINI_VCP,Grade A,2,T1: 18.3% | T2: 5.8%,18.1%,372.6499938964844,369.7000122070313,-0.79%,MINI READY,372.6499938964844,350.8999938964844,21.75,459,0.0,PENDING_BREAKOUT,EMA_PULLBACK,376.85,361.72,407.11,429.81
DIACABS,73,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,13.4%,356.1000061035156,356.1000061035156,0.04%,PULLBACK READY,356.1000061035156,345.41700592041013,10.683000183105491,702,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,356.10,345.42,377.47,393.49
RAMCOIND,69,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,15.2%,347.0,347.0,-0.58%,PULLBACK READY,347.0,336.59,10.410000000000025,720,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,347.00,336.59,367.82,383.44
MWL,68,PULLBACK_EMA10,Grade A,1,PB: 3.5% Risk,24.2%,41.43999862670898,41.43999862670898,0.99%,PULLBACK READY,41.43999862670898,40.00959519272476,1.4304034339842175,6032,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,41.44,40.01,44.30,46.45
PGIL,68,PULLBACK_EMA10,Grade A,1,PB: 3.1% Risk,25.5%,2386.10009765625,2386.10009765625,0.59%,PULLBACK READY,2386.10009765625,2312.8269206069062,73.27317704934376,104,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2386.10,2312.83,2532.65,2642.56
MTARTECH,67,PULLBACK_EMA10,Grade A,1,PB: 3.5% Risk,12.6%,7029.5,7029.5,1.01%,PULLBACK READY,7029.5,6785.035009145796,244.4649908542042,35,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,7029.50,6785.04,7518.43,7885.13
HIRECT,66,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,28.4%,1273.699951171875,1273.699951171875,0.28%,PULLBACK READY,1273.699951171875,1235.4889526367188,38.21099853515625,196,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1273.70,1235.49,1350.12,1407.44
PIXTRANS,66,PULLBACK_EMA50,Grade A,1,PB: 4.8% Risk,16.1%,1809.0999755859373,1809.0999755859373,2.36%,PULLBACK READY,1809.0999755859373,1723.1379141616835,85.96206142425376,116,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1809.10,1723.14,1981.02,2109.97
