Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
UFLEX,78,FLAG_SETUP,Grade A,1,T1: 4.7%,14.0%,491.9500122070313,483.8999938964844,-1.64%,FLAG READY,491.9500122070313,470.0,21.950012207031307,455,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,491.95,470.00,535.85,568.78
POLYPLEX,78,FLAG_SETUP,Grade A,1,T1: 3.3%,31.0%,1127.4000244140625,1115.0999755859375,-1.09%,FLAG READY,1127.4000244140625,1091.0999755859375,36.300048828125,221,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1127.40,1091.10,1200.00,1254.45
NUVOCO,77,FLAG_SETUP,Grade A,1,T1: 4.3%,15.1%,357.6000061035156,352.8500061035156,-1.33%,FLAG READY,357.6000061035156,343.0,14.600006103515625,684,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,357.60,343.00,386.80,408.70
KSL,76,FLAG_SETUP,Grade A,1,T1: 3.3%,36.1%,899.0,882.25,-1.86%,FLAG READY,899.0,870.0,29.0,278,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,899.00,870.00,957.00,1000.50
MUNJALAU,76,FLAG_SETUP,Grade B,1,T1: 5.0%,17.1%,106.0,103.66000366210938,-2.21%,FLAG READY,106.0,100.9499969482422,5.050003051757798,1980,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,106.00,100.95,116.10,123.68
MCLOUD,75,FLAG_SETUP,Grade A,1,T1: 4.6%,22.0%,29.799999237060547,28.950000762939453,-2.85%,FLAG READY,29.799999237060547,28.5,1.2999992370605469,7692,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,29.80,28.50,32.40,34.35
TITAN,75,FLAG_SETUP,Grade A,1,T1: 3.8%,101.1%,5005.0,4998.0,-0.14%,FLAG READY,5005.0,4820.89990234375,184.10009765625,49,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,5005.00,4820.90,5373.20,5649.35
LAURUSLABS,74,FLAG_SETUP,Grade A,1,T1: 4.0%,85.3%,1856.5999755859373,1830.0,-1.43%,FLAG READY,1856.5999755859373,1785.0,71.59997558593727,134,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1856.60,1785.00,1999.80,2107.20
BAJAJ-AUTO,74,FLAG_SETUP,Grade A,1,T1: 4.6%,68.2%,11856.0,11620.0,-1.99%,FLAG READY,11856.0,11329.5,526.5,18,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,11856.00,11329.50,12909.00,13698.75
LLOYDSME,74,FLAG_SETUP,Grade A,1,T1: 4.4%,97.8%,2104.0,2059.0,-2.14%,FLAG READY,2104.0,2015.0999755859373,88.90002441406273,112,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2104.00,2015.10,2281.80,2415.15
TMB,73,FLAG_SETUP,Grade A,1,T1: 4.9%,50.7%,879.4000244140625,873.4000244140625,-0.68%,FLAG READY,879.4000244140625,838.2000122070312,41.20001220703125,242,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,879.40,838.20,961.80,1023.60
INDUSINDBK,73,FLAG_SETUP,Grade A,1,T1: 4.2%,57.7%,1038.0,1016.2000122070312,-2.10%,FLAG READY,1038.0,996.4000244140624,41.599975585937614,240,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1038.00,996.40,1121.20,1183.60
HSCL,72,FLAG_SETUP,Grade B,1,T1: 6.4%,24.9%,781.9000244140625,761.0,-2.67%,FLAG READY,781.9000244140625,735.2000122070312,46.70001220703125,214,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,781.90,735.20,875.30,945.35
IIFL,71,FLAG_SETUP,Grade A,1,T1: 3.4%,74.5%,623.0,609.3499755859375,-2.19%,FLAG READY,623.0,602.4000244140625,20.5999755859375,401,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,623.00,602.40,664.20,695.10
GODREJPROP,71,INSIDE_BAR_FLAG,Grade A,1,IB: 3.3% Risk,15.3%,2143.89990234375,2081.89990234375,-2.89%,FLAG READY,2143.89990234375,2072.199951171875,71.699951171875,116,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,2143.90,2072.20,2287.30,2394.85
NAM-INDIA,69,INSIDE_BAR_FLAG,Grade A,1,IB: 2.1% Risk,23.2%,1215.0,1200.0,-1.23%,FLAG READY,1215.0,1189.699951171875,25.300048828125,205,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1215.00,1189.70,1275.75,1336.50
ATULAUTO,69,INSIDE_BAR_FLAG,Grade A,1,IB: 3.7% Risk,21.6%,596.5499877929688,579.5499877929688,-2.85%,FLAG READY,596.5499877929688,574.5999755859375,21.95001220703125,419,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,596.55,574.60,640.45,673.38
JKPAPER,67,FLAG_SETUP,Grade A,1,T1: 4.0%,47.7%,392.7000122070313,389.2000122070313,-0.89%,FLAG READY,392.7000122070313,377.5,15.200012207031307,636,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,392.70,377.50,423.10,445.90
TECHM,66,FLAG_SETUP,Grade A,1,T1: 3.7%,109.4%,1670.0,1632.199951171875,-2.26%,FLAG READY,1670.0,1610.5,59.5,149,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1670.00,1610.50,1789.00,1878.25
SENORES,65,INSIDE_BAR_FLAG,Grade A,1,IB: 3.6% Risk,20.9%,1374.0,1328.5,-3.31%,FLAG READY,1374.0,1324.0,50.0,181,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1374.00,1324.00,1474.00,1549.00
RRKABEL,64,INSIDE_BAR_FLAG,Grade A,1,IB: 2.5% Risk,35.2%,2815.0,2764.39990234375,-1.80%,FLAG READY,2815.0,2744.60009765625,70.39990234375,88,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,2815.00,2744.60,2955.80,3096.50
HEG,64,INSIDE_BAR_FLAG,Grade A,1,IB: 3.1% Risk,34.8%,698.0,685.0999755859375,-1.85%,FLAG READY,698.0,676.4500122070312,21.54998779296875,358,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,698.00,676.45,741.10,773.42
KEI,64,INSIDE_BAR_FLAG,Grade A,1,IB: 2.0% Risk,35.7%,5599.0,5595.0,-0.07%,FLAG READY,5599.0,5485.5,113.5,44,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,5599.00,5485.50,5878.95,6158.90
