Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
RELTD,76,FLAG_SETUP,Grade A,1,T1: 4.7%,31.4%,178.0,177.55999755859375,-0.25%,FLAG READY,178.0,170.0,8.0,1250,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,178.00,170.00,194.00,206.00
KOTHARIPET,75,FLAG_SETUP,Grade A,1,T1: 3.9%,24.8%,133.49000549316406,129.82000732421875,-2.75%,FLAG READY,133.49000549316406,128.42999267578125,5.0600128173828125,1872,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,133.49,128.43,143.61,151.20
MMFL,75,FLAG_SETUP,Grade A,1,T1: 4.5%,89.5%,534.0,527.5999755859375,-1.20%,FLAG READY,534.0,511.0499877929688,22.950012207031193,435,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,534.00,511.05,579.90,614.33
WELENT,74,FLAG_SETUP,Grade A,1,T1: 4.5%,110.1%,634.9000244140625,626.2999877929688,-1.35%,FLAG READY,634.9000244140625,607.2999877929688,27.60003662109375,362,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,634.90,607.30,690.10,731.50
RADICO,74,FLAG_SETUP,Grade A,1,T1: 3.4%,68.9%,4149.2001953125,4097.89990234375,-1.24%,FLAG READY,4149.2001953125,4011.300048828125,137.900146484375,60,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,4149.20,4011.30,4425.00,4631.85
PRIVISCL,74,FLAG_SETUP,Grade A,1,T1: 4.4%,45.9%,3755.89990234375,3676.5,-2.11%,FLAG READY,3755.89990234375,3597.0,158.89990234375,62,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3755.90,3597.00,4073.70,4312.05
NYKAA,74,FLAG_SETUP,Grade A,1,T1: 3.7%,69.5%,332.1499938964844,323.04998779296875,-2.74%,FLAG READY,332.1499938964844,320.3999938964844,11.75,752,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,332.15,320.40,355.65,373.27
RGL,74,FLAG_SETUP,Grade A,1,T1: 3.6%,28.7%,121.25,120.5,-0.62%,FLAG READY,121.25,117.0,4.25,2061,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,121.25,117.00,129.75,136.12
CGCL,74,FLAG_SETUP,Grade A,1,T1: 4.3%,51.2%,262.0,256.3800048828125,-2.15%,FLAG READY,262.0,251.259994506836,10.740005493164006,931,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,262.00,251.26,283.48,299.59
TEXINFRA,73,FLAG_SETUP,Grade A,1,T1: 2.8%,50.5%,115.76000213623048,113.55999755859376,-1.90%,FLAG READY,115.76000213623048,112.62000274658205,3.1399993896484375,2159,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,115.76,112.62,122.04,127.34
OBEROIRLTY,73,FLAG_SETUP,Grade A,1,T1: 5.0%,92.7%,1947.9000244140625,1894.800048828125,-2.73%,FLAG READY,1947.9000244140625,1855.699951171875,92.2000732421875,108,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1947.90,1855.70,2132.30,2270.60
AJANTPHARM,73,FLAG_SETUP,Grade A,1,T1: 4.2%,70.6%,3481.89990234375,3419.39990234375,-1.79%,FLAG READY,3481.89990234375,3340.0,141.89990234375,70,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3481.90,3340.00,3765.70,3978.55
SBC,73,FLAG_SETUP,Grade A,1,T1: 1.3%,61.4%,42.59000015258789,42.27000045776367,-0.75%,FLAG READY,42.59000015258789,42.060001373291016,0.529998779296875,5869,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,42.59,42.06,44.72,46.85
CHOICEIN,72,FLAG_SETUP,Grade A,1,T1: 3.9%,75.1%,831.0,808.7999877929688,-2.67%,FLAG READY,831.0,800.0999755859375,30.9000244140625,300,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,831.00,800.10,892.80,939.15
POLYPLEX,72,FLAG_SETUP,Grade A,1,T1: 4.1%,48.6%,1095.0,1077.550048828125,-1.59%,FLAG READY,1095.0,1051.5,43.5,228,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1095.00,1051.50,1182.00,1247.25
CONTROLPR,72,FLAG_SETUP,Grade A,1,T1: 4.0%,16.5%,660.4000244140625,650.25,-1.54%,FLAG READY,660.4000244140625,634.75,25.6500244140625,378,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,660.40,634.75,711.70,750.18
MANBA,71,FLAG_SETUP,Grade A,1,T1: 4.2%,77.7%,139.5,136.7899932861328,-1.94%,FLAG READY,139.5,133.94000244140625,5.55999755859375,1792,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,139.50,133.94,150.62,158.96
AVL,71,FLAG_SETUP,Grade A,1,T1: 3.5%,56.8%,642.0999755859375,634.2999877929688,-1.21%,FLAG READY,642.0999755859375,620.4500122070312,21.64996337890625,389,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,642.10,620.45,685.40,717.87
FIVESTAR,70,FLAG_SETUP,Grade A,1,T1: 4.0%,38.2%,559.7999877929688,557.75,-0.37%,FLAG READY,559.7999877929688,538.4500122070312,21.3499755859375,446,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,559.80,538.45,602.50,634.52
SUNDRMFAST,70,FLAG_SETUP,Grade A,1,T1: 3.7%,68.4%,973.0,965.3499755859376,-0.79%,FLAG READY,973.0,938.4000244140624,34.599975585937614,256,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,973.00,938.40,1042.20,1094.10
CUB,70,FLAG_SETUP,Grade A,1,T1: 4.5%,53.7%,227.47999572753903,224.6300048828125,-1.25%,FLAG READY,227.47999572753903,217.6300048828125,9.849990844726534,1015,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,227.48,217.63,247.18,261.95
INDIGO,69,FLAG_SETUP,Grade A,1,T1: 4.8%,77.4%,5307.0,5248.5,-1.10%,FLAG READY,5307.0,5064.5,242.5,41,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,5307.00,5064.50,5792.00,6155.75
CHOLAFIN,68,FLAG_SETUP,Grade A,1,T1: 4.9%,62.6%,1828.0999755859373,1804.9000244140625,-1.27%,FLAG READY,1828.0999755859373,1742.699951171875,85.40002441406227,117,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1828.10,1742.70,1998.90,2127.00
