Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
SATIN,49,STRICT_VCP,Grade B,3,T1: 16.4% | T2: 12.4% | T3: 7.2%,27.4%,244.47000122070312,261.20001220703125,6.84%,POST-BREAKOUT,244.47000122070312,226.75,17.720001220703125,564,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,244.47,226.75,279.91,306.49
UNIVCABLES,48,STRICT_VCP,Grade B,2,T1: 24.8% | T2: 13.9%,21.3%,1302.5,1150.0,-11.71%,DEVELOPING,1302.5,1198.3,104.20000000000005,95,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1302.50,1198.30,1510.90,1667.20
TEJASNET,46,STRICT_VCP,Grade B,2,T1: 23.2% | T2: 16.5%,21.9%,629.4500122070312,547.0,-13.10%,DEVELOPING,629.4500122070312,579.0940112304688,50.35600097656243,198,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,629.45,579.09,730.16,805.70
DALMIASUG,46,STRICT_VCP,Grade B,3,T1: 20.2% | T2: 9.0% | T3: 8.4%,27.8%,350.4269276183052,372.5,6.30%,POST-BREAKOUT,350.4269276183052,322.3927734088408,28.03415420946442,356,0.7873635928792474,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,350.43,322.39,406.50,448.55
PATINTLOG,44,STRICT_VCP,Grade C,2,T1: 13.7% | T2: 10.8%,30.8%,16.25,15.489999771118164,-4.68%,STRICT READY,16.25,14.950000000000001,1.299999999999999,7692,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,16.25,14.95,18.85,20.80
STEELXIND,35,STRICT_VCP,Grade C,2,T1: 23.7% | T2: 13.7%,34.3%,13.949999809265137,12.130000114440918,-13.05%,DEVELOPING,13.949999809265137,12.833999824523927,1.1159999847412099,8960,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,13.95,12.83,16.18,17.86
PARACABLES,34,STRICT_VCP,Grade C,3,T1: 18.5% | T2: 17.5% | T3: 12.4%,34.2%,74.80000305175781,65.1500015258789,-12.90%,DEVELOPING,74.80000305175781,68.8160028076172,5.984000244140617,1671,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,74.80,68.82,86.77,95.74
SPARC,30,STRICT_VCP,Grade C,2,T1: 22.0% | T2: 13.1%,34.9%,253.1699981689453,254.22999572753903,0.42%,POST-BREAKOUT,253.1699981689453,232.9163983154297,20.253599853515624,493,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,253.17,232.92,293.68,324.06
APOLLO,29,STRICT_VCP,Grade C,3,T1: 16.1% | T2: 15.6% | T3: 14.3%,43.4%,444.3999938964844,401.0,-9.77%,DEVELOPING,444.3999938964844,408.8479943847656,35.55199951171875,281,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,444.40,408.85,515.50,568.83
CRAFTSMAN,77,FLEX_VCP,Grade B,4,T1: 7.2% | T2: 6.6% | T3: 7.4% | T4: 6.0%,19.0%,9528.0,9275.5,-2.65%,FLEX READY,9528.0,8955.5,572.5,17,0.0,PENDING_BREAKOUT,EMA_PULLBACK,9398.50,9128.62,9938.25,10343.06
FEDERALBNK,72,FLEX_VCP,Grade B,4,T1: 7.2% | T2: 3.3% | T3: 2.1% | T4: 3.4%,29.9%,334.29998779296875,331.1000061035156,-0.96%,FLEX READY,334.29998779296875,323.0,11.29998779296875,747,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,336.50,326.55,356.40,371.33
HFCL,72,FLEX_VCP,Grade B,3,T1: 23.1% | T2: 11.4% | T3: 8.4%,25.2%,219.9600067138672,209.7700042724609,-4.63%,FLEX READY,219.9600067138672,202.3632061767578,17.596800537109374,568,0.0,PENDING_BREAKOUT,EMA_PULLBACK,218.79,207.69,240.99,257.64
GRWRHITECH,69,FLEX_VCP,Grade B,3,T1: 11.1% | T2: 7.4% | T3: 6.4%,38.4%,7117.0,6962.0,-2.18%,FLEX READY,7117.0,6659.0,458.0,21,0.0,PENDING_BREAKOUT,EMA_PULLBACK,7185.00,6826.00,7903.00,8441.50
USHAMART,69,FLEX_VCP,Grade B,3,T1: 10.2% | T2: 9.0% | T3: 6.5%,33.2%,519.8499755859375,508.2999877929688,-2.22%,FLEX READY,519.8499755859375,486.0,33.8499755859375,295,0.0,PENDING_BREAKOUT,EMA_PULLBACK,516.00,491.49,565.03,601.80
RANEHOLDIN,68,FLEX_VCP,Grade B,4,T1: 9.6% | T2: 12.5% | T3: 4.5% | T4: 5.0%,37.7%,1798.0,1765.0,-1.84%,FLEX READY,1798.0,1708.9000244140625,89.0999755859375,112,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1798.00,1708.90,1976.20,2109.85
DIAMONDYD,67,FLEX_VCP,Grade B,4,T1: 8.9% | T2: 4.3% | T3: 5.8% | T4: 4.0%,36.6%,1228.9000244140625,1195.4000244140625,-2.73%,FLEX READY,1228.9000244140625,1180.0,48.9000244140625,203,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1218.50,1184.20,1287.10,1340.35
MANALIPETC,67,FLEX_VCP,Grade B,4,T1: 12.8% | T2: 12.0% | T3: 11.8% | T4: 9.1%,28.1%,66.0999984741211,64.25,-2.80%,FLEX READY,66.0999984741211,60.81199859619141,5.2879998779296855,1891,0.0,PENDING_BREAKOUT,EMA_PULLBACK,65.90,62.80,72.10,76.75
CENTENKA,67,FLEX_VCP,Grade B,4,T1: 17.5% | T2: 8.3% | T3: 8.0% | T4: 7.1%,30.3%,542.0,528.6500244140625,-2.46%,FLEX READY,542.0,503.6499938964844,38.350006103515625,260,0.0,PENDING_BREAKOUT,EMA_PULLBACK,526.95,512.38,556.08,579.65
DEEPAKFERT,66,FLEX_VCP,Grade B,4,T1: 11.2% | T2: 10.6% | T3: 5.1% | T4: 5.4%,39.1%,1625.0,1528.9000244140625,-5.91%,FLEX READY,1625.0,1537.0999755859375,87.9000244140625,113,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1625.00,1537.10,1800.80,1932.65
YESBANK,66,FLEX_VCP,Grade B,4,T1: 5.8% | T2: 5.0% | T3: 5.2% | T4: 5.9%,37.5%,24.790000915527344,23.76000022888184,-4.15%,FLEX READY,24.790000915527344,23.31999969482422,1.470001220703125,6802,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,24.03,23.42,25.25,26.43
KPIL,64,FLEX_VCP,Grade B,4,T1: 6.2% | T2: 7.0% | T3: 8.8% | T4: 6.0%,33.4%,1405.199951171875,1330.699951171875,-5.30%,FLEX READY,1405.199951171875,1321.0,84.199951171875,118,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1405.20,1321.00,1573.60,1699.90
METROPOLIS,62,FLEX_VCP,Grade C,4,T1: 6.7% | T2: 7.1% | T3: 6.0% | T4: 8.4%,28.6%,563.5,553.9000244140625,-1.70%,FLEX READY,563.5,518.4200000000001,45.07999999999993,221,0.0,PENDING_BREAKOUT,EMA_PULLBACK,570.95,548.80,615.25,648.48
CLSEL,61,FLEX_VCP,Grade A,4,T1: 15.9% | T2: 16.6% | T3: 8.3% | T4: 8.6%,10.5%,303.6000061035156,286.29998779296875,-5.70%,FLEX READY,303.6000061035156,279.3120056152344,24.288000488281227,411,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,303.60,279.31,352.18,388.61
VIJAYA,59,FLEX_VCP,Grade C,4,T1: 12.1% | T2: 12.3% | T3: 7.9% | T4: 7.9%,38.5%,1414.9000244140625,1377.9000244140625,-2.62%,FLEX READY,1414.9000244140625,1303.199951171875,111.7000732421875,89,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1399.00,1328.99,1539.02,1644.03
NITINSPIN,59,FLEX_VCP,Grade C,4,T1: 8.9% | T2: 7.9% | T3: 5.2% | T4: 8.1%,32.2%,580.5,559.5,-3.62%,FLEX READY,580.5,534.0600000000001,46.43999999999994,215,0.0,PENDING_BREAKOUT,EMA_PULLBACK,553.95,543.04,581.65,609.35
PGIL,58,FLEX_VCP,Grade B,4,T1: 6.0% | T2: 8.2% | T3: 6.8% | T4: 9.8%,23.9%,2108.5,2024.699951171875,-3.97%,FLEX READY,2108.5,1939.8200000000002,168.67999999999984,59,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,2108.50,1939.82,2445.86,2698.88
NIVABUPA,58,FLEX_VCP,Grade B,4,T1: 13.0% | T2: 6.7% | T3: 5.5% | T4: 4.5%,33.4%,88.4000015258789,88.7300033569336,0.37%,POST-BREAKOUT,88.4000015258789,84.44000244140625,3.9599990844726562,2525,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,88.40,84.44,96.32,102.26
TALBROAUTO,57,FLEX_VCP,Grade C,4,T1: 11.4% | T2: 11.9% | T3: 9.3% | T4: 9.0%,33.0%,435.0,398.1499938964844,-8.47%,FLEX READY,435.0,400.20000000000005,34.799999999999955,287,0.0,PENDING_BREAKOUT,EMA_PULLBACK,410.70,397.10,437.90,458.30
KSB,57,FLEX_VCP,Grade C,4,T1: 26.7% | T2: 4.6% | T3: 4.9% | T4: 6.4%,38.8%,973.8499755859376,936.0,-3.89%,FLEX READY,973.8499755859376,912.0,61.849975585937614,161,0.0,PENDING_BREAKOUT,EMA_PULLBACK,947.45,922.15,998.05,1042.20
MSTCLTD,55,FLEX_VCP,Grade C,3,T1: 11.4% | T2: 13.4% | T3: 13.1%,26.5%,743.9000244140625,657.9000244140625,-11.56%,DEVELOPING,743.9000244140625,684.3880224609376,59.51200195312492,168,0.0,PENDING_BREAKOUT,EMA_PULLBACK,670.05,649.91,710.33,740.54
SANDHAR,55,FLEX_VCP,Grade B,4,T1: 11.0% | T2: 8.5% | T3: 10.5% | T4: 9.2%,22.7%,730.0499877929688,660.3499755859375,-9.55%,FLEX READY,730.0499877929688,671.6459887695313,58.40399902343745,171,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,730.05,671.65,846.86,934.46
ADANIGREEN,54,FLEX_VCP,Grade C,4,T1: 8.9% | T2: 6.1% | T3: 5.6% | T4: 6.8%,65.4%,1589.0999755859375,1546.5,-2.68%,FLEX READY,1589.0999755859375,1481.199951171875,107.9000244140625,92,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1575.40,1499.10,1728.01,1842.47
AARTIIND,53,FLEX_VCP,Grade C,4,T1: 13.0% | T2: 15.4% | T3: 10.0% | T4: 7.8%,33.6%,501.0,483.0499877929688,-3.58%,FLEX READY,501.0,462.0499877929688,38.95001220703119,256,0.0,PENDING_BREAKOUT,EMA_PULLBACK,495.85,469.47,548.60,588.17
SARLAPOLY,53,FLEX_VCP,Grade C,4,T1: 7.3% | T2: 8.2% | T3: 4.5% | T4: 7.2%,37.3%,108.0500030517578,104.0500030517578,-3.70%,FLEX READY,108.0500030517578,100.22000122070312,7.830001831054673,1277,0.0,PENDING_BREAKOUT,EMA_PULLBACK,103.60,101.00,108.80,113.96
JTLIND,51,FLEX_VCP,Grade C,4,T1: 9.6% | T2: 9.1% | T3: 9.4% | T4: 12.1%,65.0%,87.19999694824219,78.55000305175781,-9.92%,FLEX READY,87.19999694824219,80.22399719238281,6.975999755859377,1433,0.0,PENDING_BREAKOUT,EMA_PULLBACK,81.45,77.51,89.33,95.24
VMART,49,FLEX_VCP,Grade B,3,T1: 11.3% | T2: 7.8% | T3: 6.7%,34.5%,804.8499755859375,763.2000122070312,-5.17%,FLEX READY,804.8499755859375,750.9500122070312,53.89996337890625,185,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,804.85,750.95,912.65,993.50
MACPOWER,48,FLEX_VCP,Grade C,4,T1: 30.4% | T2: 7.0% | T3: 8.8% | T4: 11.0%,25.1%,1470.0,1380.0,-6.12%,FLEX READY,1470.0,1352.4,117.59999999999991,85,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1470.00,1352.40,1705.20,1881.60
SANGHVIMOV,47,FLEX_VCP,Grade B,2,T1: 13.6% | T2: 8.1%,55.6%,442.6000061035156,438.0,-1.04%,FLEX READY,442.6000061035156,407.1920056152344,35.40800048828123,282,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,442.60,407.19,513.42,566.53
JETFREIGHT,47,FLEX_VCP,Grade C,4,T1: 13.7% | T2: 15.7% | T3: 14.1% | T4: 12.9%,28.5%,23.63999938964844,22.5,-4.82%,FLEX READY,23.63999938964844,21.748799438476567,1.891199951171874,5287,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,23.64,21.75,27.42,30.26
GOCLCORP,45,FLEX_VCP,Grade B,3,T1: 13.9% | T2: 13.8% | T3: 7.8%,50.4%,423.5,401.2999877929688,-5.24%,FLEX READY,423.5,390.2999877929688,33.20001220703119,301,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,423.50,390.30,489.90,539.70
JBMA,45,FLEX_VCP,Grade C,3,T1: 10.6% | T2: 7.9% | T3: 8.8%,29.1%,719.8499755859375,685.25,-4.81%,FLEX READY,719.8499755859375,662.2619775390625,57.587998046874986,173,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,719.85,662.26,835.03,921.41
KDDL,44,FLEX_VCP,Grade C,4,T1: 8.2% | T2: 7.6% | T3: 8.9% | T4: 9.0%,32.2%,3324.699951171875,3320.60009765625,-0.12%,FLEX READY,3324.699951171875,3058.723955078125,265.9759960937499,37,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,3324.70,3058.72,3856.65,4255.62
RPTECH,43,FLEX_VCP,Grade C,4,T1: 7.4% | T2: 9.6% | T3: 10.5% | T4: 10.2%,33.6%,812.8499755859375,766.0499877929688,-5.76%,FLEX READY,812.8499755859375,747.8219775390626,65.02799804687493,153,0.0,PENDING_BREAKOUT,EMA_PULLBACK,799.70,740.90,917.30,1005.50
ASHIANA,42,FLEX_VCP,Grade C,4,T1: 12.7% | T2: 7.3% | T3: 8.4% | T4: 9.4%,37.2%,406.0,374.2999877929688,-7.81%,FLEX READY,406.0,373.52000000000004,32.47999999999996,307,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,406.00,373.52,470.96,519.68
IFCI,42,FLEX_VCP,Grade B,4,T1: 16.1% | T2: 15.9% | T3: 15.3% | T4: 6.7%,43.3%,78.55999755859375,76.04000091552734,-3.21%,FLEX READY,78.55999755859375,73.31999969482422,5.239997863769531,1908,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,78.56,73.32,89.04,96.90
THYROCARE,41,FLEX_VCP,Grade C,4,T1: 15.4% | T2: 6.6% | T3: 8.7% | T4: 10.9%,39.7%,574.9000244140625,518.9500122070312,-9.73%,FLEX READY,574.9000244140625,528.9080224609376,45.99200195312494,217,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,574.90,528.91,666.88,735.87
DIACABS,41,FLEX_VCP,Grade C,4,T1: 10.0% | T2: 8.6% | T3: 6.5% | T4: 8.3%,60.6%,215.3999938964844,223.9100036621093,3.95%,POST-BREAKOUT,215.3999938964844,215.3999938964844,17.231999511718755,580,0.4938492343757091,ACTIVE,EMA_PULLBACK,230.63,223.06,245.77,257.13
MUFIN,40,FLEX_VCP,Grade C,4,T1: 7.4% | T2: 5.4% | T3: 5.4% | T4: 8.3%,31.6%,138.0,128.25999450683594,-7.06%,FLEX READY,138.0,126.96000000000001,11.039999999999992,905,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,138.00,126.96,160.08,176.64
ANTELOPUS,38,FLEX_VCP,Grade B,3,T1: 22.7% | T2: 9.8% | T3: 6.0%,47.0%,820.0499877929688,883.3499755859375,7.72%,POST-BREAKOUT,820.0499877929688,770.75,49.29998779296875,202,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,820.05,770.75,918.65,992.60
APOLLOPIPE,37,FLEX_VCP,Grade C,4,T1: 7.3% | T2: 5.8% | T3: 7.8% | T4: 6.9%,26.4%,498.4500122070313,509.8500061035156,2.29%,POST-BREAKOUT,498.4500122070313,464.0,34.45001220703131,290,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,498.45,464.00,567.35,619.03
RPEL,34,FLEX_VCP,Grade C,4,T1: 9.5% | T2: 9.9% | T3: 5.5% | T4: 7.6%,31.5%,1234.0,1289.0,4.46%,POST-BREAKOUT,1234.0,1140.550048828125,93.449951171875,107,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1234.00,1140.55,1420.90,1561.07
NEOGEN,28,FLEX_VCP,Grade C,4,T1: 10.6% | T2: 9.3% | T3: 5.8% | T4: 6.2%,45.2%,2047.800048828125,2092.0,2.16%,POST-BREAKOUT,2047.800048828125,1920.0,127.800048828125,78,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,2047.80,1920.00,2303.40,2495.10
PNBHOUSING,44,MINI_VCP,Grade B,3,T1: 13.0% | T2: 7.6% | T3: 4.1%,34.1%,1031.9000244140625,1093.0999755859375,5.93%,POST-BREAKOUT,1031.9000244140625,989.7000122070312,42.20001220703125,236,1.4502353902560727,ACTIVE,EMA_PULLBACK,1119.00,1051.60,1253.80,1354.90
