Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
JINDRILL,84,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,615.6500244140625,615.6500244140625,0.00%,STRICT READY,617.4859356192839,598.8847515211658,18.601184098118097,404,0.0,PENDING_BREAKOUT,EMA_PULLBACK,617.49,598.88,654.69,682.59
GOLDIAM,83,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,342.3999938964844,342.3999938964844,0.00%,STRICT READY,353.0,350.5125182719688,2.4874817280311845,708,0.0,PENDING_BREAKOUT,EMA_PULLBACK,353.00,350.51,370.65,388.30
GUFICBIO,78,STRICT_VCP,Grade B,3,T1: 17.0% | T2: 10.9% | T3: 9.5%,29.4%,441.8927719495961,421.0499877929688,-4.72%,STRICT READY,441.8927719495961,406.54135019362843,35.35142175596769,282,0.0,PENDING_BREAKOUT,EMA_PULLBACK,424.00,408.83,454.34,477.09
CNL,78,STRICT_VCP,Grade A,3,T1: 12.9% | T2: 9.2% | T3: 8.4%,16.7%,1275.0,1245.5,-2.31%,STRICT READY,1275.0,1173.0,102.0,98,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1328.00,1221.76,1540.48,1699.84
NIITLTD,60,STRICT_VCP,Grade A,4,T1: 17.4% | T2: 10.5% | T3: 8.2% | T4: 6.9%,15.5%,97.33414670878771,101.25,4.02%,POST-BREAKOUT,97.33414670878771,90.65725887175368,6.67688783703403,1497,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,108.00,100.36,123.28,134.74
RRKABEL,58,STRICT_VCP,Grade B,2,T1: 15.1% | T2: 2.4%,37.7%,2775.0,2869.800048828125,3.42%,POST-BREAKOUT,2775.0,2708.300048828125,66.699951171875,90,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,2958.00,2834.00,3206.00,3392.00
MTARTECH,52,STRICT_VCP,Grade B,3,T1: 24.0% | T2: 14.5% | T3: 8.9%,44.7%,7388.0,6946.5,-5.98%,DEVELOPING,7388.0,6796.96,591.04,16,0.0,PENDING_BREAKOUT,EMA_PULLBACK,7074.00,6820.78,7580.44,7960.26
E2E,51,STRICT_VCP,Grade C,3,T1: 22.0% | T2: 16.7% | T3: 15.9%,38.1%,698.0,620.9000244140625,-11.05%,DEVELOPING,698.0,642.1600000000001,55.83999999999992,179,0.0,PENDING_BREAKOUT,EMA_PULLBACK,624.95,599.00,676.85,715.78
EXPLEOSOL,83,FLEX_VCP,Grade A,4,T1: 7.8% | T2: 4.7% | T3: 7.5% | T4: 5.6%,8.4%,916.9000244140624,854.4000244140625,-6.82%,FLEX READY,916.9000244140624,866.0,50.900024414062386,196,0.0,PENDING_BREAKOUT,EMA_PULLBACK,879.90,849.00,941.70,988.05
RBLBANK,66,FLEX_VCP,Grade B,3,T1: 7.1% | T2: 9.0% | T3: 3.9%,35.7%,391.6859315931287,380.5,-2.86%,FLEX READY,391.6859315931287,376.3999938964844,15.28593769664434,638,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,387.00,377.80,406.35,425.70
KARURVYSYA,59,FLEX_VCP,Grade B,4,T1: 5.1% | T2: 4.0% | T3: 6.1% | T4: 3.9%,28.4%,340.0,347.6000061035156,2.24%,POST-BREAKOUT,340.0,326.6000061035156,13.399993896484375,735,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,351.45,344.45,369.02,386.60
ARVSMART,48,FLEX_VCP,Grade C,4,T1: 6.7% | T2: 7.5% | T3: 4.0% | T4: 6.2%,37.1%,691.4081031519646,656.0,-5.12%,FLEX READY,691.4081031519646,648.8552976139388,42.55280553802584,235,0.0,PENDING_BREAKOUT,EMA_PULLBACK,669.90,645.77,718.17,754.37
HCC,14,FLEX_VCP,Grade C,3,T1: 20.9% | T2: 14.5% | T3: 12.0%,54.7%,22.299999237060547,23.36000061035156,4.75%,POST-BREAKOUT,22.299999237060547,22.299999237060547,1.7839999389648433,5605,0.5941711936975028,ACTIVE,EMA_PULLBACK,24.80,23.17,28.06,30.50
NILKAMAL,83,MINI_VCP,Grade A,3,T1: 17.3% | T2: 8.9% | T3: 5.8%,22.5%,2105.0,2034.0,-3.37%,MINI READY,2105.0,1982.0,123.0,81,0.0,PENDING_BREAKOUT,EMA_PULLBACK,2058.00,1980.20,2213.60,2330.30
JAGSNPHARM,82,MINI_VCP,Grade A,4,T1: 14.0% | T2: 9.0% | T3: 5.0% | T4: 5.2%,17.3%,248.0,239.6300048828125,-3.37%,MINI READY,248.0,235.1000061035156,12.899993896484403,775,0.0,PENDING_BREAKOUT,EMA_PULLBACK,247.90,235.86,271.98,290.04
HIRECT,66,MINI_VCP,Grade B,2,T1: 16.3% | T2: 9.6%,21.0%,1329.5,1248.199951171875,-6.12%,DEVELOPING,1329.5,1223.14,106.3599999999999,94,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1237.50,1237.50,1299.38,1361.25
VIPULLTD,72,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,1.8%,14.84000015258789,14.84000015258789,0.50%,PULLBACK READY,14.84000015258789,14.394800148010253,0.44520000457763764,16846,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,14.84,14.39,15.73,16.40
HUHTAMAKI,71,PULLBACK_EMA50,Grade A,1,PB: 4.2% Risk,8.0%,258.95001220703125,258.95001220703125,1.76%,PULLBACK READY,258.95001220703125,248.11937577135092,10.830636435680333,923,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,258.95,248.12,280.61,296.86
EMIL,71,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,13.7%,175.6999969482422,175.6999969482422,0.46%,PULLBACK READY,175.6999969482422,170.42899703979492,5.270999908447266,1422,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,175.70,170.43,186.24,194.15
GANESHBE,69,PULLBACK_EMA50,Grade A,1,PB: 5.5% Risk,19.9%,116.37000274658205,116.37000274658205,3.20%,PULLBACK READY,116.37000274658205,109.94306394573462,6.426938800847424,1555,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,116.37,109.94,129.22,138.86
