Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
GOLDIAM,91,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,362.7999877929688,362.7999877929688,0.00%,STRICT READY,353.0,359.18388427720123,-6.18388427720123,0,0.0,PENDING_BREAKOUT,EMA_PULLBACK,353.00,359.18,370.65,388.30
JINDRILL,88,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,596.4000244140625,596.4000244140625,0.00%,STRICT READY,602.0750760414365,587.5167116360768,14.558364405359725,415,0.0,PENDING_BREAKOUT,EMA_PULLBACK,602.08,587.52,632.18,662.28
RELTD,69,STRICT_VCP,Grade B,3,T1: 16.8% | T2: 14.6% | T3: 13.5%,18.9%,196.4499969482422,169.42999267578125,-13.75%,DEVELOPING,196.4499969482422,180.73399719238282,15.715999755859372,636,0.0,PENDING_BREAKOUT,EMA_PULLBACK,173.01,167.77,183.48,191.33
NIACL,83,FLEX_VCP,Grade A,4,T1: 18.8% | T2: 8.5% | T3: 9.6% | T4: 7.7%,14.2%,189.3699951171875,180.6499938964844,-4.60%,FLEX READY,189.3699951171875,174.8000030517578,14.569992065429688,686,0.0,PENDING_BREAKOUT,EMA_PULLBACK,187.10,177.31,206.68,221.37
KARURVYSYA,72,FLEX_VCP,Grade B,4,T1: 3.0% | T2: 4.4% | T3: 5.1% | T4: 4.0%,28.3%,345.21509566840024,335.95001220703125,-2.68%,FLEX READY,345.21509566840024,331.29998779296875,13.915107875431488,718,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,340.00,330.25,359.50,374.12
KILITCH,69,FLEX_VCP,Grade B,3,T1: 19.1% | T2: 8.0% | T3: 5.4%,28.7%,195.5,191.22000122070312,-2.19%,FLEX READY,195.5,185.0,10.5,952,0.0,PENDING_BREAKOUT,EMA_PULLBACK,196.25,186.43,215.89,230.62
SUPRAJIT,62,FLEX_VCP,Grade B,3,T1: 8.2% | T2: 7.6% | T3: 7.0%,26.6%,502.0,524.1500244140625,4.41%,POST-BREAKOUT,502.0,502.0,35.0,285,0.6328578404017857,ACTIVE,EMA_PULLBACK,538.75,520.30,575.65,603.33
SIS,61,FLEX_VCP,Grade B,4,T1: 16.3% | T2: 3.9% | T3: 5.5% | T4: 4.7%,50.1%,444.1000061035156,434.7999877929688,-2.09%,FLEX READY,444.1000061035156,423.3999938964844,20.70001220703125,483,0.0,PENDING_BREAKOUT,EMA_PULLBACK,441.90,428.25,469.20,489.67
ENGINERSIN,57,FLEX_VCP,Grade B,4,T1: 12.1% | T2: 8.3% | T3: 6.7% | T4: 4.3%,26.3%,229.9499969482422,240.5800018310547,4.62%,POST-BREAKOUT,229.9499969482422,220.1000061035156,9.849990844726591,1015,1.0791893160493145,ACTIVE,EMA_PULLBACK,246.80,238.00,264.40,277.60
INOXINDIA,57,FLEX_VCP,Grade C,4,T1: 9.5% | T2: 10.5% | T3: 12.0% | T4: 7.9%,31.8%,1980.0,1941.9000244140625,-1.92%,FLEX READY,1980.0,1824.0,156.0,64,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1951.30,1917.63,2048.87,2146.43
TBOTEK,56,FLEX_VCP,Grade B,4,T1: 6.2% | T2: 6.9% | T3: 7.8% | T4: 5.1%,39.1%,1475.0,1604.9000244140625,8.81%,POST-BREAKOUT,1475.0,1475.0,74.9000244140625,133,1.734312177202358,ACTIVE,EMA_PULLBACK,1647.00,1589.00,1763.00,1850.00
MOLDTKPAC,52,FLEX_VCP,Grade C,2,T1: 11.8% | T2: 13.9%,35.0%,744.9500122070312,694.4000244140625,-6.79%,FLEX READY,744.9500122070312,685.3540112304688,59.596000976562436,167,0.0,PENDING_BREAKOUT,EMA_PULLBACK,689.15,678.51,723.61,758.07
RML,49,FLEX_VCP,Grade C,2,T1: 17.2% | T2: 17.7%,35.4%,1250.0,1120.199951171875,-10.38%,DEVELOPING,1250.0,1150.0,100.0,100,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1116.80,1108.55,1172.64,1228.48
AETHER,48,FLEX_VCP,Grade C,4,T1: 4.9% | T2: 6.3% | T3: 7.0% | T4: 7.1%,38.7%,1508.0,1580.0999755859375,4.78%,POST-BREAKOUT,1508.0,1400.199951171875,107.800048828125,92,0.6688306394080838,ACTIVE,EMA_PULLBACK,1644.60,1572.20,1789.40,1898.00
RPTECH,46,FLEX_VCP,Grade C,4,T1: 9.6% | T2: 10.5% | T3: 10.2% | T4: 9.5%,34.3%,806.8499755859375,871.75,8.04%,POST-BREAKOUT,806.8499755859375,806.8499755859375,64.54799804687502,154,1.0054537147214362,ACTIVE,EMA_PULLBACK,894.10,844.45,993.40,1067.87
ARVIND,42,FLEX_VCP,Grade B,3,T1: 14.2% | T2: 8.5% | T3: 6.3%,33.5%,538.9000244140625,555.6500244140625,3.11%,POST-BREAKOUT,538.9000244140625,504.9500122070313,33.95001220703119,294,0.4933724293781256,ACTIVE,EMA_PULLBACK,574.20,536.53,649.54,706.05
MENONBE,37,FLEX_VCP,Grade C,3,T1: 15.6% | T2: 8.2% | T3: 10.2%,29.5%,231.6000061035156,234.72000122070312,1.35%,POST-BREAKOUT,231.6000061035156,213.07200561523436,18.528000488281236,539,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,246.00,226.32,285.36,314.88
FCL,25,FLEX_VCP,Grade C,4,T1: 21.4% | T2: 13.5% | T3: 14.3% | T4: 9.7%,57.5%,41.4900016784668,41.65999984741211,0.41%,POST-BREAKOUT,41.4900016784668,38.17080154418945,3.319200134277345,3012,0.05121660703424996,ACTIVE,EMA_PULLBACK,44.95,41.35,52.14,57.54
SHAREINDIA,68,MINI_VCP,Grade B,2,T1: 12.8% | T2: 13.6%,10.0%,196.79549498357247,173.30999755859375,-11.93%,DEVELOPING,196.79549498357247,181.05185538488666,15.743639598685803,635,0.0,PENDING_BREAKOUT,EMA_PULLBACK,168.87,170.61,177.31,185.76
KIRLOSBROS,60,MINI_VCP,Grade C,4,T1: 8.7% | T2: 6.5% | T3: 5.9% | T4: 6.0%,29.7%,1993.0,1935.5,-2.89%,MINI READY,1993.0,1873.0999755859373,119.90002441406273,83,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1972.50,1894.20,2129.10,2246.55
HESTERBIO,72,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,19.3%,2460.699951171875,2460.699951171875,-0.05%,PULLBACK READY,2460.699951171875,2386.8789526367186,73.82099853515638,101,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2460.70,2386.88,2608.34,2719.07
RBLBANK,69,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,29.0%,387.25,387.25,0.51%,PULLBACK READY,387.25,375.6325,11.617500000000007,645,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,387.25,375.63,410.49,427.91
HUHTAMAKI,69,PULLBACK_EMA20,Grade A,1,PB: 4.3% Risk,18.7%,281.6499938964844,281.6499938964844,1.87%,PULLBACK READY,281.6499938964844,269.5806645294905,12.069329366993884,828,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,281.65,269.58,305.79,323.89
CARTRADE,69,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,16.2%,2757.0,2757.0,-0.55%,PULLBACK READY,2757.0,2674.29,82.71000000000004,90,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2757.00,2674.29,2922.42,3046.49
EMAMIPAP,68,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,18.7%,110.91000366210938,110.91000366210938,0.00%,PULLBACK READY,110.91000366210938,107.58270355224609,3.3273001098632875,2254,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,110.91,107.58,117.56,122.56
PRITIKAUTO,68,PULLBACK_EMA50,Grade A,1,PB: 4.8% Risk,18.2%,17.40999984741211,17.40999984741211,2.37%,PULLBACK READY,17.40999984741211,16.581230208101534,0.8287696393105755,12066,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,17.41,16.58,19.07,20.31
BHAGERIA,68,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,14.5%,200.3600006103516,200.3600006103516,-1.41%,PULLBACK READY,200.3600006103516,194.34920059204103,6.010800018310562,1247,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,200.36,194.35,212.38,221.40
SANSTAR,68,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,15.1%,112.9000015258789,112.9000015258789,0.00%,PULLBACK READY,112.9000015258789,109.51300148010253,3.387000045776375,2214,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,112.90,109.51,119.67,124.75
NIITLTD,68,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,15.7%,96.38999938964844,96.38999938964844,0.07%,PULLBACK READY,96.38999938964844,93.49829940795898,2.891699981689456,2593,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,96.39,93.50,102.17,106.51
JAGSNPHARM,67,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,13.1%,230.0200042724609,230.0200042724609,-0.46%,PULLBACK READY,230.0200042724609,223.11940414428707,6.900600128173835,1086,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,230.02,223.12,243.82,254.17
RELAXO,67,PULLBACK_EMA10,Grade A,1,PB: 3.1% Risk,18.0%,419.4500122070313,419.4500122070313,0.64%,PULLBACK READY,419.4500122070313,406.35906296969625,13.090949237335053,596,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,419.45,406.36,445.63,465.27
HONAUT,66,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,29.3%,37190.0,37190.0,0.00%,PULLBACK READY,37190.0,36074.299999999996,1115.7000000000044,6,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,37190.00,36074.30,39421.40,41094.95
SPECTRUM,66,PULLBACK_EMA20,Grade A,1,PB: 3.8% Risk,20.5%,2354.60009765625,2354.60009765625,1.34%,PULLBACK READY,2354.60009765625,2265.3409991196136,89.25909853663643,106,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,2354.60,2265.34,2533.12,2667.01
PPL,65,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,12.3%,264.3999938964844,264.3999938964844,-0.04%,PULLBACK READY,264.3999938964844,256.46799407958986,7.931999816894518,945,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,264.40,256.47,280.26,292.16
CLSEL,64,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,19.1%,281.25,281.25,-0.66%,PULLBACK READY,281.25,272.8125,8.4375,888,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,281.25,272.81,298.12,310.78
GARFIBRES,64,PULLBACK_EMA50,Grade A,1,PB: 4.2% Risk,25.2%,752.1500244140625,752.1500244140625,1.81%,PULLBACK READY,752.1500244140625,720.3066503651959,31.84337404886662,314,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,752.15,720.31,815.84,863.60
TEJASNET,63,PULLBACK_EMA50,Grade A,1,PB: 4.2% Risk,29.2%,540.2000122070312,540.2000122070312,1.80%,PULLBACK READY,540.2000122070312,517.3854250447501,22.8145871622811,438,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,540.20,517.39,585.83,620.05
ORIENTLTD,63,PULLBACK_EMA50,Grade A,1,PB: 4.6% Risk,10.2%,75.01000213623047,75.01000213623047,2.21%,PULLBACK READY,75.01000213623047,71.55507856118587,3.454923575044603,2894,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,75.01,71.56,81.92,87.10
ACMESOLAR,63,PULLBACK_EMA10,Grade A,1,PB: 3.3% Risk,36.5%,374.5,374.5,0.83%,PULLBACK READY,374.5,362.1423521552826,12.357647844717405,667,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,374.50,362.14,399.22,417.75
FAIRCHEMOR,62,PULLBACK_EMA50,Grade A,1,PB: 3.3% Risk,25.2%,715.7000122070312,715.7000122070312,0.79%,PULLBACK READY,715.7000122070312,692.3088976919213,23.39111451510996,349,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,715.70,692.31,762.48,797.57
VETO,62,PULLBACK_EMA50,Grade A,1,PB: 3.2% Risk,21.2%,124.12999725341795,124.12999725341795,0.77%,PULLBACK READY,124.12999725341795,120.1063524057708,4.023644847647148,2014,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,124.13,120.11,132.18,138.21
TMB,62,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,32.7%,845.8499755859375,845.8499755859375,0.04%,PULLBACK READY,845.8499755859375,820.4744763183594,25.375499267578107,295,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,845.85,820.47,896.60,934.66
BCLIND,62,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,21.3%,36.54999923706055,36.54999923706055,-0.63%,PULLBACK READY,36.54999923706055,35.45349925994873,1.0964999771118187,6839,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,36.55,35.45,38.74,40.39
TTKPRESTIG,62,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,22.8%,600.9500122070312,600.9500122070312,-0.83%,PULLBACK READY,600.9500122070312,582.9215118408202,18.028500366211006,416,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,600.95,582.92,637.01,664.05
EQUITASBNK,61,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,36.6%,75.94999694824219,75.94999694824219,-0.18%,PULLBACK READY,75.94999694824219,73.67149703979491,2.278499908447273,3291,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,75.95,73.67,80.51,83.92
CGPOWER,61,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,31.2%,886.5499877929688,886.5499877929688,0.31%,PULLBACK READY,886.5499877929688,859.9534881591796,26.596499633789108,281,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,886.55,859.95,939.74,979.64
TIPSMUSIC,61,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,31.9%,671.9500122070312,671.9500122070312,-0.07%,PULLBACK READY,671.9500122070312,651.7915118408202,20.158500366211,372,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,671.95,651.79,712.27,742.50
CENTENKA,60,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,37.0%,581.9000244140625,581.9000244140625,0.55%,PULLBACK READY,581.9000244140625,564.2718733671067,17.62815104695585,429,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,581.90,564.27,617.16,643.60
SUVEN,60,PULLBACK_EMA10,Grade A,1,PB: 3.1% Risk,39.6%,326.45001220703125,326.45001220703125,0.59%,PULLBACK READY,326.45001220703125,316.4142250539563,10.035787153074978,765,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,326.45,316.41,346.52,361.58
AVL,60,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,38.8%,618.8499755859375,618.8499755859375,-0.89%,PULLBACK READY,618.8499755859375,600.2844763183593,18.56549926757816,403,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,618.85,600.28,655.98,683.83
VIMTALABS,60,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,29.7%,633.2000122070312,633.2000122070312,0.37%,PULLBACK READY,633.2000122070312,614.2040118408203,18.99600036621098,394,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,633.20,614.20,671.19,699.69
DENTA,60,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,21.4%,316.8999938964844,316.8999938964844,-1.48%,PULLBACK READY,316.8999938964844,307.3929940795898,9.506999816894563,788,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,316.90,307.39,335.91,350.17
AEGISVOPAK,60,PULLBACK_EMA50,Grade A,1,PB: 5.2% Risk,35.3%,271.5,271.5,2.88%,PULLBACK READY,271.5,257.30795545344046,14.192044546559544,704,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,271.50,257.31,299.88,321.17
KROSS,59,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,35.9%,203.0500030517578,203.0500030517578,0.24%,PULLBACK READY,203.0500030517578,196.95850296020507,6.091500091552746,1231,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,203.05,196.96,215.23,224.37
CRAFTSMAN,59,PULLBACK_EMA10,Grade A,1,PB: 3.6% Risk,48.6%,10380.0,10380.0,1.17%,PULLBACK READY,10380.0,10003.441015466651,376.55898453334885,24,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,10380.00,10003.44,11133.12,11697.96
APOLLO,58,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,31.5%,389.7000122070313,389.7000122070313,0.54%,PULLBACK READY,389.7000122070313,377.92795426511924,11.772057941912067,641,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,389.70,377.93,413.24,430.90
MAHLIFE,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,37.8%,383.75,383.75,-0.31%,PULLBACK READY,383.75,372.2375,11.512499999999989,651,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,383.75,372.24,406.78,424.04
INDUSINDBK,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,51.7%,1024.699951171875,1024.699951171875,0.56%,PULLBACK READY,1024.699951171875,993.5248994805513,31.175051691323688,243,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1024.70,993.52,1087.05,1133.81
FEDERALBNK,58,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,50.8%,352.45001220703125,352.45001220703125,0.03%,PULLBACK READY,352.45001220703125,341.8765118408203,10.573500366210965,709,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,352.45,341.88,373.60,389.46
