Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
RPEL,78,STRICT_VCP,Grade B,4,T1: 10.1% | T2: 9.5% | T3: 7.6% | T4: 5.6%,29.5%,1330.0,1292.199951171875,-2.84%,STRICT READY,1330.0,1255.0,75.0,133,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1279.00,1245.48,1346.04,1406.90
GREENPLY,77,STRICT_VCP,Grade A,3,T1: 13.9% | T2: 9.5% | T3: 6.1%,10.7%,307.7900085449219,321.1499938964844,4.34%,POST-BREAKOUT,307.7900085449219,289.0,18.790008544921875,532,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,334.40,318.00,367.20,391.80
GRWRHITECH,68,STRICT_VCP,Grade B,2,T1: 11.1% | T2: 6.0%,49.8%,7085.5,6846.0,-3.38%,STRICT READY,7085.5,6659.0,426.5,23,0.0,PENDING_BREAKOUT,EMA_PULLBACK,6975.50,6744.79,7436.91,7782.97
SKMEGGPROD,65,STRICT_VCP,Grade C,3,T1: 22.2% | T2: 12.5% | T3: 11.6%,28.8%,324.3999938964844,322.0,-0.74%,STRICT READY,324.3999938964844,298.44799438476565,25.951999511718725,385,0.0,PENDING_BREAKOUT,EMA_PULLBACK,320.00,306.26,347.47,368.07
UNIPARTS,62,STRICT_VCP,Grade B,3,T1: 10.6% | T2: 10.4% | T3: 9.5%,28.5%,705.7999877929688,673.0,-4.65%,STRICT READY,705.7999877929688,649.3359887695312,56.46399902343751,177,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,705.80,649.34,818.73,903.42
DALMIASUG,59,STRICT_VCP,Grade B,3,T1: 20.2% | T2: 9.0% | T3: 8.4%,27.8%,350.4269276183052,363.1000061035156,3.62%,POST-BREAKOUT,350.4269276183052,322.3927734088408,28.03415420946442,356,0.45205852798412355,ACTIVE,EMA_PULLBACK,379.60,357.60,423.60,456.60
GUJALKALI,57,STRICT_VCP,Grade A,4,T1: 17.5% | T2: 16.3% | T3: 12.9% | T4: 7.8%,17.2%,629.0,644.0,2.38%,POST-BREAKOUT,629.0,580.0499877929688,48.95001220703125,204,0.3064350614777861,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,629.00,580.05,726.90,800.33
VERANDA,55,STRICT_VCP,Grade B,2,T1: 14.7% | T2: 9.5%,47.3%,251.8999938964844,236.6199951171875,-6.07%,DEVELOPING,251.8999938964844,231.74799438476566,20.151999511718742,496,0.0,PENDING_BREAKOUT,EMA_PULLBACK,240.00,232.59,254.83,265.95
RELTD,50,STRICT_VCP,Grade B,3,T1: 16.8% | T2: 14.6% | T3: 13.5%,24.7%,196.4499969482422,173.27999877929688,-11.79%,DEVELOPING,196.4499969482422,180.73399719238282,15.715999755859372,636,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,196.45,180.73,227.88,251.46
UFBL,49,STRICT_VCP,Grade B,3,T1: 25.1% | T2: 19.8% | T3: 15.5%,23.6%,728.4000244140625,658.0999755859375,-9.65%,DEVELOPING,728.4000244140625,670.1280224609375,58.27200195312503,171,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,728.40,670.13,844.94,932.35
GOCLCORP,49,STRICT_VCP,Grade B,4,T1: 17.0% | T2: 13.9% | T3: 13.8% | T4: 7.8%,24.8%,423.5,390.7999877929688,-7.72%,DEVELOPING,423.5,390.2999877929688,33.20001220703119,301,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,423.50,390.30,489.90,539.70
LLOYDSENGG,47,STRICT_VCP,Grade C,2,T1: 16.2% | T2: 11.9%,49.3%,91.98999786376952,87.36000061035156,-5.03%,DEVELOPING,91.98999786376952,84.63079803466796,7.359199829101556,1358,0.0,PENDING_BREAKOUT,EMA_PULLBACK,91.47,86.15,102.11,110.09
