Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
RANEHOLDIN,88,FLAG_SETUP,Grade A,1,T1: 4.5%,16.8%,1788.9000244140625,1744.9000244140625,-2.46%,FLAG READY,1788.9000244140625,1711.5999755859375,77.300048828125,129,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1788.90,1711.60,1943.50,2059.45
TTKPRESTIG,85,FLAG_SETUP,Grade A,1,T1: 4.2%,13.1%,686.0,665.4500122070312,-3.00%,FLAG READY,686.0,658.0499877929688,27.95001220703125,357,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,686.00,658.05,741.90,783.83
ANANDRATHI,78,FLAG_SETUP,Grade A,1,T1: 3.2%,30.5%,2117.699951171875,2082.699951171875,-1.65%,FLAG READY,2117.699951171875,2052.800048828125,64.89990234375,118,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2117.70,2052.80,2247.50,2344.85
POLYPLEX,77,FLAG_SETUP,Grade A,1,T1: 4.6%,37.6%,1100.0,1075.3499755859375,-2.24%,FLAG READY,1100.0,1051.5,48.5,206,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1100.00,1051.50,1197.00,1269.75
AVL,76,FLAG_SETUP,Grade A,1,T1: 3.4%,34.1%,642.0999755859375,637.2999877929688,-0.75%,FLAG READY,642.0999755859375,621.0,21.0999755859375,389,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,642.10,621.00,684.30,715.95
SUBROS,76,FLAG_SETUP,Grade A,1,T1: 3.6%,11.5%,820.8499755859375,805.0999755859375,-1.92%,FLAG READY,820.8499755859375,792.0,28.8499755859375,304,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,820.85,792.00,878.55,921.82
KOTHARIPET,75,FLAG_SETUP,Grade A,1,T1: 4.3%,22.8%,133.49000549316406,130.11000061035156,-2.53%,FLAG READY,133.49000549316406,128.0,5.4900054931640625,1821,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,133.49,128.00,144.47,152.71
RADICO,74,FLAG_SETUP,Grade A,1,T1: 4.1%,93.1%,4193.0,4132.39990234375,-1.45%,FLAG READY,4193.0,4029.300048828125,163.699951171875,59,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,4193.00,4029.30,4520.40,4765.95
WELENT,74,FLAG_SETUP,Grade A,1,T1: 3.9%,108.8%,634.9000244140625,625.5499877929688,-1.47%,FLAG READY,634.9000244140625,611.0,23.9000244140625,393,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,634.90,611.00,682.70,718.55
HAPPYFORGE,74,FLAG_SETUP,Grade A,1,T1: 5.0%,48.3%,1632.699951171875,1608.0,-1.51%,FLAG READY,1632.699951171875,1555.4900388898734,77.2099122820016,129,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1632.70,1555.49,1787.12,1902.93
IKS,74,FLAG_SETUP,Grade A,1,T1: 4.2%,49.1%,1915.5999755859373,1901.9000244140625,-0.72%,FLAG READY,1915.5999755859373,1837.800048828125,77.79992675781227,128,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1915.60,1837.80,2071.20,2187.90
CAPLIPOINT,74,FLAG_SETUP,Grade A,1,T1: 4.7%,46.9%,2699.0,2649.199951171875,-1.85%,FLAG READY,2699.0,2576.89990234375,122.10009765625,81,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2699.00,2576.90,2943.20,3126.35
PRIVISCL,74,FLAG_SETUP,Grade A,1,T1: 4.2%,44.0%,3755.89990234375,3675.60009765625,-2.14%,FLAG READY,3755.89990234375,3605.0,150.89990234375,66,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3755.90,3605.00,4057.70,4284.05
ABCAPITAL,74,FLAG_SETUP,Grade A,1,T1: 4.2%,80.0%,408.4500122070313,401.1499938964844,-1.79%,FLAG READY,408.4500122070313,392.1000061035156,16.350006103515682,611,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,408.45,392.10,441.15,465.68
NYKAA,74,FLAG_SETUP,Grade A,1,T1: 3.3%,65.5%,330.95001220703125,323.5,-2.25%,FLAG READY,330.95001220703125,320.3999938964844,10.550018310546875,755,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,330.95,320.40,352.05,367.88
