Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
FDC,80,STRICT_VCP,Grade A,2,T1: 15.1% | T2: 4.6%,22.4%,437.0,417.8999938964844,-4.37%,STRICT READY,437.0,416.75,20.25,493,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,427.15,413.55,454.35,474.75
MEDANTA,77,STRICT_VCP,Grade B,2,T1: 9.0% | T2: 5.4%,26.2%,1369.699951171875,1331.4000244140625,-2.80%,STRICT READY,1369.699951171875,1295.9000244140625,73.7999267578125,135,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,1345.60,1305.00,1426.80,1487.70
DHAMPURSUG,74,STRICT_VCP,Grade A,4,T1: 18.1% | T2: 7.6% | T3: 6.9% | T4: 5.3%,18.8%,142.99000549316406,145.4199981689453,1.70%,POST-BREAKOUT,142.99000549316406,135.39999389648438,7.5900115966796875,1317,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,142.99,135.40,158.17,169.56
NRBBEARING,65,STRICT_VCP,Grade A,3,T1: 10.4% | T2: 9.5% | T3: 9.4%,19.5%,443.4500122070313,404.75,-8.73%,DEVELOPING,443.4500122070313,407.9740112304688,35.47600097656249,281,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,443.45,407.97,514.40,567.62
PANACEABIO,64,STRICT_VCP,Grade B,2,T1: 20.6% | T2: 12.9%,20.3%,597.0,548.8499755859375,-8.07%,DEVELOPING,597.0,549.24,47.75999999999999,209,0.0,PENDING_BREAKOUT,EMA_PULLBACK,565.55,537.45,621.75,663.90
ELECTHERM,63,STRICT_VCP,Grade A,3,T1: 26.6% | T2: 23.0% | T3: 15.5%,10.7%,1231.0,1068.5,-13.20%,DEVELOPING,1231.0,1132.52,98.48000000000002,101,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1231.00,1132.52,1427.96,1575.68
VETO,63,STRICT_VCP,Grade C,2,T1: 20.7% | T2: 10.3%,25.0%,130.0,127.62999725341795,-1.82%,STRICT READY,130.0,119.60000000000001,10.399999999999991,961,0.0,PENDING_BREAKOUT,EMA_PULLBACK,134.10,126.28,149.74,161.47
GREENPLY,62,STRICT_VCP,Grade A,3,T1: 13.9% | T2: 9.5% | T3: 6.1%,10.7%,307.7900085449219,321.54998779296875,4.47%,POST-BREAKOUT,307.7900085449219,289.0,18.790008544921875,532,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,307.79,289.00,345.37,373.56
UFBL,55,STRICT_VCP,Grade B,3,T1: 25.1% | T2: 19.8% | T3: 15.5%,15.2%,728.4000244140625,666.8499755859375,-8.45%,DEVELOPING,728.4000244140625,670.1280224609375,58.27200195312503,171,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,728.40,670.13,844.94,932.35
GRWRHITECH,54,STRICT_VCP,Grade B,2,T1: 11.1% | T2: 6.0%,44.3%,7085.5,6923.0,-2.29%,STRICT READY,7085.5,6659.0,426.5,23,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,7085.50,6659.00,7938.50,8578.25
EXICOM,52,STRICT_VCP,Grade B,3,T1: 25.4% | T2: 16.8% | T3: 15.1%,20.6%,182.5,168.22000122070312,-7.82%,DEVELOPING,182.5,167.9,14.599999999999994,684,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,182.50,167.90,211.70,233.60
NIITLTD,51,STRICT_VCP,Grade C,3,T1: 19.8% | T2: 16.2% | T3: 14.2%,29.6%,110.0,98.5500030517578,-10.41%,DEVELOPING,110.0,101.2,8.799999999999997,1136,0.0,PENDING_BREAKOUT,EMA_PULLBACK,98.28,97.05,103.19,108.11
