Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
GOCLCORP,55,STRICT_VCP,Grade B,3,T1: 13.9% | T2: 13.8% | T3: 7.8%,34.6%,423.5,402.9500122070313,-4.85%,STRICT READY,423.5,390.2999877929688,33.20001220703119,301,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,423.50,390.30,489.90,539.70
PANACEABIO,55,STRICT_VCP,Grade B,2,T1: 20.6% | T2: 12.9%,17.0%,597.0,563.9500122070312,-5.54%,DEVELOPING,597.0,549.24,47.75999999999999,209,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,597.00,549.24,692.52,764.16
STEELXIND,55,STRICT_VCP,Grade C,3,T1: 23.7% | T2: 13.7% | T3: 10.5%,26.7%,12.979999542236328,12.0600004196167,-7.09%,DEVELOPING,12.979999542236328,11.941599578857423,1.0383999633789056,9630,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,12.34,11.97,13.08,13.63
ELECTHERM,53,STRICT_VCP,Grade B,3,T1: 26.6% | T2: 23.0% | T3: 15.5%,15.5%,1231.0,1061.5,-13.77%,DEVELOPING,1231.0,1132.52,98.48000000000002,101,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1231.00,1132.52,1427.96,1575.68
PATINTLOG,53,STRICT_VCP,Grade B,2,T1: 13.7% | T2: 10.8%,17.8%,16.25,14.989999771118164,-7.75%,DEVELOPING,16.25,14.950000000000001,1.299999999999999,7692,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,16.25,14.95,18.85,20.80
DALMIASUG,45,STRICT_VCP,Grade B,3,T1: 20.2% | T2: 9.0% | T3: 8.4%,27.8%,350.4269276183052,363.75,3.80%,POST-BREAKOUT,350.4269276183052,322.3927734088408,28.03415420946442,356,0.4752443138518825,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,350.43,322.39,406.50,448.55
JTLIND,40,STRICT_VCP,Grade B,3,T1: 22.8% | T2: 10.2% | T3: 9.4%,47.7%,83.69999694824219,76.51000213623047,-8.59%,DEVELOPING,83.69999694824219,77.00399719238281,6.695999755859376,1493,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,83.70,77.00,97.09,107.14
SBCL,30,STRICT_VCP,Grade C,2,T1: 16.0% | T2: 15.5%,49.1%,814.0,722.4000244140625,-11.25%,DEVELOPING,814.0,748.88,65.12,153,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,814.00,748.88,944.24,1041.92
UFBL,29,STRICT_VCP,Grade C,2,T1: 19.8% | T2: 15.5%,44.7%,728.4000244140625,738.7999877929688,1.43%,POST-BREAKOUT,728.4000244140625,670.1280224609375,58.27200195312503,171,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,728.40,670.13,844.94,932.35
DIAMONDYD,88,FLEX_VCP,Grade A,4,T1: 8.9% | T2: 4.3% | T3: 5.8% | T4: 5.3%,18.5%,1228.9000244140625,1184.699951171875,-3.60%,FLEX READY,1228.9000244140625,1163.300048828125,65.5999755859375,152,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1198.70,1171.20,1258.63,1318.57
RANEHOLDIN,73,FLEX_VCP,Grade B,4,T1: 9.6% | T2: 12.5% | T3: 4.5% | T4: 5.0%,28.4%,1798.0,1738.5999755859375,-3.30%,FLEX READY,1798.0,1708.9000244140625,89.0999755859375,112,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1798.00,1708.90,1976.20,2109.85
MANALIPETC,66,FLEX_VCP,Grade B,4,T1: 12.8% | T2: 12.0% | T3: 11.8% | T4: 9.1%,29.6%,66.0999984741211,63.400001525878906,-4.08%,FLEX READY,66.0999984741211,60.81199859619141,5.2879998779296855,1891,0.0,PENDING_BREAKOUT,EMA_PULLBACK,65.20,62.80,70.00,73.60
RSWM,63,FLEX_VCP,Grade A,3,T1: 18.4% | T2: 8.5% | T3: 8.8%,12.4%,202.8999938964844,214.66000366210932,5.80%,POST-BREAKOUT,202.8999938964844,186.66799438476565,16.231999511718755,616,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,202.90,186.67,235.36,259.71
CRAFTSMAN,62,FLEX_VCP,Grade B,4,T1: 7.2% | T2: 6.6% | T3: 7.4% | T4: 6.0%,18.1%,9516.38739001209,9101.0,-4.36%,FLEX READY,9516.38739001209,8944.58501954295,571.8023704691404,17,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,9516.39,8944.59,10659.99,11517.70
ASTERDM,59,FLEX_VCP,Grade B,4,T1: 8.4% | T2: 9.0% | T3: 8.5% | T4: 3.8%,38.2%,801.9500122070312,812.0999755859375,1.27%,POST-BREAKOUT,801.9500122070312,771.4500122070312,30.5,311,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,826.00,805.30,867.40,908.60
KDDL,58,FLEX_VCP,Grade C,4,T1: 8.2% | T2: 7.6% | T3: 8.9% | T4: 9.0%,34.2%,3324.699951171875,3257.10009765625,-2.03%,FLEX READY,3324.699951171875,3058.723955078125,265.9759960937499,37,0.0,PENDING_BREAKOUT,EMA_PULLBACK,3315.00,3215.10,3514.80,3664.65
QUESS,58,FLEX_VCP,Grade B,4,T1: 6.1% | T2: 8.9% | T3: 5.5% | T4: 7.2%,24.0%,308.1000061035156,293.5,-4.74%,FLEX READY,308.1000061035156,286.0,22.100006103515625,452,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,308.10,286.00,352.30,385.45
TALBROAUTO,57,FLEX_VCP,Grade C,4,T1: 11.4% | T2: 11.9% | T3: 9.3% | T4: 9.0%,33.3%,435.0,399.1499938964844,-8.24%,FLEX READY,435.0,400.20000000000005,34.799999999999955,287,0.0,PENDING_BREAKOUT,EMA_PULLBACK,403.00,390.73,427.55,445.96
DHANBANK,52,FLEX_VCP,Grade C,4,T1: 11.8% | T2: 7.7% | T3: 10.7% | T4: 10.1%,52.3%,36.84999847412109,34.099998474121094,-7.46%,FLEX READY,36.84999847412109,33.901998596191405,2.947999877929682,3392,0.0,PENDING_BREAKOUT,EMA_PULLBACK,34.35,33.41,36.23,37.78
IFCI,51,FLEX_VCP,Grade B,4,T1: 16.1% | T2: 15.9% | T3: 15.3% | T4: 6.7%,25.0%,78.55999755859375,73.55000305175781,-6.38%,FLEX READY,78.55999755859375,73.31999969482422,5.239997863769531,1908,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,78.56,73.32,89.04,96.90
GINNIFILA,50,FLEX_VCP,Grade C,3,T1: 13.8% | T2: 12.9% | T3: 13.6%,35.6%,57.84999847412109,50.060001373291016,-13.47%,DEVELOPING,57.84999847412109,53.221998596191405,4.627999877929682,2160,0.0,PENDING_BREAKOUT,EMA_PULLBACK,52.25,49.53,57.68,61.76
VMART,49,FLEX_VCP,Grade B,3,T1: 11.3% | T2: 7.8% | T3: 6.7%,36.8%,804.8499755859375,748.0,-7.06%,FLEX READY,804.8499755859375,750.9500122070312,53.89996337890625,185,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,804.85,750.95,912.65,993.50
RAYMOND,48,FLEX_VCP,Grade C,3,T1: 12.6% | T2: 5.3% | T3: 6.4%,49.5%,617.9000244140625,613.6500244140625,-0.69%,FLEX READY,617.9000244140625,578.25,39.6500244140625,252,0.0,PENDING_BREAKOUT,EMA_PULLBACK,625.05,600.40,674.35,711.32
NIITLTD,46,FLEX_VCP,Grade C,3,T1: 16.2% | T2: 13.0% | T3: 12.4%,33.6%,111.0999984741211,98.66000366210938,-11.20%,DEVELOPING,111.0999984741211,102.2119985961914,8.887999877929687,1125,0.0,PENDING_BREAKOUT,EMA_PULLBACK,98.16,97.08,103.07,107.98
JBMA,44,FLEX_VCP,Grade C,3,T1: 10.6% | T2: 7.9% | T3: 8.8%,27.1%,719.8499755859375,679.0999755859375,-5.66%,FLEX READY,719.8499755859375,662.2619775390625,57.587998046874986,173,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,719.85,662.26,835.03,921.41
RPTECH,42,FLEX_VCP,Grade C,4,T1: 7.4% | T2: 9.6% | T3: 10.5% | T4: 10.2%,31.8%,812.8499755859375,760.5,-6.44%,FLEX READY,812.8499755859375,747.8219775390626,65.02799804687493,153,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,812.85,747.82,942.91,1040.45
MUFIN,41,FLEX_VCP,Grade C,4,T1: 7.4% | T2: 5.4% | T3: 5.4% | T4: 8.3%,39.4%,138.0,127.29000091552734,-7.76%,FLEX READY,138.0,126.96000000000001,11.039999999999992,905,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,138.00,126.96,160.08,176.64
DIACABS,41,FLEX_VCP,Grade C,4,T1: 10.0% | T2: 8.6% | T3: 6.5% | T4: 8.3%,60.6%,215.3999938964844,224.92999267578125,4.42%,POST-BREAKOUT,215.3999938964844,215.3999938964844,17.231999511718755,580,0.553040799056192,ACTIVE,EMA_PULLBACK,230.50,221.01,249.48,263.72
CENTENKA,40,FLEX_VCP,Grade B,4,T1: 17.5% | T2: 8.3% | T3: 8.0% | T4: 7.1%,30.9%,542.0,543.75,0.32%,POST-BREAKOUT,542.0,503.6499938964844,38.350006103515625,260,0.04563232650540762,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,542.00,503.65,618.70,676.23
SATIN,39,FLEX_VCP,Grade C,3,T1: 12.4% | T2: 5.9% | T3: 7.9%,55.0%,267.20001220703125,266.1400146484375,-0.40%,FLEX READY,267.20001220703125,246.0500030517578,21.150009155273438,472,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,267.20,246.05,309.50,341.23
HFCL,39,FLEX_VCP,Grade B,3,T1: 23.1% | T2: 11.4% | T3: 8.4%,45.5%,219.9600067138672,224.3800048828125,2.01%,POST-BREAKOUT,219.9600067138672,202.3632061767578,17.596800537109374,568,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,219.96,202.36,255.15,281.55
MSTCLTD,39,FLEX_VCP,Grade C,3,T1: 11.4% | T2: 13.4% | T3: 13.1%,23.1%,743.9000244140625,631.8499755859375,-15.06%,DEVELOPING,743.9000244140625,684.3880224609376,59.51200195312492,168,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,743.90,684.39,862.92,952.19
WINDMACHIN,38,FLEX_VCP,Grade C,4,T1: 10.0% | T2: 8.2% | T3: 10.4% | T4: 7.8%,38.9%,325.75,306.6499938964844,-5.86%,FLEX READY,325.75,300.29998779296875,25.45001220703125,392,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,325.75,300.30,376.65,414.83
BASML,37,FLEX_VCP,Grade C,4,T1: 16.2% | T2: 14.6% | T3: 13.4% | T4: 15.2%,37.7%,29.25,27.01000022888184,-7.66%,FLEX READY,29.25,26.91,2.34,4273,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,29.25,26.91,33.93,37.44
IDEA,36,FLEX_VCP,Grade C,4,T1: 10.0% | T2: 5.8% | T3: 8.8% | T4: 7.3%,52.8%,14.850000381469728,13.890000343322754,-6.46%,FLEX READY,14.850000381469728,13.760000228881836,1.0900001525878924,9174,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,14.85,13.76,17.03,18.67
APOLLO,34,FLEX_VCP,Grade C,3,T1: 15.6% | T2: 14.3% | T3: 17.0%,34.8%,466.5,398.3999938964844,-14.60%,DEVELOPING,466.5,429.18,37.31999999999999,267,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,466.50,429.18,541.14,597.12
RPEL,33,FLEX_VCP,Grade C,4,T1: 9.5% | T2: 9.9% | T3: 5.5% | T4: 7.6%,31.5%,1234.0,1303.4000244140625,5.62%,POST-BREAKOUT,1234.0,1140.550048828125,93.449951171875,107,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1234.00,1140.55,1420.90,1561.07
ATGL,33,FLEX_VCP,Grade C,4,T1: 18.6% | T2: 10.3% | T3: 5.9% | T4: 7.0%,41.8%,746.4000244140625,707.7000122070312,-5.18%,FLEX READY,746.4000244140625,694.0,52.4000244140625,190,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,746.40,694.00,851.20,929.80
