Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
WELENT,74,FLAG_SETUP,Grade A,1,T1: 5.0%,78.5%,619.2999877929688,614.0,-0.86%,FLAG READY,619.2999877929688,590.0,29.29998779296875,341,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,619.30,590.00,677.90,721.85
KSB,71,FLAG_SETUP,Grade A,1,T1: 4.2%,55.4%,950.0,932.7000122070312,-1.82%,FLAG READY,950.0,912.0,38.0,263,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,950.00,912.00,1026.00,1083.00
REDINGTON,66,FLAG_SETUP,Grade B,1,T1: 6.2%,37.0%,283.0,274.75,-2.92%,FLAG READY,283.0,266.54998779296875,16.45001220703125,607,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,283.00,266.55,315.90,340.58
ANANDRATHI,65,FLAG_SETUP,Grade B,1,T1: 5.5%,72.7%,2120.0,2095.60009765625,-1.15%,FLAG READY,2120.0,2009.800048828125,110.199951171875,90,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2120.00,2009.80,2340.40,2505.70
RANEHOLDIN,64,FLAG_SETUP,Grade B,1,T1: 5.2%,41.4%,1798.0,1775.0999755859375,-1.27%,FLAG READY,1798.0,1708.9000244140625,89.0999755859375,112,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1798.00,1708.90,1976.20,2109.85
J&KBANK,64,FLAG_SETUP,Grade B,1,T1: 5.5%,104.1%,171.0,168.41000366210938,-1.51%,FLAG READY,171.0,162.10000610351562,8.899993896484375,1123,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,171.00,162.10,188.80,202.15
CAPLIPOINT,64,FLAG_SETUP,Grade B,1,T1: 5.9%,59.9%,2650.0,2621.39990234375,-1.08%,FLAG READY,2650.0,2501.60009765625,148.39990234375,67,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2650.00,2501.60,2946.80,3169.40
IKS,64,FLAG_SETUP,Grade B,1,T1: 5.5%,124.9%,1909.0,1862.9000244140625,-2.41%,FLAG READY,1909.0,1809.9000244140625,99.0999755859375,100,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1909.00,1809.90,2107.20,2255.85
GARFIBRES,64,FLAG_SETUP,Grade B,1,T1: 6.0%,25.7%,738.3499755859375,722.7999877929688,-2.11%,FLAG READY,738.3499755859375,696.3499755859375,42.0,238,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,738.35,696.35,822.35,885.35
SHRIPISTON,63,FLAG_SETUP,Grade B,1,T1: 5.5%,56.1%,4311.2001953125,4246.2998046875,-1.51%,FLAG READY,4311.2001953125,4088.0,223.2001953125,44,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,4311.20,4088.00,4757.60,5092.40
SONATSOFTW,62,FLAG_SETUP,Grade A,1,T1: 4.9%,36.0%,283.20001220703125,275.8999938964844,-2.58%,FLAG READY,283.20001220703125,270.1000061035156,13.100006103515625,763,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,283.20,270.10,309.40,329.05
JSWINFRA,62,FLAG_SETUP,Grade B,1,T1: 5.7%,71.5%,329.6499938964844,323.8999938964844,-1.74%,FLAG READY,329.6499938964844,311.79998779296875,17.850006103515625,560,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,329.65,311.80,365.35,392.13
CHENNPETRO,61,FLAG_SETUP,Grade B,1,T1: 5.6%,48.7%,1140.0,1121.699951171875,-1.61%,FLAG READY,1140.0,1080.0,60.0,166,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1140.00,1080.00,1260.00,1350.00
CONCORDBIO,60,FLAG_SETUP,Grade B,1,T1: 5.5%,30.3%,1319.0,1305.4000244140625,-1.03%,FLAG READY,1319.0,1250.0999755859375,68.9000244140625,145,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1319.00,1250.10,1456.80,1560.15
UFBL,60,FLAG_SETUP,Grade B,1,T1: 8.7%,21.6%,735.0,727.0,-1.09%,FLAG READY,735.0,676.2000122070312,58.79998779296875,170,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,735.00,676.20,852.60,940.80
TBOTEK,58,FLAG_SETUP,Grade B,1,T1: 5.4%,83.5%,1540.0,1496.9000244140625,-2.80%,FLAG READY,1540.0,1461.0999755859375,78.9000244140625,126,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1540.00,1461.10,1697.80,1816.15
CEATLTD,55,FLAG_SETUP,Grade B,1,T1: 6.2%,116.3%,3983.0,3908.5,-1.87%,FLAG READY,3983.0,3750.89990234375,232.10009765625,43,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3983.00,3750.90,4447.20,4795.35
AGI,55,FLAG_SETUP,Grade B,1,T1: 6.6%,13.8%,722.0,710.0999755859375,-1.65%,FLAG READY,722.0,677.5999755859375,44.4000244140625,225,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,722.00,677.60,810.80,877.40
