Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
ZYDUSWELL,79,STRICT_VCP,Grade A,3,T1: 13.6% | T2: 11.4% | T3: 9.2%,15.1%,535.4500122070312,504.6499938964844,-5.75%,DEVELOPING,535.4500122070312,492.61401123046875,42.8360009765625,233,0.0,PENDING_BREAKOUT,EMA_PULLBACK,512.70,497.70,542.71,565.21
KAJARIACER,61,STRICT_VCP,Grade B,3,T1: 15.8% | T2: 7.5% | T3: 5.8%,28.7%,1125.0,1164.0999755859375,3.48%,POST-BREAKOUT,1125.0,1060.0999755859375,64.9000244140625,154,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1125.00,1060.10,1254.80,1352.15
BAJEL,59,STRICT_VCP,Grade C,3,T1: 25.9% | T2: 17.6% | T3: 15.3%,26.7%,199.6999969482422,199.1699981689453,-0.27%,STRICT READY,199.6999969482422,183.72399719238283,15.975999755859362,625,0.0,PENDING_BREAKOUT,EMA_PULLBACK,202.87,196.10,216.41,226.56
ADANIENSOL,58,STRICT_VCP,Grade B,2,T1: 15.5% | T2: 9.5%,44.8%,1614.800048828125,1523.300048828125,-5.67%,DEVELOPING,1614.800048828125,1485.616044921875,129.18400390624993,77,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1496.30,1470.00,1571.12,1645.93
SATIN,57,STRICT_VCP,Grade C,2,T1: 16.4% | T2: 12.4%,30.0%,247.0,231.42999267578125,-6.30%,DEVELOPING,247.0,227.24,19.75999999999999,506,0.0,PENDING_BREAKOUT,EMA_PULLBACK,237.91,228.30,257.13,271.55
TIPSMUSIC,48,STRICT_VCP,Grade B,4,T1: 10.4% | T2: 8.7% | T3: 7.9% | T4: 7.1%,26.2%,692.0,642.5,-7.15%,DEVELOPING,692.0,642.8499755859375,49.1500244140625,203,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,692.00,642.85,790.30,864.03
SKYGOLD,45,STRICT_VCP,Grade C,2,T1: 23.3% | T2: 17.2%,43.6%,590.0,522.0999755859375,-11.51%,DEVELOPING,590.0,542.8000000000001,47.19999999999993,211,0.0,PENDING_BREAKOUT,EMA_PULLBACK,544.00,512.50,607.00,654.25
HONASA,67,FLEX_VCP,Grade B,4,T1: 6.2% | T2: 6.6% | T3: 6.8% | T4: 4.2%,36.5%,422.3999938964844,406.5,-3.76%,FLEX READY,422.3999938964844,404.4500122070313,17.949981689453068,557,0.0,PENDING_BREAKOUT,EMA_PULLBACK,405.35,398.20,425.62,445.89
BAJAJCON,59,FLEX_VCP,Grade B,3,T1: 11.0% | T2: 10.5% | T3: 5.9%,33.0%,581.0,620.5,6.80%,POST-BREAKOUT,581.0,546.5499877929688,34.45001220703125,290,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,581.00,546.55,649.90,701.58
FACT,58,FLEX_VCP,Grade B,4,T1: 8.4% | T2: 7.1% | T3: 9.4% | T4: 4.5%,24.2%,892.0,953.4500122070312,6.89%,POST-BREAKOUT,892.0,892.0,40.0,250,1.5362503051757812,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,892.00,852.00,972.00,1032.00
MWL,58,FLEX_VCP,Grade C,4,T1: 5.8% | T2: 8.1% | T3: 6.6% | T4: 6.4%,39.7%,395.5,373.9500122070313,-5.45%,FLEX READY,395.5,370.0,25.5,392,0.0,PENDING_BREAKOUT,EMA_PULLBACK,380.00,370.00,400.00,418.00
