Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
FDC,79,STRICT_VCP,Grade A,2,T1: 15.1% | T2: 4.6%,24.2%,437.0,420.1000061035156,-3.87%,STRICT READY,437.0,416.75,20.25,493,0.0,PENDING_BREAKOUT,EMA_PULLBACK,427.15,414.32,452.80,472.04
UFBL,77,STRICT_VCP,Grade A,3,T1: 25.1% | T2: 19.8% | T3: 15.5%,14.0%,728.4000244140625,701.9000244140625,-3.64%,STRICT READY,728.4000244140625,670.1280224609375,58.27200195312503,171,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,728.40,670.13,844.94,932.35
GREENPLY,76,STRICT_VCP,Grade A,3,T1: 13.9% | T2: 9.5% | T3: 6.1%,10.7%,307.7900085449219,315.3500061035156,2.46%,POST-BREAKOUT,307.7900085449219,289.0,18.790008544921875,532,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,324.00,312.05,347.90,365.83
MEDANTA,76,STRICT_VCP,Grade B,2,T1: 9.0% | T2: 5.4%,27.4%,1369.699951171875,1316.9000244140625,-3.85%,STRICT READY,1369.699951171875,1295.9000244140625,73.7999267578125,135,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,1345.60,1312.60,1412.88,1480.16
GOCLCORP,70,STRICT_VCP,Grade B,3,T1: 13.9% | T2: 13.8% | T3: 7.8%,31.8%,423.5,403.7000122070313,-4.68%,STRICT READY,423.5,390.2999877929688,33.20001220703119,301,0.0,PENDING_BREAKOUT,EMA_PULLBACK,407.65,399.12,428.03,448.41
GRWRHITECH,69,STRICT_VCP,Grade B,2,T1: 11.1% | T2: 6.0%,42.5%,7085.5,6970.5,-1.62%,STRICT READY,7085.5,6659.0,426.5,23,0.0,PENDING_BREAKOUT,EMA_PULLBACK,7040.00,6765.50,7589.00,8000.75
APOLLOPIPE,61,STRICT_VCP,Grade B,3,T1: 15.8% | T2: 8.9% | T3: 6.9%,26.4%,497.75801332828513,499.5,0.35%,POST-BREAKOUT,497.75801332828513,463.3558369070794,34.40217642120575,290,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,519.28,491.50,574.83,616.50
STEELXIND,54,STRICT_VCP,Grade C,3,T1: 23.7% | T2: 13.7% | T3: 10.5%,26.0%,12.979999542236328,12.029999732971191,-7.32%,DEVELOPING,12.979999542236328,11.941599578857423,1.0383999633789056,9630,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,12.34,11.94,13.14,13.74
PANACEABIO,54,STRICT_VCP,Grade B,2,T1: 20.6% | T2: 12.9%,19.6%,597.0,548.8499755859375,-8.07%,DEVELOPING,597.0,549.24,47.75999999999999,209,0.0,PENDING_BREAKOUT,EMA_PULLBACK,576.90,537.10,656.50,716.20
ELECTHERM,53,STRICT_VCP,Grade B,3,T1: 26.6% | T2: 23.0% | T3: 15.5%,16.2%,1231.0,1052.0999755859375,-14.53%,DEVELOPING,1231.0,1132.52,98.48000000000002,101,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1231.00,1132.52,1427.96,1575.68
EXICOM,50,STRICT_VCP,Grade B,3,T1: 25.4% | T2: 16.8% | T3: 15.1%,20.7%,182.5,161.50999450683594,-11.50%,DEVELOPING,182.5,167.9,14.599999999999994,684,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,182.50,167.90,211.70,233.60
NRBBEARING,50,STRICT_VCP,Grade B,3,T1: 10.4% | T2: 9.5% | T3: 9.4%,21.8%,443.4500122070313,407.3999938964844,-8.13%,DEVELOPING,443.4500122070313,407.9740112304688,35.47600097656249,281,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,443.45,407.97,514.40,567.62
VETO,49,STRICT_VCP,Grade B,2,T1: 20.7% | T2: 10.3%,17.2%,130.0,130.41000366210938,0.32%,POST-BREAKOUT,130.0,119.60000000000001,10.399999999999991,961,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,130.00,119.60,150.80,166.40
SPARC,48,STRICT_VCP,Grade B,2,T1: 22.0% | T2: 13.1%,24.5%,253.1699981689453,235.1999969482422,-7.10%,DEVELOPING,253.1699981689453,232.9163983154297,20.253599853515624,493,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,253.17,232.92,293.68,324.06
