Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
GODREJIND,64,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,27.4%,1235.199951171875,1235.199951171875,-0.19%,PULLBACK READY,1235.199951171875,1198.1439526367187,37.05599853515628,202,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1235.20,1198.14,1309.31,1364.90
JAGSNPHARM,64,PULLBACK_EMA50,Grade A,1,PB: 3.2% Risk,16.6%,225.47000122070312,225.47000122070312,0.68%,PULLBACK READY,225.47000122070312,218.35147492537251,7.118526295330611,1108,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,225.47,218.35,239.71,250.38
RELTD,64,PULLBACK_EMA50,Grade A,1,PB: 5.1% Risk,20.8%,167.3000030517578,167.3000030517578,2.70%,PULLBACK READY,167.3000030517578,158.82808173650074,8.471921315257077,1180,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,167.30,158.83,184.24,196.95
HUHTAMAKI,64,PULLBACK_EMA20,Grade A,1,PB: 3.4% Risk,20.1%,278.3999938964844,278.3999938964844,0.89%,PULLBACK READY,278.3999938964844,269.05139300118304,9.348600895301331,897,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,278.40,269.05,297.10,311.12
KILITCH,64,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,28.6%,191.2100067138672,191.2100067138672,0.54%,PULLBACK READY,191.2100067138672,185.4267273010286,5.783279412838596,1307,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,191.21,185.43,202.78,211.45
PRITIKAUTO,63,PULLBACK_EMA50,Grade A,1,PB: 4.4% Risk,26.9%,17.329999923706055,17.329999923706055,2.00%,PULLBACK READY,17.329999923706055,16.565168641964657,0.7648312817413974,13074,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,17.33,16.57,18.86,20.01
FAIRCHEMOR,63,PULLBACK_EMA50,Grade A,1,PB: 5.2% Risk,26.9%,730.2999877929688,730.2999877929688,2.88%,PULLBACK READY,730.2999877929688,692.0836971793535,38.21629061361523,261,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,730.30,692.08,806.73,864.06
TATVA,63,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,32.3%,1732.0,1732.0,-0.26%,PULLBACK READY,1732.0,1680.04,51.960000000000036,144,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1732.00,1680.04,1835.92,1913.86
SPAL,62,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,28.0%,975.9000244140624,975.9000244140624,-1.25%,PULLBACK READY,975.9000244140624,946.6230236816405,29.277000732421925,256,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,975.90,946.62,1034.45,1078.37
TEJASNET,61,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,23.8%,527.25,527.25,-0.57%,PULLBACK READY,527.25,511.4325,15.817499999999995,474,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,527.25,511.43,558.88,582.61
TIPSMUSIC,61,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,34.6%,674.2999877929688,674.2999877929688,0.27%,PULLBACK READY,674.2999877929688,654.0709881591797,20.228999633789044,370,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,674.30,654.07,714.76,745.10
HECPROJECT,61,PULLBACK_EMA10,Grade A,1,PB: 3.5% Risk,22.1%,136.00999450683594,136.00999450683594,1.01%,PULLBACK READY,136.00999450683594,131.28495349532938,4.725041011506562,1838,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,136.01,131.28,145.46,152.55
CGPOWER,61,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,31.5%,888.0,888.0,0.49%,PULLBACK READY,888.0,861.36,26.639999999999986,281,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,888.00,861.36,941.28,981.24
EQUITASBNK,61,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,33.5%,74.56999969482422,74.56999969482422,-0.93%,PULLBACK READY,74.56999969482422,72.33289970397949,2.237099990844726,3352,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,74.57,72.33,79.04,82.40
THEMISMED,60,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,21.5%,108.63999938964844,108.63999938964844,-0.07%,PULLBACK READY,108.63999938964844,105.38079940795897,3.259199981689463,2301,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,108.64,105.38,115.16,120.05
DENTA,60,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,29.8%,323.1000061035156,323.1000061035156,0.39%,PULLBACK READY,323.1000061035156,313.40700592041014,9.693000183105482,773,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,323.10,313.41,342.49,357.03
LXCHEM,60,PULLBACK_EMA50,Grade A,1,PB: 4.9% Risk,27.9%,172.85000610351562,172.85000610351562,2.49%,PULLBACK READY,172.85000610351562,164.43497905039715,8.415027053118479,1188,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,172.85,164.43,189.68,202.30
SUPERHOUSE,60,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,15.6%,158.52999877929688,158.52999877929688,-0.56%,PULLBACK READY,158.52999877929688,153.77409881591797,4.7558999633789085,1576,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,158.53,153.77,168.04,175.18
RSWM,59,PULLBACK_EMA50,Grade A,1,PB: 3.9% Risk,33.1%,204.3800048828125,204.3800048828125,1.41%,PULLBACK READY,204.3800048828125,196.49961474194646,7.880390140866041,1223,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,204.38,196.50,220.14,231.96
KROSS,59,PULLBACK_EMA10,Grade A,1,PB: 3.6% Risk,37.1%,204.7700042724609,204.7700042724609,1.15%,PULLBACK READY,204.7700042724609,197.38629180778725,7.383712464673664,1220,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,204.77,197.39,219.54,230.61
RPGLIFE,59,PULLBACK_EMA50,Grade A,1,PB: 3.6% Risk,31.4%,2612.699951171875,2612.699951171875,1.12%,PULLBACK READY,2612.699951171875,2519.072744218316,93.62720695355893,95,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,2612.70,2519.07,2799.95,2940.40
RITES,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,20.7%,223.5500030517578,223.5500030517578,-0.39%,PULLBACK READY,223.5500030517578,216.8435029602051,6.706500091552726,1118,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,223.55,216.84,236.96,247.02
PATINTLOG,58,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,37.5%,13.989999771118164,13.989999771118164,-1.18%,PULLBACK READY,13.989999771118164,13.57029977798462,0.4196999931335448,17869,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,13.99,13.57,14.83,15.46
GRANULES,58,PULLBACK_EMA10,Grade A,1,PB: 3.8% Risk,55.5%,864.7999877929688,864.7999877929688,1.35%,PULLBACK READY,864.7999877929688,831.9707644562366,32.829223336732184,289,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,864.80,831.97,930.46,979.70
LANDMARK,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,32.4%,548.0499877929688,548.0499877929688,0.27%,PULLBACK READY,548.0499877929688,531.6084881591797,16.44149963378902,456,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,548.05,531.61,580.93,605.60
SSWL,58,PULLBACK_EMA10,Grade A,1,PB: 3.2% Risk,47.0%,312.5,312.5,0.77%,PULLBACK READY,312.5,302.37413631222466,10.125863687775336,800,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,312.50,302.37,332.75,347.94
HONASA,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,53.8%,467.3999938964844,467.3999938964844,0.51%,PULLBACK READY,467.3999938964844,453.3779940795898,14.02199981689455,534,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,467.40,453.38,495.44,516.48
NGLFINE,58,PULLBACK_EMA10,Grade A,1,PB: 3.6% Risk,57.2%,3409.0,3409.0,1.09%,PULLBACK READY,3409.0,3287.7824174196185,121.21758258038153,73,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,3409.00,3287.78,3651.44,3833.26
UNITDSPR,58,PULLBACK_EMA10,Grade A,1,PB: 3.6% Risk,51.5%,1535.0,1535.0,1.11%,PULLBACK READY,1535.0,1480.255459374994,54.74454062500604,162,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1535.00,1480.26,1644.49,1726.61
ACE,57,PULLBACK_EMA10,Grade A,1,PB: 3.2% Risk,49.7%,1096.0999755859375,1096.0999755859375,0.70%,PULLBACK READY,1096.0999755859375,1061.301141460924,34.7988341250134,228,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1096.10,1061.30,1165.70,1217.90
LTF,57,PULLBACK_EMA10,Grade A,1,PB: 3.5% Risk,51.2%,317.20001220703125,317.20001220703125,1.02%,PULLBACK READY,317.20001220703125,306.1507733101237,11.049238896907525,788,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,317.20,306.15,339.30,355.87
ACMESOLAR,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,42.4%,372.6000061035156,372.6000061035156,0.50%,PULLBACK READY,372.6000061035156,361.42200592041013,11.178000183105496,670,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,372.60,361.42,394.96,411.72
REDINGTON,57,PULLBACK_EMA10,Grade A,1,PB: 3.2% Risk,44.4%,339.3999938964844,339.3999938964844,0.68%,PULLBACK READY,339.3999938964844,328.66657663080207,10.733417265682306,736,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,339.40,328.67,360.87,376.97
GABRIEL,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,45.0%,1476.800048828125,1476.800048828125,-0.26%,PULLBACK READY,1476.800048828125,1432.4960473632811,44.30400146484385,169,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1476.80,1432.50,1565.41,1631.86
VERANDA,57,PULLBACK_EMA10,Grade A,1,PB: 3.2% Risk,58.4%,251.3500061035156,251.3500061035156,0.73%,PULLBACK READY,251.3500061035156,243.28107246412188,8.06893363939372,994,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,251.35,243.28,267.49,279.59
RAJRATAN,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,47.5%,518.5,518.5,0.26%,PULLBACK READY,518.5,502.945,15.555000000000007,482,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,518.50,502.94,549.61,572.94
CAPITALSFB,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,53.0%,291.79998779296875,291.79998779296875,-0.91%,PULLBACK READY,291.79998779296875,283.0459881591797,8.753999633789078,856,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,291.80,283.05,309.31,322.44
UCAL,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,38.8%,116.0199966430664,116.0199966430664,-0.63%,PULLBACK READY,116.0199966430664,112.53939674377442,3.480599899291988,2154,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,116.02,112.54,122.98,128.20
SONATSOFTW,56,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,34.3%,323.45001220703125,323.45001220703125,-0.28%,PULLBACK READY,323.45001220703125,313.7465118408203,9.70350036621096,772,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,323.45,313.75,342.86,357.41
VMART,56,PULLBACK_EMA10,Grade A,1,PB: 3.3% Risk,53.3%,801.0999755859375,801.0999755859375,0.82%,PULLBACK READY,801.0999755859375,774.686528684,26.413446901937505,312,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,801.10,774.69,853.93,893.55
SAREGAMA,56,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,53.9%,516.0499877929688,516.0499877929688,-0.01%,PULLBACK READY,516.0499877929688,500.56848815917965,15.481499633789099,484,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,516.05,500.57,547.01,570.24
ADANIENSOL,56,PULLBACK_EMA50,Grade A,1,PB: 3.6% Risk,57.8%,1599.0,1599.0,1.14%,PULLBACK READY,1599.0,1541.3983287551591,57.60167124484087,156,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1599.00,1541.40,1714.20,1800.61
PRIVISCL,55,PULLBACK_EMA50,Grade A,1,PB: 3.7% Risk,55.2%,3580.60009765625,3580.60009765625,1.20%,PULLBACK READY,3580.60009765625,3449.6920848637524,130.90801279249763,69,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,3580.60,3449.69,3842.42,4038.78
WENDT,55,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,33.6%,7954.5,7954.5,-0.54%,PULLBACK READY,7954.5,7715.865,238.63500000000022,31,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,7954.50,7715.86,8431.77,8789.72
AVL,55,PULLBACK_EMA50,Grade A,1,PB: 3.7% Risk,41.9%,617.4000244140625,617.4000244140625,1.26%,PULLBACK READY,617.4000244140625,594.4608603217508,22.93916409231167,404,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,617.40,594.46,663.28,697.69
OLAELEC,55,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,35.7%,39.86000061035156,39.86000061035156,0.47%,PULLBACK READY,39.86000061035156,38.66420059204101,1.1958000183105497,6271,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,39.86,38.66,42.25,44.05
SUPREMEINF,55,PULLBACK_EMA50,Grade A,1,PB: 3.9% Risk,38.6%,83.88999938964844,83.88999938964844,1.42%,PULLBACK READY,83.88999938964844,80.64440613326711,3.2455932563813263,2980,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,83.89,80.64,90.38,95.25
TITAGARH,54,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,44.4%,833.5499877929688,833.5499877929688,-0.66%,PULLBACK READY,833.5499877929688,808.5434881591797,25.006499633789076,299,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,833.55,808.54,883.56,921.07
AURUM,54,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,55.6%,226.0399932861328,226.0399932861328,0.37%,PULLBACK READY,226.0399932861328,219.25879348754881,6.781199798583998,1105,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,226.04,219.26,239.60,249.77
BALAMINES,54,PULLBACK_EMA50,Grade A,1,PB: 3.1% Risk,47.0%,2080.89990234375,2080.89990234375,0.60%,PULLBACK READY,2080.89990234375,2016.6878382226264,64.2120641211236,120,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,2080.90,2016.69,2209.32,2305.64
ALKYLAMINE,54,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,52.5%,1889.800048828125,1889.800048828125,-0.07%,PULLBACK READY,1889.800048828125,1833.1060473632813,56.69400146484372,132,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1889.80,1833.11,2003.19,2088.23
PCBL,54,PULLBACK_EMA50,Grade A,1,PB: 4.0% Risk,39.6%,316.45001220703125,316.45001220703125,1.56%,PULLBACK READY,316.45001220703125,303.78900897293795,12.6610032340933,789,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,316.45,303.79,341.77,360.76
OBEROIRLTY,54,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,50.0%,1799.9000244140625,1799.9000244140625,-0.78%,PULLBACK READY,1799.9000244140625,1745.9030236816407,53.99700073242184,138,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1799.90,1745.90,1907.89,1988.89
KIRLOSIND,53,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,57.4%,3769.0,3769.0,-0.99%,PULLBACK READY,3769.0,3655.93,113.07000000000016,66,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,3769.00,3655.93,3995.14,4164.75
KCPSUGIND,53,PULLBACK_EMA10,Grade A,1,PB: 3.9% Risk,40.3%,30.540000915527344,30.540000915527344,1.46%,PULLBACK READY,30.540000915527344,29.347284072836164,1.1927168426911798,8185,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,30.54,29.35,32.93,34.71
ETHOSLTD,53,PULLBACK_EMA10,Grade A,1,PB: 3.1% Risk,44.1%,2790.300048828125,2790.300048828125,0.60%,PULLBACK READY,2790.300048828125,2704.2936956911094,86.0063531370156,89,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2790.30,2704.29,2962.31,3091.32
ICEMAKE,53,PULLBACK_EMA10,Grade A,1,PB: 3.2% Risk,51.2%,828.5999755859375,828.5999755859375,0.69%,PULLBACK READY,828.5999755859375,802.3548423005365,26.24513328540104,301,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,828.60,802.35,881.09,920.46
IMPAL,52,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,31.6%,1071.5,1071.5,-1.24%,PULLBACK READY,1071.5,1039.355,32.14499999999998,233,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1071.50,1039.36,1135.79,1184.01
AMNPLST,52,PULLBACK_EMA10,Grade A,1,PB: 3.2% Risk,48.2%,199.6000061035156,199.6000061035156,0.68%,PULLBACK READY,199.6000061035156,193.29957305080006,6.300433052715533,1252,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,199.60,193.30,212.20,221.65
TANLA,52,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,58.7%,594.4000244140625,594.4000244140625,-0.24%,PULLBACK READY,594.4000244140625,576.5680236816406,17.832000732421875,420,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,594.40,576.57,630.06,656.81
MOLDTKPAC,52,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,41.9%,685.4500122070312,685.4500122070312,0.15%,PULLBACK READY,685.4500122070312,664.8865118408203,20.563500366210974,364,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,685.45,664.89,726.58,757.42
JAGRAN,52,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,49.6%,63.54999923706055,63.54999923706055,0.51%,PULLBACK READY,63.54999923706055,61.643499259948726,1.906499977111821,3933,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,63.55,61.64,67.36,70.22
AGI,50,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,40.7%,706.0,706.0,-0.51%,PULLBACK READY,706.0,684.8199999999999,21.180000000000064,354,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,706.00,684.82,748.36,780.13
SASKEN,50,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,40.7%,1926.4000244140625,1926.4000244140625,0.16%,PULLBACK READY,1926.4000244140625,1868.6080236816406,57.79200073242191,129,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1926.40,1868.61,2041.98,2128.67
PARADEEP,50,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,47.9%,147.17999267578125,147.17999267578125,-0.34%,PULLBACK READY,147.17999267578125,142.7645928955078,4.415399780273447,1698,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,147.18,142.76,156.01,162.63
JINDALSAW,48,PULLBACK_EMA10,Grade B,1,PB: 3.1% Risk,75.5%,269.54998779296875,269.54998779296875,0.64%,PULLBACK READY,269.54998779296875,261.1422022659894,8.407785526979353,927,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,269.55,261.14,286.37,298.98
