Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
SANGAMIND,86,FLAG_SETUP,Grade A,1,T1: 4.9%,14.9%,624.5499877929688,613.2999877929688,-1.80%,FLAG READY,624.5499877929688,595.2999877929688,29.25,341,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,624.55,595.30,683.05,726.92
POLYPLEX,78,FLAG_SETUP,Grade A,1,T1: 4.7%,35.8%,1142.0,1116.5999755859375,-2.22%,FLAG READY,1142.0,1091.0999755859375,50.9000244140625,196,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1142.00,1091.10,1243.80,1320.15
NUVOCO,78,FLAG_SETUP,Grade A,1,T1: 3.9%,14.6%,356.5,348.6000061035156,-2.22%,FLAG READY,356.5,343.0,13.5,701,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,356.50,343.00,383.50,403.75
AVG,76,FLAG_SETUP,Grade A,1,T1: 4.8%,11.5%,209.5,203.72999572753903,-2.75%,FLAG READY,209.5,200.0,9.5,1052,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,209.50,200.00,228.50,242.75
SPECTRUM,74,INSIDE_BAR_FLAG,Grade A,1,IB: 3.5% Risk,19.1%,2591.0,2552.10009765625,-1.50%,FLAG READY,2591.0,2500.0,91.0,96,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,2591.00,2500.00,2773.00,2909.50
KARURVYSYA,74,FLAG_SETUP,Grade A,1,T1: 4.1%,48.3%,351.79998779296875,341.45001220703125,-2.94%,FLAG READY,351.79998779296875,338.0,13.79998779296875,710,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,351.80,338.00,379.40,400.10
WSTCSTPAPR,74,FLAG_SETUP,Grade A,1,T1: 4.5%,53.0%,582.9000244140625,571.75,-1.91%,FLAG READY,582.9000244140625,557.7999877929688,25.10003662109375,398,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,582.90,557.80,633.10,670.75
MASTERTR,73,FLAG_SETUP,Grade B,1,T1: 6.3%,9.6%,86.12000274658203,84.02999877929688,-2.43%,FLAG READY,86.12000274658203,81.0,5.120002746582031,1953,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,86.12,81.00,96.36,104.04
INDUSINDBK,73,FLAG_SETUP,Grade A,1,T1: 3.6%,59.9%,1028.9000244140625,1026.0,-0.28%,FLAG READY,1028.9000244140625,993.5499877929688,35.35003662109375,242,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1028.90,993.55,1099.60,1152.63
TMB,72,FLAG_SETUP,Grade A,1,T1: 5.0%,63.5%,879.7000122070312,856.7999877929688,-2.60%,FLAG READY,879.7000122070312,838.2000122070312,41.5,240,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,879.70,838.20,962.70,1024.95
