Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
HONASA,79,FLAG_SETUP,Grade A,1,T1: 4.3%,38.1%,477.0,467.6000061035156,-1.97%,FLAG READY,477.0,457.5499877929688,19.450012207031193,514,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,477.00,457.55,515.90,545.08
WELENT,73,FLAG_SETUP,Grade A,1,T1: 5.0%,92.1%,619.2999877929688,600.9000244140625,-2.97%,FLAG READY,619.2999877929688,590.0,29.29998779296875,341,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,619.30,590.00,677.90,721.85
AVL,71,FLAG_SETUP,Grade A,1,T1: 3.9%,67.3%,658.2999877929688,642.4000244140625,-2.42%,FLAG READY,658.2999877929688,633.4000244140625,24.89996337890625,379,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,658.30,633.40,708.10,745.45
ATHERENERG,50,FLAG_SETUP,Grade B,1,T1: 8.8%,84.2%,1214.0,1200.0,-1.15%,FLAG READY,1214.0,1116.88,97.11999999999989,102,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1214.00,1116.88,1408.24,1553.92
RML,49,FLAG_SETUP,Grade B,1,T1: 8.8%,69.9%,1276.0,1258.199951171875,-1.39%,FLAG READY,1276.0,1173.92,102.07999999999993,97,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1276.00,1173.92,1480.16,1633.28
NYKAA,49,FLAG_SETUP,Grade B,1,T1: 6.5%,106.7%,325.5,317.95001220703125,-2.32%,FLAG READY,325.5,305.6000061035156,19.899993896484375,502,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,325.50,305.60,365.30,395.15
ANANDRATHI,49,FLAG_SETUP,Grade B,1,T1: 9.0%,68.8%,2120.0,2059.800048828125,-2.84%,FLAG READY,2120.0,1950.4,169.5999999999999,58,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2120.00,1950.40,2459.20,2713.60
IRISDOREME,49,FLAG_SETUP,Grade B,1,T1: 8.0%,104.1%,45.900001525878906,44.59000015258789,-2.85%,FLAG READY,45.900001525878906,42.5,3.4000015258789062,2941,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,45.90,42.50,52.70,57.80
J&KBANK,49,FLAG_SETUP,Grade B,1,T1: 8.5%,119.8%,171.0,165.9600067138672,-2.95%,FLAG READY,171.0,157.64999389648438,13.350006103515625,749,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,171.00,157.65,197.70,217.73
SHILPAMED,49,FLAG_SETUP,Grade B,1,T1: 7.9%,74.7%,611.9500122070312,595.3499755859375,-2.71%,FLAG READY,611.9500122070312,566.9500122070312,45.0,222,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,611.95,566.95,701.95,769.45
JINDALSAW,48,FLAG_SETUP,Grade B,1,T1: 6.9%,53.9%,265.6499938964844,259.6499938964844,-2.26%,FLAG READY,265.6499938964844,248.6000061035156,17.04998779296878,586,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,265.65,248.60,299.75,325.32
INOXINDIA,46,FLAG_SETUP,Grade B,1,T1: 7.5%,108.8%,1922.0999755859373,1875.9000244140625,-2.40%,FLAG READY,1922.0999755859373,1788.4000244140625,133.69995117187477,74,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1922.10,1788.40,2189.50,2390.05
ANTELOPUS,45,FLAG_SETUP,Grade B,1,T1: 8.7%,54.9%,838.0,823.5,-1.73%,FLAG READY,838.0,770.96,67.03999999999996,149,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,838.00,770.96,972.08,1072.64
PPAP,45,FLAG_SETUP,Grade B,1,T1: 8.6%,62.2%,264.32000732421875,257.42999267578125,-2.61%,FLAG READY,264.32000732421875,243.30999755859372,21.01000976562503,475,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,264.32,243.31,306.34,337.86
TSFINV,40,FLAG_SETUP,Grade B,1,T1: 6.4%,127.0%,469.5,466.6499938964844,-0.61%,FLAG READY,469.5,441.105232151902,28.394767848098013,352,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,469.50,441.11,526.29,568.88
AETHER,40,FLAG_SETUP,Grade C,1,T1: 9.1%,121.2%,1424.0,1413.4000244140625,-0.74%,FLAG READY,1424.0,1310.0800000000002,113.91999999999985,87,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1424.00,1310.08,1651.84,1822.72
SENORES,39,FLAG_SETUP,Grade C,1,T1: 10.7%,78.7%,1441.800048828125,1409.800048828125,-2.22%,FLAG READY,1441.800048828125,1326.456044921875,115.34400390625001,86,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1441.80,1326.46,1672.49,1845.50
SHREEPUSHK,36,FLAG_SETUP,Grade C,1,T1: 9.9%,85.9%,433.9500122070313,424.6499938964844,-2.14%,FLAG READY,433.9500122070313,399.2340112304688,34.7160009765625,288,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,433.95,399.23,503.38,555.46
PRITIKAUTO,33,FLAG_SETUP,Grade C,1,T1: 11.6%,72.6%,17.850000381469727,17.59000015258789,-1.46%,FLAG READY,17.850000381469727,16.42200035095215,1.4280000305175768,7002,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,17.85,16.42,20.71,22.85
RBZJEWEL,30,FLAG_SETUP,Grade C,1,T1: 9.6%,121.9%,147.85000610351562,143.88999938964844,-2.68%,FLAG READY,147.85000610351562,136.02200561523438,11.828000488281248,845,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,147.85,136.02,171.51,189.25
SILVERTUC,30,FLAG_SETUP,Grade C,1,T1: 9.0%,95.6%,190.38999938964844,187.8999938964844,-1.31%,FLAG READY,190.38999938964844,175.15879943847656,15.231199951171874,656,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,190.39,175.16,220.85,243.70
