Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
CNL,92,STRICT_VCP,Grade A,3,T1: 12.9% | T2: 9.2% | T3: 8.4%,12.4%,1275.0,1215.5,-4.67%,STRICT READY,1275.0,1173.0,102.0,98,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1268.90,1210.00,1386.70,1475.05
JINDRILL,91,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,663.0499877929688,663.0499877929688,0.00%,STRICT READY,626.5373635140944,604.1511493398917,22.386214174202678,399,0.0,PENDING_BREAKOUT,EMA_PULLBACK,626.54,604.15,671.31,704.89
GOLDIAM,87,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,345.29998779296875,345.29998779296875,0.00%,STRICT READY,353.0,345.7637623427313,7.236237657268703,708,0.0,PENDING_BREAKOUT,EMA_PULLBACK,353.00,345.76,370.65,388.30
NIITLTD,74,STRICT_VCP,Grade A,4,T1: 17.4% | T2: 10.5% | T3: 8.2% | T4: 6.9%,15.5%,97.33414670878771,98.95999908447266,1.67%,POST-BREAKOUT,97.33414670878771,90.65725887175368,6.67688783703403,1497,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,98.88,97.27,103.82,108.77
JUSTDIAL,77,FLEX_VCP,Grade A,4,T1: 16.5% | T2: 13.7% | T3: 7.9% | T4: 7.2%,4.7%,686.5999755859375,692.8499755859375,0.91%,POST-BREAKOUT,686.5999755859375,637.2999877929688,49.29998779296875,202,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,708.95,688.10,750.65,781.93
RPPL,75,FLEX_VCP,Grade B,4,T1: 14.2% | T2: 16.4% | T3: 9.6% | T4: 9.2%,16.4%,24.38999938964844,23.290000915527344,-4.51%,FLEX READY,24.38999938964844,22.43879943847657,1.9511999511718727,5125,0.0,PENDING_BREAKOUT,EMA_PULLBACK,23.30,22.88,24.46,25.63
UNICHEMLAB,62,FLEX_VCP,Grade B,4,T1: 24.8% | T2: 12.7% | T3: 11.7% | T4: 8.8%,31.7%,552.9000244140625,550.2000122070312,-0.49%,FLEX READY,552.9000244140625,508.66802246093755,44.23200195312495,226,0.0,PENDING_BREAKOUT,EMA_PULLBACK,569.25,542.85,622.05,661.65
KARURVYSYA,61,FLEX_VCP,Grade B,4,T1: 5.1% | T2: 4.0% | T3: 6.1% | T4: 3.9%,28.4%,340.0,348.8500061035156,2.60%,POST-BREAKOUT,340.0,326.6000061035156,13.399993896484375,735,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,358.00,345.00,384.00,403.50
ANANDRATHI,58,FLEX_VCP,Grade B,4,T1: 5.6% | T2: 4.1% | T3: 3.8% | T4: 2.6%,36.5%,2209.199951171875,2215.89990234375,0.30%,POST-BREAKOUT,2209.199951171875,2151.300048828125,57.89990234375,113,0.0,BREAKOUT_WITHOUT_VOLUME,TIGHT_CHEAT_VCP,2235.40,2182.00,2347.17,2458.94
INDIANHUME,40,FLEX_VCP,Grade C,3,T1: 13.6% | T2: 9.1% | T3: 10.2%,30.4%,396.0499877929688,387.7999877929688,-2.08%,FLEX READY,396.0499877929688,364.3659887695313,31.68399902343748,315,0.0,PENDING_BREAKOUT,EMA_PULLBACK,405.00,379.50,456.01,494.27
