Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
HONASA,82,FLAG_SETUP,Grade A,1,T1: 4.2%,21.7%,460.7999877929688,452.1000061035156,-1.89%,FLAG READY,460.7999877929688,442.2000122070313,18.5999755859375,537,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,460.80,442.20,498.00,525.90
CREDITACC,79,INSIDE_BAR_FLAG,Grade A,1,IB: 3.5% Risk,7.0%,1614.0,1576.5999755859375,-2.32%,FLAG READY,1614.0,1558.199951171875,55.800048828125,154,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1614.00,1558.20,1725.60,1809.30
MONARCH,79,INSIDE_BAR_FLAG,Grade A,1,IB: 3.9% Risk,9.8%,403.7999877929688,391.6499938964844,-3.01%,FLAG READY,403.7999877929688,388.2000122070313,15.5999755859375,619,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,403.80,388.20,435.00,458.40
GLAND,78,FLAG_SETUP,Grade A,1,T1: 4.8%,36.1%,2465.0,2428.300048828125,-1.49%,FLAG READY,2465.0,2351.10009765625,113.89990234375,87,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2465.00,2351.10,2692.80,2863.65
STARHEALTH,77,FLAG_SETUP,Grade A,1,T1: 4.2%,39.6%,594.0,584.0,-1.68%,FLAG READY,594.0,570.0999755859375,23.9000244140625,418,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,594.00,570.10,641.80,677.65
KDDL,77,FLAG_SETUP,Grade B,1,T1: 5.7%,19.5%,3219.89990234375,3124.699951171875,-2.96%,FLAG READY,3219.89990234375,3045.0,174.89990234375,57,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3219.90,3045.00,3569.70,3832.05
TVSMOTOR,73,FLAG_SETUP,Grade A,1,T1: 4.7%,142.3%,4001.39990234375,3993.5,-0.20%,FLAG READY,4001.39990234375,3823.300048828125,178.099853515625,56,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,4001.40,3823.30,4357.60,4624.75
KARURVYSYA,73,FLAG_SETUP,Grade A,1,T1: 4.2%,124.2%,345.21509566840024,338.3999938964844,-1.97%,FLAG READY,345.21509566840024,331.29998779296875,13.915107875431488,718,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,345.22,331.30,373.05,393.92
SBC,72,FLAG_SETUP,Grade A,1,T1: 2.2%,62.3%,42.45000076293945,42.040000915527344,-0.97%,FLAG READY,42.45000076293945,41.54999923706055,0.9000015258789062,5889,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,42.45,41.55,44.57,46.70
CHOICEIN,72,FLAG_SETUP,Grade A,1,T1: 3.7%,46.9%,817.7999877929688,796.5499877929688,-2.60%,FLAG READY,817.7999877929688,788.4000244140625,29.39996337890625,305,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,817.80,788.40,876.60,920.70
MANGLMCEM,72,FLAG_SETUP,Grade A,1,T1: 4.9%,54.7%,997.2000122070312,967.7999877929688,-2.95%,FLAG READY,997.2000122070312,950.25,46.95001220703125,212,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,997.20,950.25,1091.10,1161.53
AUROPHARMA,71,FLAG_SETUP,Grade A,1,T1: 3.8%,70.2%,1568.9000244140625,1549.199951171875,-1.26%,FLAG READY,1568.9000244140625,1512.0,56.9000244140625,159,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1568.90,1512.00,1682.70,1768.05
POLYPLEX,69,INSIDE_BAR_FLAG,Grade A,1,IB: 3.2% Risk,29.3%,1174.0,1141.3499755859375,-2.78%,FLAG READY,1174.0,1136.5,37.5,212,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1174.00,1136.50,1249.00,1305.25
MINDACORP,68,INSIDE_BAR_FLAG,Grade A,1,IB: 3.4% Risk,24.0%,704.5999755859375,683.5999755859375,-2.98%,FLAG READY,704.5999755859375,680.9500122070312,23.64996337890625,354,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,704.60,680.95,751.90,787.37
IPCALAB,67,FLAG_SETUP,Grade A,1,T1: 4.6%,58.6%,1804.199951171875,1789.0,-0.84%,FLAG READY,1804.199951171875,1725.0,79.199951171875,126,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1804.20,1725.00,1962.60,2081.40
MANORAMA,67,INSIDE_BAR_FLAG,Grade A,1,IB: 2.6% Risk,25.6%,1674.0,1639.300048828125,-2.07%,FLAG READY,1674.0,1630.0,44.0,149,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1674.00,1630.00,1762.00,1841.40
KSL,67,FLAG_SETUP,Grade B,1,T1: 5.5%,39.7%,914.9000244140624,906.4500122070312,-0.92%,FLAG READY,914.9000244140624,867.5999755859375,47.300048828124886,211,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,914.90,867.60,1009.50,1080.45
GOODLUCK,67,FLAG_SETUP,Grade B,1,T1: 5.4%,35.6%,1569.0,1525.800048828125,-2.75%,FLAG READY,1569.0,1488.199951171875,80.800048828125,123,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1569.00,1488.20,1730.60,1851.80
DIXON,65,FLAG_SETUP,Grade A,1,T1: 4.6%,44.4%,14210.0,13903.0,-2.16%,FLAG READY,14210.0,13586.0,624.0,16,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,14210.00,13586.00,15458.00,16394.00
NYKAA,64,FLAG_SETUP,Grade B,1,T1: 5.7%,55.7%,335.0,329.6000061035156,-1.61%,FLAG READY,335.0,317.04998779296875,17.95001220703125,557,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,335.00,317.05,370.90,397.83
MMFL,64,FLAG_SETUP,Grade B,1,T1: 6.1%,86.1%,565.0,553.4000244140625,-2.05%,FLAG READY,565.0,532.75,32.25,310,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,565.00,532.75,629.50,677.88
SENCO,64,INSIDE_BAR_FLAG,Grade B,1,IB: 5.1% Risk,16.6%,430.0,418.6499938964844,-2.64%,FLAG READY,430.0,408.2000122070313,21.799987792968693,458,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,430.00,408.20,473.60,506.30
LLOYDSME,64,INSIDE_BAR_FLAG,Grade A,1,IB: 3.6% Risk,36.3%,2037.0,1979.0999755859373,-2.84%,FLAG READY,2037.0,1963.0,74.0,122,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,2037.00,1963.00,2185.00,2296.00
EIMCOELECO,63,FLAG_SETUP,Grade B,1,T1: 5.6%,24.1%,1844.0,1798.5,-2.47%,FLAG READY,1844.0,1746.0,98.0,102,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1844.00,1746.00,2040.00,2187.00
VARROC,63,INSIDE_BAR_FLAG,Grade A,1,IB: 1.9% Risk,38.2%,667.9500122070312,658.7000122070312,-1.38%,FLAG READY,667.9500122070312,655.0,12.95001220703125,374,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,667.95,655.00,701.35,734.75
SFL,62,FLAG_SETUP,Grade B,1,T1: 5.7%,47.7%,777.2999877929688,764.75,-1.61%,FLAG READY,777.2999877929688,735.5,41.79998779296875,239,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,777.30,735.50,860.90,923.60
AUBANK,61,INSIDE_BAR_FLAG,Grade A,1,IB: 1.7% Risk,31.1%,1062.0,1047.699951171875,-1.35%,FLAG READY,1062.0,1043.9000244140625,18.0999755859375,235,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1062.00,1043.90,1115.10,1168.20
RELTD,61,FLAG_SETUP,Grade B,1,T1: 7.1%,16.5%,179.35000610351562,174.7899932861328,-2.54%,FLAG READY,179.35000610351562,167.4199981689453,11.930007934570312,838,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,179.35,167.42,203.21,221.11
OPTIEMUS,60,FLAG_SETUP,Grade B,1,T1: 5.7%,83.7%,624.7000122070312,619.2000122070312,-0.88%,FLAG READY,624.7000122070312,591.0499877929688,33.6500244140625,297,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,624.70,591.05,692.00,742.48
JYOTICNC,60,FLAG_SETUP,Grade B,1,T1: 5.6%,25.1%,820.2999877929688,806.4500122070312,-1.69%,FLAG READY,820.2999877929688,777.0,43.29998779296875,230,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,820.30,777.00,906.90,971.85
MOREPENLAB,59,INSIDE_BAR_FLAG,Grade A,1,IB: 3.3% Risk,33.7%,56.900001525878906,55.29999923706055,-2.81%,FLAG READY,56.900001525878906,55.0099983215332,1.8900032043457031,4393,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,56.90,55.01,60.68,63.52
KABRAEXTRU,59,INSIDE_BAR_FLAG,Grade B,1,IB: 4.4% Risk,23.0%,408.0,399.2999877929688,-2.13%,FLAG READY,408.0,390.0,18.0,555,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,408.00,390.00,444.00,471.00
QUESS,59,FLAG_SETUP,Grade B,1,T1: 7.0%,27.8%,310.0,303.25,-2.18%,FLAG READY,310.0,289.75,20.25,493,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,310.00,289.75,350.50,380.87
SKYGOLD,59,INSIDE_BAR_FLAG,Grade A,1,IB: 2.4% Risk,43.9%,681.5499877929688,668.5,-1.91%,FLAG READY,681.5499877929688,665.0,16.54998779296875,366,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,681.55,665.00,715.63,749.70
WELCORP,59,INSIDE_BAR_FLAG,Grade A,1,IB: 3.5% Risk,87.4%,1668.800048828125,1643.0999755859375,-1.54%,FLAG READY,1668.800048828125,1610.199951171875,58.60009765625,149,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1668.80,1610.20,1786.00,1873.90
EPL,58,INSIDE_BAR_FLAG,Grade A,1,IB: 2.3% Risk,55.2%,240.07000732421875,235.07000732421875,-2.08%,FLAG READY,240.07000732421875,234.42999267578125,5.6400146484375,1041,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,240.07,234.43,252.07,264.08
AETHER,58,INSIDE_BAR_FLAG,Grade A,1,IB: 3.2% Risk,76.0%,1493.0,1464.699951171875,-1.90%,FLAG READY,1493.0,1445.199951171875,47.800048828125,167,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1493.00,1445.20,1588.60,1660.30
DELHIVERY,58,FLAG_SETUP,Grade B,1,T1: 5.7%,69.5%,484.1000061035156,472.2000122070313,-2.46%,FLAG READY,484.1000061035156,458.1499938964844,25.95001220703125,385,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,484.10,458.15,536.00,574.93
SOUTHBANK,58,INSIDE_BAR_FLAG,Grade A,1,IB: 2.6% Risk,49.1%,48.2599983215332,47.130001068115234,-2.34%,FLAG READY,48.2599983215332,47.02000045776367,1.2399978637695312,5180,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,48.26,47.02,50.74,53.09
STARHEALTH,57,INSIDE_BAR_FLAG,Grade A,1,IB: 2.5% Risk,93.2%,594.0,584.0,-1.68%,FLAG READY,594.0,579.0499877929688,14.95001220703125,420,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,594.00,579.05,623.90,653.40
GRANULES,57,INSIDE_BAR_FLAG,Grade A,1,IB: 2.0% Risk,76.9%,852.25,845.4000244140625,-0.80%,FLAG READY,852.25,835.4000244140625,16.8499755859375,293,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,852.25,835.40,894.86,937.48
ARTEMISMED,57,INSIDE_BAR_FLAG,Grade A,1,IB: 2.0% Risk,80.4%,281.3500061035156,277.20001220703125,-1.48%,FLAG READY,281.3500061035156,275.6000061035156,5.75,888,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,281.35,275.60,295.42,309.49
GABRIEL,57,INSIDE_BAR_FLAG,Grade A,1,IB: 3.4% Risk,43.1%,1449.0,1407.800048828125,-2.84%,FLAG READY,1449.0,1400.0,49.0,172,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1449.00,1400.00,1547.00,1620.50
LLOYDSENT,56,INSIDE_BAR_FLAG,Grade A,1,IB: 3.1% Risk,56.1%,82.0,79.94000244140625,-2.51%,FLAG READY,82.0,79.47000122070312,2.529998779296875,3048,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,82.00,79.47,87.06,90.85
AUROPHARMA,56,INSIDE_BAR_FLAG,Grade A,1,IB: 1.8% Risk,58.8%,1568.9000244140625,1549.199951171875,-1.26%,FLAG READY,1568.9000244140625,1539.9000244140625,29.0,159,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1568.90,1539.90,1647.35,1725.79
JSWINFRA,56,INSIDE_BAR_FLAG,Grade A,1,IB: 2.5% Risk,53.2%,325.6499938964844,318.20001220703125,-2.29%,FLAG READY,325.6499938964844,317.3999938964844,8.25,767,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,325.65,317.40,342.15,358.21
