Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
PAISALO,79,FLAG_SETUP,Grade A,1,T1: 4.2%,38.4%,60.5,59.08000183105469,-2.35%,FLAG READY,60.5,58.04999923706055,2.450000762939453,4081,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,60.50,58.05,65.40,69.08
ADANIENT,75,FLAG_SETUP,Grade A,1,T1: 4.7%,76.4%,3065.0,3059.60009765625,-0.18%,FLAG READY,3065.0,2928.300048828125,136.699951171875,73,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3065.00,2928.30,3338.40,3543.45
EMKAY,74,FLAG_SETUP,Grade A,1,T1: 4.5%,29.7%,300.0,293.6499938964844,-2.12%,FLAG READY,300.0,287.1099853515625,12.8900146484375,775,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,300.00,287.11,325.78,345.12
ZYDUSLIFE,74,FLAG_SETUP,Grade A,1,T1: 3.6%,87.7%,1091.5999755859375,1085.5,-0.56%,FLAG READY,1091.5999755859375,1053.800048828125,37.7999267578125,229,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1091.60,1053.80,1167.20,1223.90
IDEA,74,FLAG_SETUP,Grade A,1,T1: 4.9%,72.1%,15.15999984741211,14.81999969482422,-2.24%,FLAG READY,15.15999984741211,14.449999809265137,0.7100000381469727,14084,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,15.16,14.45,16.58,17.64
TATATECH,73,FLAG_SETUP,Grade A,1,T1: 4.7%,49.1%,767.3160193210543,752.0999755859375,-1.98%,FLAG READY,767.3160193210543,732.5999755859375,34.71604373511684,288,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,767.32,732.60,836.75,888.82
HONASA,73,FLAG_SETUP,Grade B,1,T1: 5.7%,27.6%,421.0,415.8500061035156,-1.22%,FLAG READY,421.0,398.2000122070313,22.799987792968693,438,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,421.00,398.20,466.60,500.80
CUMMINSIND,73,FLAG_SETUP,Grade A,1,T1: 4.8%,68.6%,5908.0,5764.0,-2.44%,FLAG READY,5908.0,5637.0,271.0,36,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,5908.00,5637.00,6450.00,6856.50
INDNIPPON,69,FLAG_SETUP,Grade A,1,T1: 4.7%,73.8%,944.0,921.0999755859376,-2.43%,FLAG READY,944.0,901.6500244140624,42.349975585937614,236,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,944.00,901.65,1028.70,1092.22
JAGRAN,69,FLAG_SETUP,Grade A,1,T1: 4.5%,44.4%,66.69999694824219,65.19999694824219,-2.25%,FLAG READY,66.69999694824219,63.79999923706055,2.8999977111816406,3448,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,66.70,63.80,72.50,76.85
RAYMOND,66,FLAG_SETUP,Grade A,1,T1: 4.2%,44.0%,606.8499755859375,600.4500122070312,-1.05%,FLAG READY,606.8499755859375,582.25,24.5999755859375,406,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,606.85,582.25,656.05,692.95
SYRMA,64,FLAG_SETUP,Grade B,1,T1: 5.7%,58.9%,1357.0,1336.199951171875,-1.53%,FLAG READY,1357.0,1284.0,73.0,136,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1357.00,1284.00,1503.00,1612.50
