Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
MATRIMONY,81,FLAG_SETUP,Grade A,1,T1: 4.5%,21.4%,532.0,529.5999755859375,-0.45%,FLAG READY,532.0,509.0499877929688,22.950012207031193,435,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,532.00,509.05,577.90,612.33
NRL,75,FLAG_SETUP,Grade A,1,T1: 4.1%,91.0%,125.0,124.44000244140624,-0.45%,FLAG READY,125.0,120.0500030517578,4.949996948242202,2000,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,125.00,120.05,134.90,142.32
DIVISLAB,74,FLAG_SETUP,Grade A,1,T1: 4.3%,116.2%,9467.0,9250.0,-2.29%,FLAG READY,9467.0,9080.5,386.5,25,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,9467.00,9080.50,10240.00,10819.75
RISHABH,74,INSIDE_BAR_FLAG,Grade A,1,IB: 2.9% Risk,13.3%,753.0,734.9500122070312,-2.40%,FLAG READY,753.0,731.5,21.5,332,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,753.00,731.50,796.00,828.30
PPLPHARMA,74,FLAG_SETUP,Grade A,1,T1: 4.5%,52.4%,220.0,214.4900054931641,-2.50%,FLAG READY,220.0,210.5,9.5,1052,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,220.00,210.50,239.00,253.25
GUFICBIO,74,INSIDE_BAR_FLAG,Grade A,1,IB: 3.9% Risk,15.4%,453.9500122070313,439.3500061035156,-3.22%,FLAG READY,453.9500122070313,436.1499938964844,17.800018310546932,550,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,453.95,436.15,489.55,516.25
SOMANYCERA,73,FLAG_SETUP,Grade A,1,T1: 4.6%,77.6%,576.7999877929688,569.5,-1.27%,FLAG READY,576.7999877929688,551.4000244140625,25.39996337890625,393,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,576.80,551.40,627.60,665.70
SUNDRMFAST,73,FLAG_SETUP,Grade A,1,T1: 3.2%,54.1%,1225.5,1199.0999755859375,-2.15%,FLAG READY,1225.5,1187.0999755859375,38.4000244140625,203,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1225.50,1187.10,1302.30,1359.90
GNFC,71,FLAG_SETUP,Grade A,1,T1: 4.6%,123.2%,597.0,587.3499755859375,-1.62%,FLAG READY,597.0,570.5,26.5,377,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,597.00,570.50,650.00,689.75
BLSE,69,FLAG_SETUP,Grade B,1,T1: 5.8%,35.2%,331.29998779296875,323.6499938964844,-2.31%,FLAG READY,331.29998779296875,313.0,18.29998779296875,546,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,331.30,313.00,367.90,395.35
VRLLOG,68,FLAG_SETUP,Grade A,1,T1: 4.2%,46.4%,304.8999938964844,297.8500061035156,-2.31%,FLAG READY,304.8999938964844,292.54998779296875,12.350006103515625,809,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,304.90,292.55,329.60,348.13
POLICYBZR,66,FLAG_SETUP,Grade A,1,T1: 4.4%,48.5%,1875.0,1870.0,-0.27%,FLAG READY,1875.0,1796.4000244140625,78.5999755859375,127,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1875.00,1796.40,2032.20,2150.10
IGPL,65,FLAG_SETUP,Grade B,1,T1: 5.8%,127.4%,552.9000244140625,548.8499755859375,-0.73%,FLAG READY,552.9000244140625,522.4000244140625,30.5,327,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,552.90,522.40,613.90,659.65
NAVINFLUOR,65,FLAG_SETUP,Grade B,1,T1: 5.6%,67.4%,8740.0,8697.0,-0.49%,FLAG READY,8740.0,8275.5,464.5,21,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,8740.00,8275.50,9669.00,10365.75
NITINSPIN,64,FLAG_SETUP,Grade B,1,T1: 6.0%,55.6%,649.5499877929688,640.25,-1.43%,FLAG READY,649.5499877929688,612.5999755859375,36.95001220703125,270,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,649.55,612.60,723.45,778.88
TBOTEK,64,FLAG_SETUP,Grade B,1,T1: 6.0%,72.7%,1750.0,1733.699951171875,-0.93%,FLAG READY,1750.0,1651.5,98.5,101,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1750.00,1651.50,1947.00,2094.75
ACMESOLAR,64,INSIDE_BAR_FLAG,Grade A,1,IB: 3.5% Risk,34.9%,411.1499938964844,401.8999938964844,-2.25%,FLAG READY,411.1499938964844,396.8500061035156,14.29998779296875,608,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,411.15,396.85,439.75,461.20
COFORGE,64,FLAG_SETUP,Grade B,1,T1: 5.8%,87.9%,2021.199951171875,1971.800048828125,-2.44%,FLAG READY,2021.199951171875,1911.0,110.199951171875,90,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2021.20,1911.00,2241.60,2406.90
JINDALSAW,64,FLAG_SETUP,Grade B,1,T1: 6.1%,102.7%,319.5,310.8500061035156,-2.71%,FLAG READY,319.5,301.25,18.25,547,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,319.50,301.25,356.00,383.38
ADOR,64,INSIDE_BAR_FLAG,Grade A,1,IB: 2.1% Risk,31.4%,1744.800048828125,1714.5999755859375,-1.73%,FLAG READY,1744.800048828125,1708.0,36.800048828125,143,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1744.80,1708.00,1832.04,1919.28
RADICO,63,FLAG_SETUP,Grade B,1,T1: 5.1%,75.1%,4615.0,4559.0,-1.21%,FLAG READY,4615.0,4390.0,225.0,44,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,4615.00,4390.00,5065.00,5402.50
ARIES,63,INSIDE_BAR_FLAG,Grade B,1,IB: 4.3% Risk,12.5%,510.25,496.6000061035156,-2.68%,FLAG READY,510.25,488.5,21.75,459,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,510.25,488.50,553.75,586.38
VIJAYA,63,FLAG_SETUP,Grade B,1,T1: 6.2%,60.1%,1530.0,1505.5,-1.60%,FLAG READY,1530.0,1440.0,90.0,111,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1530.00,1440.00,1710.00,1845.00
GLAND,63,FLAG_SETUP,Grade B,1,T1: 5.2%,45.7%,2948.0,2907.89990234375,-1.36%,FLAG READY,2948.0,2803.0,145.0,68,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2948.00,2803.00,3238.00,3455.50
ALIVUS,63,INSIDE_BAR_FLAG,Grade B,1,IB: 4.4% Risk,14.1%,1470.0999755859375,1418.800048828125,-3.49%,FLAG READY,1470.0999755859375,1405.0,65.0999755859375,153,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1470.10,1405.00,1600.30,1697.95
SHRIPISTON,63,INSIDE_BAR_FLAG,Grade A,1,IB: 2.1% Risk,36.3%,4613.0,4551.2998046875,-1.34%,FLAG READY,4613.0,4518.10009765625,94.89990234375,54,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,4613.00,4518.10,4843.65,5074.30
ALKYLAMINE,63,INSIDE_BAR_FLAG,Grade A,1,IB: 3.4% Risk,37.0%,2044.5,2003.199951171875,-2.02%,FLAG READY,2044.5,1975.5,69.0,122,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,2044.50,1975.50,2182.50,2286.00
NAUKRI,62,INSIDE_BAR_FLAG,Grade A,1,IB: 2.4% Risk,30.9%,1352.4000244140625,1330.0,-1.66%,FLAG READY,1352.4000244140625,1320.199951171875,32.2000732421875,184,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1352.40,1320.20,1420.02,1487.64
HNDFDS,62,INSIDE_BAR_FLAG,Grade B,1,IB: 4.0% Risk,19.6%,644.0999755859375,626.9000244140625,-2.67%,FLAG READY,644.0999755859375,618.0999755859375,26.0,384,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,644.10,618.10,696.10,735.10
ICIL,62,INSIDE_BAR_FLAG,Grade A,1,IB: 3.3% Risk,38.0%,450.0,437.3500061035156,-2.81%,FLAG READY,450.0,435.0,15.0,555,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,450.00,435.00,480.00,502.50
PVRINOX,62,FLAG_SETUP,Grade B,1,T1: 5.2%,106.1%,1254.0,1247.5,-0.52%,FLAG READY,1254.0,1192.4000244140625,61.5999755859375,162,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1254.00,1192.40,1377.20,1469.60
UYFINCORP,61,FLAG_SETUP,Grade B,1,T1: 7.1%,18.0%,20.239999771118164,19.93000030517578,-1.53%,FLAG READY,20.239999771118164,18.899999618530277,1.340000152587887,7462,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,20.24,18.90,22.92,24.93
SURAKSHA,60,FLAG_SETUP,Grade B,1,T1: 5.3%,66.6%,348.95001220703125,339.6000061035156,-2.68%,FLAG READY,348.95001220703125,331.45001220703125,17.5,571,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,348.95,331.45,383.95,410.20
TFCILTD,60,INSIDE_BAR_FLAG,Grade A,1,IB: 3.2% Risk,84.2%,147.64999389648438,146.7100067138672,-0.64%,FLAG READY,147.64999389648438,142.89999389648438,4.75,1693,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,147.65,142.90,157.15,164.27
UNIPARTS,59,INSIDE_BAR_FLAG,Grade A,1,IB: 2.9% Risk,57.6%,915.0,899.9000244140625,-1.65%,FLAG READY,915.0,888.1500244140625,26.8499755859375,273,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,915.00,888.15,968.70,1008.97
NILKAMAL,59,FLAG_SETUP,Grade B,1,T1: 8.5%,21.7%,2149.5,2111.10009765625,-1.79%,FLAG READY,2149.5,1980.199951171875,169.300048828125,59,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2149.50,1980.20,2488.10,2742.05
SHALPAINTS,59,FLAG_SETUP,Grade B,1,T1: 7.0%,11.1%,82.0,81.55000305175781,-0.55%,FLAG READY,82.0,76.5999984741211,5.400001525878906,1851,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,82.00,76.60,92.80,100.90
PPLPHARMA,59,INSIDE_BAR_FLAG,Grade A,1,IB: 2.8% Risk,81.9%,217.82000732421875,214.4900054931641,-1.53%,FLAG READY,217.82000732421875,211.80999755859372,6.010009765625028,1147,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,217.82,211.81,229.84,239.60
EXPLEOSOL,59,INSIDE_BAR_FLAG,Grade B,1,IB: 4.5% Risk,12.6%,926.9000244140624,898.75,-3.04%,FLAG READY,926.9000244140624,885.0999755859375,41.800048828124886,239,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,926.90,885.10,1010.50,1073.20
DIFFNKG,59,INSIDE_BAR_FLAG,Grade A,1,IB: 3.6% Risk,53.3%,486.70001220703125,477.6000061035156,-1.87%,FLAG READY,486.70001220703125,469.29998779296875,17.4000244140625,513,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,486.70,469.30,521.50,547.60
BALAMINES,59,INSIDE_BAR_FLAG,Grade B,1,IB: 5.2% Risk,25.0%,2506.0,2417.800048828125,-3.52%,FLAG READY,2506.0,2375.10009765625,130.89990234375,76,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,2506.00,2375.10,2767.80,2964.15
AETHER,59,INSIDE_BAR_FLAG,Grade A,1,IB: 2.6% Risk,56.4%,1693.699951171875,1654.699951171875,-2.30%,FLAG READY,1693.699951171875,1650.199951171875,43.5,147,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1693.70,1650.20,1780.70,1863.07
IKIO,58,INSIDE_BAR_FLAG,Grade A,1,IB: 3.3% Risk,37.3%,213.0,208.30999755859372,-2.20%,FLAG READY,213.0,206.0,7.0,1173,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,213.00,206.00,227.00,237.50
VIJAYA,58,INSIDE_BAR_FLAG,Grade A,1,IB: 3.4% Risk,62.0%,1530.0,1505.5,-1.60%,FLAG READY,1530.0,1478.300048828125,51.699951171875,163,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1530.00,1478.30,1633.40,1710.95
SIGIND,58,FLAG_SETUP,Grade B,1,T1: 6.4%,26.0%,72.5,71.13999938964844,-1.88%,FLAG READY,72.5,68.12000274658203,4.379997253417969,2283,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,72.50,68.12,81.26,87.83
ARVIND,58,INSIDE_BAR_FLAG,Grade A,1,IB: 2.8% Risk,57.5%,578.0,567.0,-1.90%,FLAG READY,578.0,562.0,16.0,432,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,578.00,562.00,610.00,635.80
HONASA,58,INSIDE_BAR_FLAG,Grade A,1,IB: 2.7% Risk,67.2%,481.5,477.0499877929688,-0.92%,FLAG READY,481.5,468.3500061035156,13.149993896484375,519,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,481.50,468.35,507.80,529.65
CNL,57,INSIDE_BAR_FLAG,Grade A,1,IB: 2.8% Risk,83.0%,1270.0,1243.4000244140625,-2.09%,FLAG READY,1270.0,1235.0,35.0,196,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1270.00,1235.00,1340.00,1397.00
TIL,57,FLAG_SETUP,Grade B,1,T1: 7.9%,6.3%,245.0,245.0,0.00%,FLAG READY,245.0,227.1000061035156,17.899993896484403,558,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,245.00,227.10,280.80,307.65
SJS,57,INSIDE_BAR_FLAG,Grade A,1,IB: 2.6% Risk,94.5%,2460.10009765625,2411.10009765625,-1.99%,FLAG READY,2460.10009765625,2397.0,63.10009765625,101,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,2460.10,2397.00,2586.30,2706.11
AJANTPHARM,57,INSIDE_BAR_FLAG,Grade A,1,IB: 2.5% Risk,43.0%,3544.0,3521.10009765625,-0.65%,FLAG READY,3544.0,3456.10009765625,87.89990234375,70,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,3544.00,3456.10,3721.20,3898.40
MINDACORP,57,INSIDE_BAR_FLAG,Grade A,1,IB: 2.2% Risk,47.5%,714.3499755859375,706.5,-1.10%,FLAG READY,714.3499755859375,698.6500244140625,15.699951171875,349,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,714.35,698.65,750.07,785.78
INDGN,56,INSIDE_BAR_FLAG,Grade A,1,IB: 2.7% Risk,55.0%,613.75,600.1500244140625,-2.22%,FLAG READY,613.75,597.0499877929688,16.70001220703125,407,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,613.75,597.05,647.15,675.12
SHAILY,56,INSIDE_BAR_FLAG,Grade A,1,IB: 3.8% Risk,75.7%,3287.5,3267.10009765625,-0.62%,FLAG READY,3287.5,3162.800048828125,124.699951171875,76,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,3287.50,3162.80,3536.90,3723.95
NUVAMA,56,INSIDE_BAR_FLAG,Grade B,1,IB: 5.4% Risk,20.8%,1903.9000244140625,1839.199951171875,-3.40%,FLAG READY,1903.9000244140625,1800.199951171875,103.7000732421875,96,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1903.90,1800.20,2111.30,2266.85
SURAKSHA,55,INSIDE_BAR_FLAG,Grade A,1,IB: 2.2% Risk,57.4%,344.54998779296875,339.6000061035156,-1.44%,FLAG READY,344.54998779296875,337.0,7.54998779296875,725,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,344.55,337.00,361.78,379.00
MUNJALAU,55,INSIDE_BAR_FLAG,Grade A,1,IB: 4.0% Risk,86.4%,117.0,112.91999816894533,-3.49%,FLAG READY,117.0,112.33000183105467,4.669998168945327,2136,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,117.00,112.33,126.34,133.34
