Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
GOLDIAM,91,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,355.75,355.75,0.00%,STRICT READY,353.0,343.61332788643824,9.386672113561758,708,0.0,PENDING_BREAKOUT,EMA_PULLBACK,353.00,343.61,371.77,388.30
JINDRILL,86,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,594.3499755859375,594.3499755859375,0.00%,STRICT READY,594.0124821924795,579.6626897774161,14.349792415063462,420,0.0,PENDING_BREAKOUT,EMA_PULLBACK,594.01,579.66,623.71,653.41
DHAMPURSUG,73,STRICT_VCP,Grade A,4,T1: 18.1% | T2: 7.6% | T3: 6.9% | T4: 5.3%,18.8%,142.99000549316406,143.61000061035156,0.43%,POST-BREAKOUT,142.99000549316406,135.39999389648438,7.5900115966796875,1317,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,142.99,141.41,150.14,157.29
RELTD,70,STRICT_VCP,Grade B,3,T1: 16.8% | T2: 14.6% | T3: 13.5%,17.2%,196.4499969482422,174.02999877929688,-11.41%,DEVELOPING,196.4499969482422,180.73399719238282,15.715999755859372,636,0.0,PENDING_BREAKOUT,EMA_PULLBACK,173.60,168.98,182.84,190.96
FDC,68,STRICT_VCP,Grade B,2,T1: 15.1% | T2: 4.6%,27.4%,437.0,417.1000061035156,-4.55%,STRICT READY,437.0,416.75,20.25,493,0.0,PENDING_BREAKOUT,EMA_PULLBACK,416.05,411.44,436.85,457.65
KRISHNADEF,67,STRICT_VCP,Grade B,3,T1: 16.4% | T2: 7.5% | T3: 6.9%,47.6%,1349.9000244140625,1295.9000244140625,-4.00%,STRICT READY,1349.9000244140625,1257.0999755859375,92.800048828125,107,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1325.00,1274.50,1425.99,1501.74
PARAS,84,FLEX_VCP,Grade A,3,T1: 18.8% | T2: 15.6% | T3: 7.0%,19.1%,1250.0,1221.300048828125,-2.30%,FLEX READY,1250.0,1162.0999755859375,87.9000244140625,113,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1205.00,1200.94,1265.25,1325.50
QUESS,73,FLEX_VCP,Grade B,4,T1: 8.9% | T2: 5.5% | T3: 7.2% | T4: 6.3%,22.1%,303.3500061035156,295.75,-2.51%,FLEX READY,303.3500061035156,284.3500061035156,19.0,526,0.0,PENDING_BREAKOUT,EMA_PULLBACK,299.80,289.75,319.90,334.97
ANANDRATHI,73,FLEX_VCP,Grade B,4,T1: 6.8% | T2: 6.1% | T3: 5.4% | T4: 5.7%,25.9%,2176.199951171875,2052.10009765625,-5.70%,FLEX READY,2176.199951171875,2052.800048828125,123.39990234375,81,0.0,PENDING_BREAKOUT,EMA_PULLBACK,2056.80,2017.35,2159.64,2262.48
STARHEALTH,68,FLEX_VCP,Grade B,4,T1: 4.3% | T2: 3.2% | T3: 4.7% | T4: 5.5%,38.5%,605.7999877929688,592.0499877929688,-2.27%,FLEX READY,605.7999877929688,572.2999877929688,33.5,298,0.0,PENDING_BREAKOUT,EMA_PULLBACK,589.55,577.29,619.03,648.50
TVSSCS,67,FLEX_VCP,Grade B,4,T1: 12.8% | T2: 8.5% | T3: 9.2% | T4: 5.6%,38.5%,142.0,136.6199951171875,-3.79%,FLEX READY,142.0,134.0,8.0,1250,0.0,PENDING_BREAKOUT,EMA_PULLBACK,133.70,134.01,140.38,147.07
EXICOM,66,FLEX_VCP,Grade B,4,T1: 25.4% | T2: 16.8% | T3: 15.1% | T4: 9.9%,32.6%,175.6999969482422,165.1999969482422,-5.98%,FLEX READY,175.6999969482422,161.6439971923828,14.055999755859375,711,0.0,PENDING_BREAKOUT,EMA_PULLBACK,162.50,162.92,170.62,178.75
SIGNPOST,61,FLEX_VCP,Grade C,4,T1: 17.1% | T2: 17.1% | T3: 10.0% | T4: 12.7%,22.3%,324.0,305.6499938964844,-5.66%,FLEX READY,324.0,298.08000000000004,25.91999999999996,385,0.0,PENDING_BREAKOUT,EMA_PULLBACK,311.90,299.98,335.75,353.63
GLAND,58,FLEX_VCP,Grade C,4,T1: 9.5% | T2: 4.1% | T3: 6.1% | T4: 8.3%,37.8%,2564.800048828125,2427.10009765625,-5.37%,FLEX READY,2564.800048828125,2359.616044921875,205.18400390624993,48,0.0,PENDING_BREAKOUT,EMA_PULLBACK,2415.00,2398.44,2535.75,2656.50
VIJAYA,58,FLEX_VCP,Grade C,4,T1: 12.1% | T2: 12.3% | T3: 7.9% | T4: 7.9%,33.1%,1414.9000244140625,1350.800048828125,-4.53%,FLEX READY,1414.9000244140625,1303.199951171875,111.7000732421875,89,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1322.30,1329.46,1388.42,1454.53
GOODLUCK,57,FLEX_VCP,Grade C,4,T1: 8.7% | T2: 8.2% | T3: 6.9% | T4: 9.0%,37.8%,1672.0999755859375,1527.5999755859375,-8.64%,FLEX READY,1672.0999755859375,1538.3319775390626,133.76799804687494,74,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1534.60,1501.92,1611.33,1688.06
SANGAMIND,56,FLEX_VCP,Grade C,4,T1: 6.9% | T2: 8.5% | T3: 4.6% | T4: 6.4%,30.8%,650.0,612.5499877929688,-5.76%,FLEX READY,650.0,608.5499877929688,41.45001220703125,241,0.0,PENDING_BREAKOUT,EMA_PULLBACK,624.60,602.05,669.70,703.52
GOKEX,55,FLEX_VCP,Grade C,4,T1: 5.9% | T2: 7.7% | T3: 9.4% | T4: 10.8%,36.7%,894.7000122070312,834.25,-6.76%,FLEX READY,894.7000122070312,823.1240112304688,71.57600097656245,139,0.0,PENDING_BREAKOUT,EMA_PULLBACK,834.00,814.39,875.70,917.40
MANKIND,55,FLEX_VCP,Grade C,4,T1: 3.2% | T2: 5.6% | T3: 4.1% | T4: 6.4%,36.4%,2639.0,2551.60009765625,-3.31%,FLEX READY,2639.0,2469.5,169.5,58,0.0,PENDING_BREAKOUT,EMA_PULLBACK,2554.80,2501.30,2682.54,2810.28
PIXTRANS,82,MINI_VCP,Grade A,2,T1: 11.0% | T2: 8.6%,10.2%,1937.9000244140625,1796.699951171875,-7.29%,DEVELOPING,1937.9000244140625,1782.8680224609375,155.03200195312502,64,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1792.10,1769.91,1881.70,1971.31
SIYSIL,60,MINI_VCP,Grade B,2,T1: 9.4% | T2: 6.1%,33.1%,650.7705994520277,624.7000122070312,-4.01%,MINI READY,650.7705994520277,611.0955106728786,39.675088779149064,252,0.0,PENDING_BREAKOUT,EMA_PULLBACK,615.00,618.28,645.75,676.50
