Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
PAISALO,79,FLAG_SETUP,Grade A,1,T1: 3.5%,37.3%,60.09999847412109,59.209999084472656,-1.48%,FLAG READY,60.09999847412109,58.060001373291016,2.039997100830071,4159,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,60.10,58.06,64.18,67.24
RBLBANK,75,FLAG_SETUP,Grade A,1,T1: 3.9%,131.3%,381.7000122070313,377.0499877929688,-1.22%,FLAG READY,381.7000122070313,367.5,14.200012207031307,654,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,381.70,367.50,410.10,431.40
TATATECH,74,FLAG_SETUP,Grade A,1,T1: 4.7%,48.7%,767.0999755859375,748.5999755859375,-2.41%,FLAG READY,767.0999755859375,732.5999755859375,34.5,289,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,767.10,732.60,836.10,887.85
JAGRAN,74,FLAG_SETUP,Grade A,1,T1: 2.8%,39.0%,66.69999694824219,65.62999725341797,-1.60%,FLAG READY,66.69999694824219,64.86000061035156,1.839996337890625,3748,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,66.70,64.86,70.38,73.37
QUESS,73,FLAG_SETUP,Grade A,1,T1: 4.0%,31.2%,254.6999969482422,250.08999633789065,-1.81%,FLAG READY,254.6999969482422,245.0,9.699996948242188,981,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,254.70,245.00,274.10,288.65
JSWENERGY,72,FLAG_SETUP,Grade A,1,T1: 3.9%,76.6%,586.3499755859375,574.4000244140625,-2.04%,FLAG READY,586.3499755859375,564.5999755859375,21.75,426,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,586.35,564.60,629.85,662.47
NEOGEN,72,FLAG_SETUP,Grade A,1,T1: 3.3%,40.4%,1959.5,1944.0,-0.79%,FLAG READY,1959.5,1896.0,63.5,127,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1959.50,1896.00,2086.50,2181.75
FEDERALBNK,72,FLAG_SETUP,Grade A,1,T1: 2.8%,48.5%,327.0,325.20001220703125,-0.55%,FLAG READY,327.0,318.20001220703125,8.79998779296875,764,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,327.00,318.20,344.60,359.70
MOTHERSON,71,FLAG_SETUP,Grade A,1,T1: 3.3%,67.5%,146.4600067138672,144.5800018310547,-1.28%,FLAG READY,146.4600067138672,141.75999450683594,4.70001220703125,1706,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,146.46,141.76,155.86,162.91
LAXMIDENTL,66,FLAG_SETUP,Grade A,1,T1: 4.0%,22.9%,228.97000122070312,224.75,-1.84%,FLAG READY,228.97000122070312,220.1100006103516,8.860000610351534,1091,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,228.97,220.11,246.69,259.98
HINDWAREAP,65,FLAG_SETUP,Grade A,1,T1: 2.7%,22.3%,251.6999969482422,246.47999572753903,-2.07%,FLAG READY,251.6999969482422,245.0,6.6999969482421875,993,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,251.70,245.00,265.10,276.87
ADANIENT,65,FLAG_SETUP,Grade B,1,T1: 5.2%,84.4%,3091.699951171875,3069.699951171875,-0.71%,FLAG READY,3091.699951171875,2938.0,153.699951171875,65,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3091.70,2938.00,3399.10,3629.65
BELRISE,64,FLAG_SETUP,Grade B,1,T1: 5.3%,68.5%,249.58999633789065,244.6100006103516,-2.00%,FLAG READY,249.58999633789065,237.1000061035156,12.489990234375057,800,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,249.59,237.10,274.57,293.30
GRINDWELL,64,FLAG_SETUP,Grade B,1,T1: 5.8%,53.9%,2177.0,2128.39990234375,-2.23%,FLAG READY,2177.0,2058.199951171875,118.800048828125,84,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2177.00,2058.20,2414.60,2592.80
NUVAMA,64,FLAG_SETUP,Grade B,1,T1: 5.4%,76.1%,1779.0,1736.300048828125,-2.40%,FLAG READY,1779.0,1688.0,91.0,109,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1779.00,1688.00,1961.00,2097.50
MINDACORP,61,FLAG_SETUP,Grade B,1,T1: 5.5%,61.3%,676.9500122070312,668.5999755859375,-1.23%,FLAG READY,676.9500122070312,641.6500244140625,35.29998779296875,283,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,676.95,641.65,747.55,800.50
EXIDEIND,61,FLAG_SETUP,Grade B,1,T1: 6.4%,75.8%,401.7000122070313,399.5,-0.55%,FLAG READY,401.7000122070313,377.7000122070313,24.0,416,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,401.70,377.70,449.70,485.70
SIYSIL,61,FLAG_SETUP,Grade A,1,T1: 4.7%,61.6%,647.0,636.7999877929688,-1.58%,FLAG READY,647.0,618.0,29.0,344,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,647.00,618.00,705.00,748.50
MUFIN,60,FLAG_SETUP,Grade B,1,T1: 5.1%,55.6%,133.5,129.6999969482422,-2.85%,FLAG READY,133.5,127.0500030517578,6.449996948242202,1550,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,133.50,127.05,146.40,156.07
RAYMOND,56,FLAG_SETUP,Grade B,1,T1: 6.1%,63.9%,617.9000244140625,606.25,-1.89%,FLAG READY,617.9000244140625,582.25,35.6500244140625,280,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,617.90,582.25,689.20,742.68
MANORAMA,56,FLAG_SETUP,Grade B,1,T1: 6.3%,89.9%,1615.0,1585.4000244140625,-1.83%,FLAG READY,1615.0,1519.0999755859375,95.9000244140625,104,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1615.00,1519.10,1806.80,1950.65
ANANTRAJ,55,FLAG_SETUP,Grade A,1,T1: 4.2%,54.1%,538.7999877929688,528.5999755859375,-1.89%,FLAG READY,538.7999877929688,516.9000244140625,21.89996337890625,456,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,538.80,516.90,582.60,615.45
TRENT,53,FLAG_SETUP,Grade B,1,T1: 5.5%,124.5%,3309.199951171875,3216.199951171875,-2.81%,FLAG READY,3309.199951171875,3137.0,172.199951171875,58,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3309.20,3137.00,3653.60,3911.90
IDFCFIRSTB,51,FLAG_SETUP,Grade B,1,T1: 5.9%,109.5%,81.45999908447266,79.19999694824219,-2.77%,FLAG READY,81.45999908447266,76.88999938964844,4.569999694824219,2188,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,81.46,76.89,90.60,97.45
RSWM,51,FLAG_SETUP,Grade B,1,T1: 8.4%,32.4%,203.8500061035156,201.3300018310547,-1.24%,FLAG READY,203.8500061035156,188.1000061035156,15.75,634,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,203.85,188.10,235.35,258.98
SHRIPISTON,50,FLAG_SETUP,Grade B,1,T1: 7.2%,131.0%,3951.0,3926.89990234375,-0.61%,FLAG READY,3951.0,3684.10009765625,266.89990234375,37,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3951.00,3684.10,4484.80,4885.15
