Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
GOLDIAM,93,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,374.3999938964844,374.3999938964844,0.00%,STRICT READY,353.0,360.51856403782716,-7.518564037827161,0,0.0,PENDING_BREAKOUT,EMA_PULLBACK,353.00,360.52,370.65,388.30
JINDRILL,79,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,586.2000122070312,586.2000122070312,0.00%,STRICT READY,599.3503468565297,587.0324968408922,12.317850015637418,417,0.0,PENDING_BREAKOUT,EMA_PULLBACK,599.35,587.03,629.32,659.29
CARTRADE,79,STRICT_VCP,Grade A,2,T1: 20.1% | T2: 14.5%,14.6%,3081.5,2796.89990234375,-9.24%,DEVELOPING,3081.5,2834.98,246.51999999999998,40,0.0,PENDING_BREAKOUT,EMA_PULLBACK,2804.50,2744.81,2944.72,3084.95
LLOYDSENGG,72,STRICT_VCP,Grade B,4,T1: 11.9% | T2: 9.9% | T3: 8.7% | T4: 8.2%,38.0%,93.73221166777348,91.20999908447266,-2.69%,STRICT READY,93.73221166777348,86.23363473435161,7.498576933421873,1333,0.0,PENDING_BREAKOUT,EMA_PULLBACK,94.50,90.75,102.00,107.62
CARBORUNIV,49,STRICT_VCP,Grade B,2,T1: 20.1% | T2: 7.6%,49.0%,1118.3334844669405,1122.699951171875,0.39%,POST-BREAKOUT,1118.3334844669405,1033.0368895366375,85.29659493030294,117,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,1179.20,1116.80,1304.00,1397.60
SHAREINDIA,88,FLEX_VCP,Grade A,3,T1: 12.8% | T2: 13.6% | T3: 9.4%,10.0%,182.07000732421875,174.9600067138672,-3.91%,FLEX READY,182.07000732421875,167.50440673828126,14.565600585937489,686,0.0,PENDING_BREAKOUT,EMA_PULLBACK,178.42,171.04,193.18,204.25
INOXINDIA,72,FLEX_VCP,Grade B,4,T1: 10.5% | T2: 12.0% | T3: 7.9% | T4: 5.6%,29.5%,2010.0,1950.800048828125,-2.95%,FLEX READY,2010.0,1897.699951171875,112.300048828125,89,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1974.60,1919.44,2084.91,2172.06
NRL,69,FLEX_VCP,Grade B,3,T1: 10.1% | T2: 9.0% | T3: 3.1%,38.3%,117.66000366210938,116.0,-1.41%,FLEX READY,117.66000366210938,114.0,3.660003662109375,2124,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,118.00,114.66,124.68,129.80
INDIGO,68,FLEX_VCP,Grade B,4,T1: 5.6% | T2: 8.2% | T3: 3.1% | T4: 5.3%,28.0%,5508.0,5275.5,-4.22%,FLEX READY,5508.0,5217.5,290.5,34,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,5370.00,5228.00,5654.00,5907.00
KARURVYSYA,63,FLEX_VCP,Grade C,4,T1: 4.4% | T2: 5.1% | T3: 4.0% | T4: 6.1%,28.4%,351.79998779296875,334.0,-5.06%,FLEX READY,351.79998779296875,330.25,21.54998779296875,464,0.0,PENDING_BREAKOUT,EMA_PULLBACK,336.20,328.11,353.01,369.82
