Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
GREENPLY,75,STRICT_VCP,Grade A,3,T1: 13.9% | T2: 9.5% | T3: 6.1%,10.7%,307.7900085449219,311.04998779296875,1.06%,POST-BREAKOUT,307.7900085449219,289.0,18.790008544921875,532,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,324.50,309.25,355.00,377.88
ATGL,73,STRICT_VCP,Grade A,2,T1: 19.7% | T2: 5.9%,22.6%,742.2999877929688,700.6500244140625,-5.61%,DEVELOPING,742.2999877929688,698.2000122070312,44.0999755859375,226,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,742.30,698.20,830.50,896.65
NRBBEARING,71,STRICT_VCP,Grade B,3,T1: 10.4% | T2: 9.5% | T3: 9.4%,38.1%,443.4500122070313,422.6499938964844,-4.69%,STRICT READY,443.4500122070313,407.9740112304688,35.47600097656249,281,0.0,PENDING_BREAKOUT,EMA_PULLBACK,443.10,416.60,496.10,535.85
MANINDS,67,STRICT_VCP,Grade B,2,T1: 20.8% | T2: 9.4%,26.9%,623.7000122070312,574.2999877929688,-7.92%,DEVELOPING,623.7000122070312,573.8040112304687,49.896000976562505,200,0.0,PENDING_BREAKOUT,EMA_PULLBACK,573.35,562.61,602.02,630.68
UFBL,65,STRICT_VCP,Grade B,3,T1: 25.1% | T2: 19.8% | T3: 15.5%,21.6%,728.4000244140625,727.0,-0.19%,STRICT READY,728.4000244140625,670.1280224609375,58.27200195312503,171,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,728.40,670.13,844.94,932.35
SATIN,48,STRICT_VCP,Grade B,3,T1: 16.4% | T2: 12.4% | T3: 7.2%,27.4%,244.47000122070312,255.1199951171875,4.36%,POST-BREAKOUT,244.47000122070312,226.75,17.720001220703125,564,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,244.47,226.75,279.91,306.49
VINDHYATEL,47,STRICT_VCP,Grade B,2,T1: 21.0% | T2: 19.4%,23.2%,2345.0,1960.5999755859373,-16.39%,DEVELOPING,2345.0,2157.4,187.5999999999999,53,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,2345.00,2157.40,2720.20,3001.60
DALMIASUG,45,STRICT_VCP,Grade B,3,T1: 20.2% | T2: 9.0% | T3: 8.4%,27.8%,350.4269276183052,360.5499877929688,2.89%,POST-BREAKOUT,350.4269276183052,322.3927734088408,28.03415420946442,356,0.36109739923047135,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,350.43,322.39,406.50,448.55
TEJASNET,35,STRICT_VCP,Grade C,2,T1: 23.2% | T2: 16.5%,26.1%,629.4500122070312,542.3499755859375,-13.84%,DEVELOPING,629.4500122070312,579.0940112304688,50.35600097656243,198,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,629.45,579.09,730.16,805.70
SPARC,33,STRICT_VCP,Grade C,2,T1: 22.0% | T2: 13.1%,34.9%,253.1699981689453,277.57000732421875,9.64%,POST-BREAKOUT,253.1699981689453,232.9163983154297,20.253599853515624,493,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,253.17,232.92,293.68,324.06
PARACABLES,30,STRICT_VCP,Grade C,3,T1: 18.5% | T2: 17.5% | T3: 12.4%,48.8%,74.80000305175781,67.01000213623047,-10.41%,DEVELOPING,74.80000305175781,68.8160028076172,5.984000244140617,1671,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,74.80,68.82,86.77,95.74
CLSEL,76,FLEX_VCP,Grade A,4,T1: 15.9% | T2: 16.6% | T3: 8.3% | T4: 8.6%,13.1%,303.6000061035156,288.70001220703125,-4.91%,FLEX READY,303.6000061035156,279.3120056152344,24.288000488281227,411,0.0,PENDING_BREAKOUT,EMA_PULLBACK,294.95,285.32,314.21,328.65
SAILIFE,69,FLEX_VCP,Grade B,4,T1: 16.7% | T2: 5.8% | T3: 5.6% | T4: 4.7%,39.5%,1244.199951171875,1234.4000244140625,-0.79%,FLEX READY,1244.199951171875,1185.199951171875,59.0,169,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1240.00,1202.22,1315.56,1372.23
NITINSPIN,68,FLEX_VCP,Grade B,4,T1: 11.9% | T2: 8.9% | T3: 7.9% | T4: 5.2%,32.7%,571.0,549.0999755859375,-3.84%,FLEX READY,571.0,541.5,29.5,338,0.0,PENDING_BREAKOUT,EMA_PULLBACK,556.95,542.33,586.18,612.65
CENTENKA,66,FLEX_VCP,Grade B,3,T1: 17.5% | T2: 8.3% | T3: 8.0%,39.1%,555.0,516.0499877929688,-7.02%,FLEX READY,555.0,510.6,44.39999999999998,225,0.0,PENDING_BREAKOUT,EMA_PULLBACK,527.25,510.52,560.71,585.81
GRWRHITECH,64,FLEX_VCP,Grade B,2,T1: 11.1% | T2: 7.4%,47.4%,7085.5,6922.0,-2.31%,FLEX READY,7085.5,6558.5,527.0,18,0.0,PENDING_BREAKOUT,EMA_PULLBACK,7010.00,6659.00,7712.00,8238.50
ADANIGREEN,62,FLEX_VCP,Grade B,4,T1: 10.8% | T2: 8.9% | T3: 6.1% | T4: 5.6%,57.5%,1557.0,1486.5999755859375,-4.52%,FLEX READY,1557.0,1469.300048828125,87.699951171875,114,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1557.00,1469.30,1732.40,1863.95
SAKAR,61,FLEX_VCP,Grade B,4,T1: 13.3% | T2: 12.0% | T3: 9.9% | T4: 5.8%,69.9%,851.0,800.3499755859375,-5.95%,FLEX READY,851.0,801.5999755859375,49.4000244140625,202,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,851.00,801.60,949.80,1023.90
APOLLOPIPE,60,FLEX_VCP,Grade C,4,T1: 15.8% | T2: 7.3% | T3: 5.8% | T4: 7.8%,26.5%,509.1499938964844,487.7000122070313,-4.21%,FLEX READY,509.1499938964844,469.3500061035156,39.79998779296875,251,0.0,PENDING_BREAKOUT,EMA_PULLBACK,474.50,478.54,498.23,521.95
CRAFTSMAN,57,FLEX_VCP,Grade C,4,T1: 15.4% | T2: 7.2% | T3: 6.6% | T4: 7.4%,31.5%,9938.0,9282.5,-6.60%,FLEX READY,9938.0,9203.5,734.5,13,0.0,PENDING_BREAKOUT,EMA_PULLBACK,9379.00,9113.97,9909.05,10316.90
KDDL,57,FLEX_VCP,Grade C,4,T1: 9.3% | T2: 8.2% | T3: 7.6% | T4: 8.9%,30.6%,3416.0,3186.300048828125,-6.72%,FLEX READY,3416.0,3142.7200000000003,273.27999999999975,36,0.0,PENDING_BREAKOUT,EMA_PULLBACK,3150.00,3048.76,3352.47,3504.33
BALRAMCHIN,56,FLEX_VCP,Grade B,4,T1: 9.5% | T2: 6.5% | T3: 7.4% | T4: 3.5%,32.7%,541.7000122070312,567.4500122070312,4.75%,POST-BREAKOUT,541.7000122070312,523.0,18.70001220703125,461,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,541.70,523.00,579.10,607.15
CONFIPET,51,FLEX_VCP,Grade C,4,T1: 14.5% | T2: 16.8% | T3: 10.2% | T4: 7.3%,59.3%,75.0,72.31999969482422,-3.57%,FLEX READY,75.0,69.5199966430664,5.480003356933594,1824,0.0,PENDING_BREAKOUT,EMA_PULLBACK,72.88,70.80,77.05,80.17
HFCL,47,FLEX_VCP,Grade B,3,T1: 23.1% | T2: 11.4% | T3: 8.4%,40.7%,219.9600067138672,214.67999267578125,-2.40%,FLEX READY,219.9600067138672,202.3632061767578,17.596800537109374,568,0.0,PENDING_BREAKOUT,EMA_PULLBACK,223.80,208.81,253.78,276.27
ANTELOPUS,44,FLEX_VCP,Grade B,3,T1: 22.7% | T2: 9.8% | T3: 6.0%,66.1%,820.0499877929688,794.4500122070312,-3.12%,FLEX READY,820.0499877929688,770.75,49.29998779296875,202,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,820.05,770.75,918.65,992.60
SANDHAR,40,FLEX_VCP,Grade C,4,T1: 11.0% | T2: 8.5% | T3: 10.5% | T4: 9.2%,34.9%,730.0499877929688,665.9500122070312,-8.78%,FLEX READY,730.0499877929688,671.6459887695313,58.40399902343745,171,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,730.05,671.65,846.86,934.46
RPTECH,38,FLEX_VCP,Grade C,3,T1: 7.4% | T2: 9.6% | T3: 10.5%,46.4%,806.2000122070312,779.25,-3.34%,FLEX READY,806.2000122070312,741.7040112304688,64.49600097656241,155,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,806.20,741.70,935.19,1031.94
BOROSCI,38,FLEX_VCP,Grade C,4,T1: 11.0% | T2: 8.6% | T3: 5.1% | T4: 6.6%,30.8%,161.99000549316406,158.30999755859375,-2.27%,FLEX READY,161.99000549316406,151.3000030517578,10.69000244140625,935,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,161.99,151.30,183.37,199.41
