Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
RSWM,51,FLAG_SETUP,Grade C,1,T1: 9.7%,18.2%,202.8999938964844,201.6999969482422,-0.59%,FLAG READY,202.8999938964844,186.66799438476565,16.231999511718755,616,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,202.90,186.67,235.36,259.71
EMKAY,50,FLAG_SETUP,Grade B,1,T1: 7.8%,23.2%,272.0,270.8500061035156,-0.42%,FLAG READY,272.0,252.3500061035156,19.649993896484403,508,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,272.00,252.35,311.30,340.77
SHILPAMED,50,FLAG_SETUP,Grade B,1,T1: 8.0%,47.9%,635.0,633.3499755859375,-0.26%,FLAG READY,635.0,588.0999755859375,46.9000244140625,213,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,635.00,588.10,728.80,799.15
STARHEALTH,50,FLAG_SETUP,Grade B,1,T1: 7.4%,80.7%,623.9000244140625,619.9500122070312,-0.63%,FLAG READY,623.9000244140625,581.0,42.9000244140625,233,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,623.90,581.00,709.70,774.05
TRIVENI,50,FLAG_SETUP,Grade B,1,T1: 7.4%,62.9%,479.6000061035156,476.3999938964844,-0.67%,FLAG READY,479.6000061035156,446.7000122070313,32.89999389648432,303,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,479.60,446.70,545.40,594.75
CARTRADE,50,FLAG_SETUP,Grade B,1,T1: 7.2%,36.0%,2886.0,2839.699951171875,-1.60%,FLAG READY,2886.0,2692.0,194.0,51,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2886.00,2692.00,3274.00,3565.00
GRANULES,49,FLAG_SETUP,Grade B,1,T1: 6.6%,86.8%,907.7999877929688,893.8499755859375,-1.54%,FLAG READY,907.7999877929688,851.2000122070312,56.5999755859375,176,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,907.80,851.20,1021.00,1105.90
WELENT,49,FLAG_SETUP,Grade B,1,T1: 6.8%,75.0%,630.0,620.5999755859375,-1.49%,FLAG READY,630.0,590.0,40.0,250,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,630.00,590.00,710.00,770.00
WELSPUNLIV,49,FLAG_SETUP,Grade B,1,T1: 8.2%,64.7%,174.97000122070312,172.00999450683594,-1.69%,FLAG READY,174.97000122070312,161.70284225432914,13.267158966373984,753,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,174.97,161.70,201.50,221.41
TVSSCS,49,FLAG_SETUP,Grade B,1,T1: 7.5%,118.8%,144.0,141.3699951171875,-1.83%,FLAG READY,144.0,134.0,10.0,1000,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,144.00,134.00,164.00,179.00
IKS,49,FLAG_SETUP,Grade B,1,T1: 6.8%,95.2%,1933.0,1894.5999755859373,-1.99%,FLAG READY,1933.0,1809.9000244140625,123.0999755859375,81,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1933.00,1809.90,2179.20,2363.85
AURUM,49,FLAG_SETUP,Grade B,1,T1: 8.0%,82.1%,232.1000061035156,231.8300018310547,-0.12%,FLAG READY,232.1000061035156,214.8099975585937,17.290008544921903,578,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,232.10,214.81,266.68,292.62
RATEGAIN,49,FLAG_SETUP,Grade B,1,T1: 6.5%,44.1%,970.0,946.7000122070312,-2.40%,FLAG READY,970.0,910.4500122070312,59.54998779296875,167,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,970.00,910.45,1089.10,1178.42
SUBROS,49,FLAG_SETUP,Grade B,1,T1: 7.0%,17.7%,841.0,817.4000244140625,-2.81%,FLAG READY,841.0,786.2000122070312,54.79998779296875,182,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,841.00,786.20,950.60,1032.80
CAPLIPOINT,49,FLAG_SETUP,Grade B,1,T1: 7.5%,46.9%,2689.0,2616.10009765625,-2.71%,FLAG READY,2689.0,2501.60009765625,187.39990234375,53,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2689.00,2501.60,3063.80,3344.90
OBEROIRLTY,49,FLAG_SETUP,Grade B,1,T1: 8.1%,147.4%,1968.4000244140625,1928.699951171875,-2.02%,FLAG READY,1968.4000244140625,1820.699951171875,147.7000732421875,67,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1968.40,1820.70,2263.80,2485.35
ZYDUSWELL,49,FLAG_SETUP,Grade B,1,T1: 8.5%,50.4%,600.0,588.4500122070312,-1.92%,FLAG READY,600.0,553.0,47.0,212,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,600.00,553.00,694.00,764.50
PAISALO,49,FLAG_SETUP,Grade B,1,T1: 7.7%,114.3%,73.98999786376953,72.30000305175781,-2.28%,FLAG READY,73.98999786376953,68.70999908447266,5.279998779296875,1893,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,73.99,68.71,84.55,92.47
PSPPROJECT,48,FLAG_SETUP,Grade B,1,T1: 8.3%,54.3%,1108.5,1092.699951171875,-1.43%,FLAG READY,1108.5,1024.0,84.5,118,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1108.50,1024.00,1277.50,1404.25
PRESTIGE,48,FLAG_SETUP,Grade B,1,T1: 7.6%,125.1%,1741.5,1724.300048828125,-0.99%,FLAG READY,1741.5,1617.800048828125,123.699951171875,80,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1741.50,1617.80,1988.90,2174.45
ACMESOLAR,48,FLAG_SETUP,Grade B,1,T1: 6.9%,45.4%,386.6000061035156,375.6000061035156,-2.85%,FLAG READY,386.6000061035156,361.5,25.100006103515625,398,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,386.60,361.50,436.80,474.45
MMFL,47,FLAG_SETUP,Grade B,1,T1: 8.4%,122.7%,527.0,514.7000122070312,-2.33%,FLAG READY,527.0,486.2999877929688,40.70001220703119,245,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,527.00,486.30,608.40,669.45
TPLPLASTEH,47,FLAG_SETUP,Grade B,1,T1: 7.5%,78.5%,84.95999908447266,83.48999786376953,-1.73%,FLAG READY,84.95999908447266,79.0,5.959999084472656,1677,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,84.96,79.00,96.88,105.82
AGARIND,47,FLAG_SETUP,Grade B,1,T1: 8.9%,16.9%,547.5999755859375,540.1500244140625,-1.36%,FLAG READY,547.5999755859375,503.79197753906254,43.80799804687496,228,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,547.60,503.79,635.22,700.93
DEN,47,FLAG_SETUP,Grade B,1,T1: 8.2%,28.0%,30.190000534057617,30.030000686645508,-0.53%,FLAG READY,30.190000534057617,27.88999938964844,2.300001144409176,4347,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,30.19,27.89,34.79,38.24
ARVIND,46,FLAG_SETUP,Grade B,1,T1: 6.7%,41.9%,557.0,545.0499877929688,-2.15%,FLAG READY,557.0,521.9500122070312,35.04998779296875,285,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,557.00,521.95,627.10,679.67
HMVL,46,FLAG_SETUP,Grade B,1,T1: 7.2%,68.3%,92.0,90.08000183105467,-2.09%,FLAG READY,92.0,85.80999755859375,6.19000244140625,1615,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,92.00,85.81,104.38,113.67
RAJRATAN,46,FLAG_SETUP,Grade B,1,T1: 8.0%,134.1%,495.4500122070313,484.7000122070313,-2.17%,FLAG READY,495.4500122070313,458.7999877929688,36.6500244140625,272,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,495.45,458.80,568.75,623.73
SASKEN,45,FLAG_SETUP,Grade C,1,T1: 9.5%,11.9%,2109.699951171875,2065.89990234375,-2.08%,FLAG READY,2109.699951171875,1940.9239550781251,168.77599609374988,59,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2109.70,1940.92,2447.25,2700.42
GOKEX,45,FLAG_SETUP,Grade B,1,T1: 7.4%,43.9%,856.9500122070312,849.25,-0.90%,FLAG READY,856.9500122070312,798.0,58.95001220703125,169,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,856.95,798.00,974.85,1063.28
CEMPRO,45,FLAG_SETUP,Grade C,1,T1: 11.9%,35.9%,1617.5,1600.0,-1.08%,FLAG READY,1617.5,1488.1000000000001,129.39999999999986,77,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1617.50,1488.10,1876.30,2070.40
GENESYS,44,FLAG_SETUP,Grade C,1,T1: 9.3%,12.4%,344.3999938964844,339.6499938964844,-1.38%,FLAG READY,344.3999938964844,316.8479943847656,27.551999511718748,362,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,344.40,316.85,399.50,440.83
KDDL,44,FLAG_SETUP,Grade C,1,T1: 12.0%,32.2%,3390.0,3320.60009765625,-2.05%,FLAG READY,3390.0,3118.8,271.1999999999998,36,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3390.00,3118.80,3932.40,4339.20
STCINDIA,43,FLAG_SETUP,Grade B,1,T1: 6.5%,32.0%,125.9000015258789,122.95999908447266,-2.34%,FLAG READY,125.9000015258789,118.20999908447266,7.69000244140625,1300,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,125.90,118.21,141.28,152.82
UNIVCABLES,43,FLAG_SETUP,Grade C,1,T1: 9.1%,21.3%,1174.5,1150.0,-2.09%,FLAG READY,1174.5,1080.54,93.96000000000004,106,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1174.50,1080.54,1362.42,1503.36
KIRLOSBROS,43,FLAG_SETUP,Grade B,1,T1: 7.4%,44.1%,1945.0,1950.0,0.26%,FLAG READY,1945.0,1811.300048828125,133.699951171875,74,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1945.00,1811.30,2212.40,2412.95
CUB,42,FLAG_SETUP,Grade B,1,T1: 6.4%,73.1%,231.47999572753903,225.3699951171875,-2.64%,FLAG READY,231.47999572753903,217.52999877929688,13.949996948242159,716,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,231.48,217.53,259.38,280.30
CONCORDBIO,42,FLAG_SETUP,Grade B,1,T1: 8.1%,32.4%,1351.0,1323.0999755859375,-2.07%,FLAG READY,1351.0,1250.0999755859375,100.9000244140625,99,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1351.00,1250.10,1552.80,1704.15
EDELWEISS,41,FLAG_SETUP,Grade B,1,T1: 7.1%,47.4%,124.33999633789062,121.6500015258789,-2.16%,FLAG READY,124.33999633789062,116.13999938964844,8.199996948242188,1219,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,124.34,116.14,140.74,153.04
PNCINFRA,40,FLAG_SETUP,Grade B,1,T1: 6.8%,77.1%,249.1699981689453,246.5,-1.07%,FLAG READY,249.1699981689453,233.259994506836,15.910003662109318,628,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,249.17,233.26,280.99,304.86
TSFINV,40,FLAG_SETUP,Grade B,1,T1: 8.4%,112.8%,493.4500122070313,481.1499938964844,-2.49%,FLAG READY,493.4500122070313,455.1499938964844,38.30001831054693,261,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,493.45,455.15,570.05,627.50
TARIL,40,FLAG_SETUP,Grade B,1,T1: 8.9%,59.1%,347.6000061035156,347.29998779296875,-0.09%,FLAG READY,347.6000061035156,319.7920056152344,27.80800048828121,359,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,347.60,319.79,403.22,444.93
GANECOS,40,FLAG_SETUP,Grade B,1,T1: 8.4%,113.6%,1150.0,1122.6500244140625,-2.38%,FLAG READY,1150.0,1061.0,89.0,112,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1150.00,1061.00,1328.00,1461.50
ZEEL,40,FLAG_SETUP,Grade B,1,T1: 6.7%,45.5%,102.8000030517578,102.6999969482422,-0.10%,FLAG READY,102.8000030517578,96.3000030517578,6.5,1538,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,102.80,96.30,115.80,125.55
WELCORP,40,FLAG_SETUP,Grade C,1,T1: 9.5%,133.7%,1664.800048828125,1663.0999755859375,-0.10%,FLAG READY,1664.800048828125,1531.616044921875,133.18400390624993,75,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1664.80,1531.62,1931.17,2130.94
EQUITASBNK,39,FLAG_SETUP,Grade C,1,T1: 10.5%,81.8%,83.47000122070312,81.70999908447266,-2.11%,FLAG READY,83.47000122070312,76.79240112304687,6.677600097656253,1497,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,83.47,76.79,96.83,106.84
SSWL,39,FLAG_SETUP,Grade C,1,T1: 9.9%,57.4%,257.6600036621094,252.5500030517578,-1.98%,FLAG READY,257.6600036621094,237.04720336914065,20.61280029296873,485,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,257.66,237.05,298.89,329.80
UNIPARTS,39,FLAG_SETUP,Grade C,1,T1: 11.3%,86.1%,710.8499755859375,694.7999877929688,-2.26%,FLAG READY,710.8499755859375,653.9819775390625,56.86799804687496,175,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,710.85,653.98,824.59,909.89
GEOJITFSL,39,FLAG_SETUP,Grade C,1,T1: 11.0%,54.6%,82.80000305175781,81.94999694824219,-1.03%,FLAG READY,82.80000305175781,76.1760028076172,6.624000244140618,1509,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,82.80,76.18,96.05,105.98
AKUMS,39,FLAG_SETUP,Grade C,1,T1: 9.0%,145.7%,676.0,658.2000122070312,-2.63%,FLAG READY,676.0,621.9200000000001,54.07999999999993,184,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,676.00,621.92,784.16,865.28
SATIN,39,FLAG_SETUP,Grade C,1,T1: 9.1%,45.7%,268.5,261.20001220703125,-2.72%,FLAG READY,268.5,247.02,21.47999999999999,465,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,268.50,247.02,311.46,343.68
MOREPENLAB,38,FLAG_SETUP,Grade C,1,T1: 9.7%,87.3%,64.0999984741211,62.2400016784668,-2.90%,FLAG READY,64.0999984741211,58.97199859619141,5.127999877929682,1950,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,64.10,58.97,74.36,82.05
ABREL,38,FLAG_SETUP,Grade B,1,T1: 8.7%,50.4%,1449.4732326040946,1420.800048828125,-1.98%,FLAG READY,1449.4732326040946,1333.515373995767,115.95785860832757,86,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1449.47,1333.52,1681.39,1855.33
BUTTERFLY,37,FLAG_SETUP,Grade C,1,T1: 10.9%,49.5%,788.9500122070312,772.0,-2.15%,FLAG READY,788.9500122070312,725.8340112304688,63.11600097656242,158,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,788.95,725.83,915.18,1009.86
RAMCOIND,37,FLAG_SETUP,Grade C,1,T1: 10.6%,77.5%,376.0,370.0499877929688,-1.58%,FLAG READY,376.0,345.92,30.079999999999984,332,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,376.00,345.92,436.16,481.28
RRKABEL,37,FLAG_SETUP,Grade C,1,T1: 10.4%,46.6%,2390.10009765625,2335.89990234375,-2.27%,FLAG READY,2390.10009765625,2198.89208984375,191.2080078125,52,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2390.10,2198.89,2772.52,3059.33
POLYPLEX,36,FLAG_SETUP,Grade C,1,T1: 9.2%,72.5%,1095.0,1078.0999755859375,-1.54%,FLAG READY,1095.0,1007.4000000000001,87.59999999999991,114,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1095.00,1007.40,1270.20,1401.60
PVP,36,FLAG_SETUP,Grade C,1,T1: 11.5%,29.4%,29.46999931335449,29.489999771118164,0.07%,FLAG READY,29.46999931335449,27.11239936828613,2.3575999450683582,4241,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,29.47,27.11,34.19,37.72
GODREJPROP,36,FLAG_SETUP,Grade C,1,T1: 9.4%,101.1%,2158.10009765625,2148.800048828125,-0.43%,FLAG READY,2158.10009765625,1985.4520898437502,172.64800781249983,57,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2158.10,1985.45,2503.40,2762.37
THOMASCOTT,36,FLAG_SETUP,Grade B,1,T1: 8.0%,44.3%,336.45001220703125,332.54998779296875,-1.16%,FLAG READY,336.45001220703125,311.54998779296875,24.9000244140625,401,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,336.45,311.55,386.25,423.60
ITCHOTELS,35,FLAG_SETUP,Grade B,1,T1: 6.7%,63.0%,188.0,184.9100036621093,-1.64%,FLAG READY,188.0,176.22999572753906,11.770004272460938,849,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,188.00,176.23,211.54,229.20
MANAKALUCO,35,FLAG_SETUP,Grade C,1,T1: 10.8%,35.4%,37.79999923706055,37.0099983215332,-2.09%,FLAG READY,37.79999923706055,34.775999298095705,3.0239999389648418,3306,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,37.80,34.78,43.85,48.38
HUHTAMAKI,32,FLAG_SETUP,Grade C,1,T1: 9.3%,40.3%,221.4900054931641,218.7899932861328,-1.22%,FLAG READY,221.4900054931641,203.77080505371097,17.719200439453118,564,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,221.49,203.77,256.93,283.51
NAVKARCORP,31,FLAG_SETUP,Grade C,1,T1: 11.6%,59.0%,112.4499969482422,110.0999984741211,-2.09%,FLAG READY,112.4499969482422,103.45399719238283,8.995999755859373,1111,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,112.45,103.45,130.44,143.94
