Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
UNIPARTS,78,STRICT_VCP,Grade B,3,T1: 10.6% | T2: 10.4% | T3: 9.5%,26.2%,705.7999877929688,689.5,-2.31%,STRICT READY,705.7999877929688,649.3359887695312,56.46399902343751,177,0.0,PENDING_BREAKOUT,EMA_PULLBACK,691.30,668.24,737.42,772.01
RPEL,78,STRICT_VCP,Grade B,4,T1: 10.1% | T2: 9.5% | T3: 7.6% | T4: 5.6%,26.4%,1330.0,1303.199951171875,-2.02%,STRICT READY,1330.0,1255.0,75.0,133,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1319.40,1249.74,1458.73,1563.22
JINDRILL,77,STRICT_VCP,Grade A,2,T1: 17.1% | T2: 12.0%,11.1%,659.4000244140625,605.0999755859375,-8.23%,DEVELOPING,659.4000244140625,606.6480224609376,52.75200195312493,189,0.0,PENDING_BREAKOUT,EMA_PULLBACK,623.00,588.04,692.93,745.37
GRWRHITECH,68,STRICT_VCP,Grade B,2,T1: 11.1% | T2: 6.0%,47.8%,7085.5,6903.0,-2.58%,STRICT READY,7085.5,6659.0,426.5,23,0.0,PENDING_BREAKOUT,EMA_PULLBACK,6880.00,6753.29,7224.00,7568.00
KRISHNADEF,68,STRICT_VCP,Grade B,3,T1: 16.4% | T2: 7.5% | T3: 6.9%,43.5%,1349.9000244140625,1316.800048828125,-2.45%,STRICT READY,1349.9000244140625,1257.0999755859375,92.800048828125,107,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1344.90,1273.62,1487.47,1594.40
RELTD,65,STRICT_VCP,Grade B,3,T1: 16.8% | T2: 14.6% | T3: 13.5%,20.3%,196.4499969482422,171.4499969482422,-12.73%,DEVELOPING,196.4499969482422,180.73399719238282,15.715999755859372,636,0.0,PENDING_BREAKOUT,EMA_PULLBACK,175.30,168.63,188.64,198.65
FDC,58,STRICT_VCP,Grade B,2,T1: 15.1% | T2: 4.6%,28.2%,437.0,412.9500122070313,-5.50%,DEVELOPING,437.0,416.75,20.25,493,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,437.00,416.75,477.50,507.88
LLOYDSENGG,57,STRICT_VCP,Grade C,2,T1: 16.2% | T2: 11.9%,48.9%,91.98999786376952,88.41999816894531,-3.88%,STRICT READY,91.98999786376952,84.63079803466796,7.359199829101556,1358,0.0,PENDING_BREAKOUT,EMA_PULLBACK,88.90,85.94,94.83,99.28
GOCLCORP,49,STRICT_VCP,Grade B,4,T1: 17.0% | T2: 13.9% | T3: 13.8% | T4: 7.8%,23.7%,423.5,396.5499877929688,-6.36%,DEVELOPING,423.5,390.2999877929688,33.20001220703119,301,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,423.50,390.30,489.90,539.70
SANGHVIMOV,44,STRICT_VCP,Grade C,2,T1: 13.6% | T2: 12.5%,46.2%,473.0,455.7000122070313,-3.66%,STRICT READY,473.0,435.16,37.839999999999975,264,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,473.00,435.16,548.68,605.44
UFBL,40,STRICT_VCP,Grade C,3,T1: 25.1% | T2: 19.8% | T3: 15.5%,28.7%,728.4000244140625,674.8499755859375,-7.35%,DEVELOPING,728.4000244140625,670.1280224609375,58.27200195312503,171,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,728.40,670.13,844.94,932.35
