Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
ARE&M,56,FLEX_VCP,Grade C,4,T1: 6.5% | T2: 5.2% | T3: 7.1% | T4: 6.8%,29.3%,957.0,920.75,-3.79%,FLEX READY,957.0,891.9000244140625,65.0999755859375,153,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,934.70,916.25,981.44,1028.17
AEGISLOG,51,FLEX_VCP,Grade C,3,T1: 17.8% | T2: 14.8% | T3: 17.1%,37.3%,1497.800048828125,1331.699951171875,-11.09%,DEVELOPING,1497.800048828125,1377.976044921875,119.82400390625003,83,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1361.20,1312.08,1459.44,1533.12
STYLAMIND,49,FLEX_VCP,Grade C,4,T1: 20.9% | T2: 8.8% | T3: 5.3% | T4: 7.4%,52.3%,3763.89990234375,3570.39990234375,-5.14%,FLEX READY,3763.89990234375,3484.800048828125,279.099853515625,35,0.0,PENDING_BREAKOUT,EMA_PULLBACK,3585.90,3515.22,3765.19,3944.49
AFFLE,44,FLEX_VCP,Grade C,3,T1: 10.7% | T2: 5.5% | T3: 8.3%,38.3%,1720.0999755859375,1686.800048828125,-1.94%,FLEX READY,1720.0999755859375,1582.4919775390626,137.60799804687485,72,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1735.10,1679.10,1847.10,1931.10
UNICHEMLAB,26,FLEX_VCP,Grade C,3,T1: 24.8% | T2: 12.7% | T3: 11.7%,43.4%,600.0,530.2999877929688,-11.62%,DEVELOPING,600.0,552.0,48.0,208,0.0,PENDING_BREAKOUT,EMA_PULLBACK,555.95,520.79,626.27,679.00
POLYPLEX,67,MINI_VCP,Grade B,3,T1: 7.1% | T2: 8.2% | T3: 4.8%,34.7%,1222.0,1175.4000244140625,-3.81%,MINI READY,1222.0,1163.9000244140625,58.0999755859375,172,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1193.50,1167.00,1253.17,1312.85
JINDWORLD,73,PULLBACK_EMA50,Grade A,1,PB: 4.3% Risk,7.7%,34.84000015258789,34.84000015258789,1.89%,PULLBACK READY,34.84000015258789,33.33864505143138,1.5013551011565127,6660,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,34.84,33.34,37.84,40.09
MWL,71,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,18.9%,39.880001068115234,39.880001068115234,-0.90%,PULLBACK READY,39.880001068115234,38.68360103607178,1.1964000320434565,6268,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,39.88,38.68,42.27,44.07
DIACABS,71,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,17.9%,338.29998779296875,338.29998779296875,-0.42%,PULLBACK READY,338.29998779296875,328.1509881591797,10.14899963378906,738,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,338.30,328.15,358.60,373.82
RAMCOIND,69,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,14.1%,349.6499938964844,349.6499938964844,0.41%,PULLBACK READY,349.6499938964844,339.16049407958985,10.489499816894522,715,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,349.65,339.16,370.63,386.36
EMIL,68,PULLBACK_EMA10,Grade A,1,PB: 3.2% Risk,21.6%,184.5399932861328,184.5399932861328,0.77%,PULLBACK READY,184.5399932861328,178.54823708097973,5.991756205153081,1354,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,184.54,178.55,196.52,205.51
BHARATSE,67,PULLBACK_EMA50,Grade A,1,PB: 4.4% Risk,13.5%,224.7400054931641,224.7400054931641,1.98%,PULLBACK READY,224.7400054931641,214.86346159098048,9.876543902183613,1012,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,224.74,214.86,244.49,259.31
VISAKAIND,65,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,27.6%,91.52999877929688,91.52999877929688,0.17%,PULLBACK READY,91.52999877929688,88.78409881591797,2.7458999633789034,2731,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,91.53,88.78,97.02,101.14
PIXTRANS,65,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,12.2%,1810.0999755859373,1810.0999755859373,-0.65%,PULLBACK READY,1810.0999755859373,1755.7969763183592,54.302999267578116,138,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1810.10,1755.80,1918.71,2000.16
GANESHHOU,65,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,26.8%,813.4000244140625,813.4000244140625,-0.35%,PULLBACK READY,813.4000244140625,788.9980236816406,24.402000732421925,307,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,813.40,789.00,862.20,898.81
PLASTIBLEN,64,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,24.2%,188.88999938964844,188.88999938964844,-0.83%,PULLBACK READY,188.88999938964844,183.223299407959,5.666699981689447,1323,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,188.89,183.22,200.22,208.72
CENTENKA,64,PULLBACK_EMA50,Grade A,1,PB: 3.9% Risk,20.2%,557.5499877929688,557.5499877929688,1.51%,PULLBACK READY,557.5499877929688,535.5501997323472,21.99978806062154,448,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,557.55,535.55,601.55,634.55
SANSERA,63,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,38.5%,3836.60009765625,3836.60009765625,-0.03%,PULLBACK READY,3836.60009765625,3721.5020947265625,115.09800292968748,65,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,3836.60,3721.50,4066.80,4239.44
PANAMAPET,62,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,24.6%,480.2999877929688,480.2999877929688,0.18%,PULLBACK READY,480.2999877929688,465.89098815917976,14.408999633789051,520,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,480.30,465.89,509.12,530.73
VARROC,62,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,32.1%,812.1500244140625,812.1500244140625,-0.20%,PULLBACK READY,812.1500244140625,787.7855236816406,24.364500732421902,307,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,812.15,787.79,860.88,897.43
GUFICBIO,61,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,34.7%,408.4500122070313,408.4500122070313,-0.94%,PULLBACK READY,408.4500122070313,396.19651184082034,12.253500366210972,612,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,408.45,396.20,432.96,451.34
EXIDEIND,61,PULLBACK_EMA50,Grade A,1,PB: 4.0% Risk,35.7%,444.0,444.0,1.58%,PULLBACK READY,444.0,426.15210085435217,17.84789914564783,560,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,444.00,426.15,479.70,506.47
HIRECT,61,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,30.4%,1246.800048828125,1246.800048828125,-0.90%,PULLBACK READY,1246.800048828125,1209.3960473632812,37.40400146484376,200,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1246.80,1209.40,1321.61,1377.71
DIVGIITTS,61,PULLBACK_EMA20,Grade A,1,PB: 4.8% Risk,31.8%,1175.9000244140625,1175.9000244140625,2.36%,PULLBACK READY,1175.9000244140625,1120.0201366542924,55.8798877597701,178,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1175.90,1120.02,1287.66,1371.48
MBAPL,58,PULLBACK_EMA10,Grade A,1,PB: 3.1% Risk,56.4%,167.07000732421875,167.07000732421875,0.58%,PULLBACK READY,167.07000732421875,161.95633038293246,5.113676941286286,1496,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,167.07,161.96,177.30,184.97
UNIPARTS,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,57.9%,806.2000122070312,806.2000122070312,-0.34%,PULLBACK READY,806.2000122070312,782.0140118408203,24.18600036621092,310,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,806.20,782.01,854.57,890.85
PRICOLLTD,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,51.3%,780.7000122070312,780.7000122070312,-0.47%,PULLBACK READY,780.7000122070312,757.2790118408203,23.421000366210933,320,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,780.70,757.28,827.54,862.67
RRKABEL,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,43.0%,2810.60009765625,2810.60009765625,-0.41%,PULLBACK READY,2810.60009765625,2726.2820947265623,84.31800292968774,88,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2810.60,2726.28,2979.24,3105.71
NRBBEARING,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,42.3%,473.6499938964844,473.6499938964844,-0.00%,PULLBACK READY,473.6499938964844,459.4404940795898,14.20949981689455,527,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,473.65,459.44,502.07,523.38
VIJAYA,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,42.2%,1472.800048828125,1472.800048828125,-0.20%,PULLBACK READY,1472.800048828125,1428.6160473632813,44.18400146484373,169,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1472.80,1428.62,1561.17,1627.44
AJANTPHARM,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,58.0%,3551.800048828125,3551.800048828125,-0.11%,PULLBACK READY,3551.800048828125,3445.2460473632814,106.55400146484362,70,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,3551.80,3445.25,3764.91,3924.74
HONASA,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,40.7%,475.5,475.5,0.18%,PULLBACK READY,475.5,461.235,14.264999999999986,525,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,475.50,461.24,504.03,525.43
BOSCH-HCIL,57,PULLBACK_EMA10,Grade A,1,PB: 3.4% Risk,55.7%,1705.5999755859375,1705.5999755859375,0.91%,PULLBACK READY,1705.5999755859375,1647.9730502141767,57.62692537176076,146,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1705.60,1647.97,1820.85,1907.29
CHENNPETRO,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,59.8%,1375.0,1375.0,-0.21%,PULLBACK READY,1375.0,1333.75,41.25,181,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1375.00,1333.75,1457.50,1519.38
TORNTPHARM,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,35.3%,4890.0,4890.0,-0.72%,PULLBACK READY,4890.0,4743.3,146.69999999999982,51,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,4890.00,4743.30,5183.40,5403.45
ICIL,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,48.4%,425.6000061035156,425.6000061035156,0.35%,PULLBACK READY,425.6000061035156,412.83200592041015,12.768000183105471,587,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,425.60,412.83,451.14,470.29
ETHOSLTD,57,PULLBACK_EMA10,Grade A,1,PB: 3.3% Risk,30.2%,2879.39990234375,2879.39990234375,0.85%,PULLBACK READY,2879.39990234375,2783.853485841573,95.54641650217718,86,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2879.40,2783.85,3070.49,3213.81
JGCHEM,56,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,45.7%,597.9500122070312,597.9500122070312,-0.56%,PULLBACK READY,597.9500122070312,580.0115118408203,17.938500366210974,418,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,597.95,580.01,633.83,660.73
TALBROAUTO,56,PULLBACK_EMA50,Grade A,1,PB: 4.3% Risk,54.8%,407.1000061035156,407.1000061035156,1.85%,PULLBACK READY,407.1000061035156,389.70933427686117,17.390671826654454,575,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,407.10,389.71,441.88,467.97
IDFCFIRSTB,56,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,59.7%,84.4000015258789,84.4000015258789,-0.42%,PULLBACK READY,84.4000015258789,81.86800148010254,2.532000045776371,2962,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,84.40,81.87,89.46,93.26
ASKAUTOLTD,56,PULLBACK_EMA20,Grade A,1,PB: 4.0% Risk,46.8%,617.0,617.0,1.53%,PULLBACK READY,617.0,592.5112301696649,24.48876983033506,405,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,617.00,592.51,665.98,702.71
COSMOFIRST,56,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,46.5%,924.2999877929688,924.2999877929688,-0.18%,PULLBACK READY,924.2999877929688,896.5709881591797,27.728999633789044,270,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,924.30,896.57,979.76,1021.35
GRWRHITECH,56,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,51.8%,7115.5,7115.5,-0.43%,PULLBACK READY,7115.5,6902.035,213.46500000000015,35,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,7115.50,6902.03,7542.43,7862.63
UNIVCABLES,56,PULLBACK_EMA20,Grade A,1,PB: 4.0% Risk,55.0%,1578.699951171875,1578.699951171875,1.51%,PULLBACK READY,1578.699951171875,1516.3064050771447,62.393546094730254,158,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1578.70,1516.31,1703.49,1797.08
GNA,55,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,41.5%,545.7999877929688,545.7999877929688,0.19%,PULLBACK READY,545.7999877929688,529.4259881591797,16.373999633789026,458,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,545.80,529.43,578.55,603.11
RML,55,PULLBACK_EMA20,Grade A,1,PB: 4.8% Risk,40.2%,1144.0999755859375,1144.0999755859375,2.41%,PULLBACK READY,1144.0999755859375,1089.2774312285026,54.822544357434936,182,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1144.10,1089.28,1253.75,1335.98
CONCORDBIO,55,PULLBACK_EMA10,Grade A,1,PB: 3.5% Risk,59.3%,1542.199951171875,1542.199951171875,1.09%,PULLBACK READY,1542.199951171875,1487.4744907659497,54.72546040592533,162,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1542.20,1487.47,1651.65,1733.74
RAJRATAN,54,PULLBACK_EMA50,Grade A,1,PB: 4.0% Risk,37.1%,495.75,495.75,1.59%,PULLBACK READY,495.75,475.7723739672971,19.977626032702915,500,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,495.75,475.77,535.71,565.67
GARFIBRES,54,PULLBACK_EMA10,Grade A,1,PB: 3.4% Risk,50.2%,792.75,792.75,0.98%,PULLBACK READY,792.75,765.4439326353965,27.30606736460345,315,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,792.75,765.44,847.36,888.32
SOUTHBANK,54,PULLBACK_EMA20,Grade A,1,PB: 3.9% Risk,50.8%,46.31999969482422,46.31999969482422,1.49%,PULLBACK READY,46.31999969482422,44.4997855349927,1.8202141598315222,5397,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,46.32,44.50,49.96,52.69
INDUSINDBK,52,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,53.0%,1004.0,1004.0,-0.86%,PULLBACK READY,1004.0,973.88,30.120000000000005,249,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1004.00,973.88,1064.24,1109.42
ZENTEC,51,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,58.0%,1873.4000244140625,1873.4000244140625,-0.11%,PULLBACK READY,1873.4000244140625,1817.1980236816405,56.20200073242199,133,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1873.40,1817.20,1985.80,2070.11
MIDHANI,51,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,53.7%,424.4500122070313,424.4500122070313,0.49%,PULLBACK READY,424.4500122070313,411.7165118408204,12.733500366210933,588,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,424.45,411.72,449.92,469.02
BLUEJET,50,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,57.7%,590.0999755859375,590.0999755859375,-0.33%,PULLBACK READY,590.0999755859375,572.3969763183594,17.702999267578093,423,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,590.10,572.40,625.51,652.06
SARLAPOLY,48,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,49.7%,100.5,100.5,0.20%,PULLBACK READY,100.5,97.485,3.0150000000000006,2487,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,100.50,97.48,106.53,111.05
SONACOMS,48,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,68.2%,795.0,795.0,0.47%,PULLBACK READY,795.0,771.15,23.850000000000023,314,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,795.00,771.15,842.70,878.48
HTMEDIA,47,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,51.2%,26.8799991607666,26.8799991607666,-0.01%,PULLBACK READY,26.8799991607666,26.073599185943603,0.8063999748229982,9300,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,26.88,26.07,28.49,29.70
DEEPINDS,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,68.4%,664.6500244140625,664.6500244140625,0.05%,PULLBACK READY,664.6500244140625,644.7105236816406,19.939500732421948,376,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,664.65,644.71,704.53,734.44
MINDACORP,47,PULLBACK_EMA50,Grade B,1,PB: 4.9% Risk,77.4%,707.5,707.5,2.50%,PULLBACK READY,707.5,672.9723814632401,34.52761853675986,289,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,707.50,672.97,776.56,828.35
MMFL,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,61.7%,628.5,628.5,-0.72%,PULLBACK READY,628.5,609.645,18.855000000000018,397,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,628.50,609.64,666.21,694.49
AYMSYNTEX,46,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,61.2%,254.9499969482422,254.9499969482422,0.01%,PULLBACK READY,254.9499969482422,247.30149703979492,7.648499908447263,980,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,254.95,247.30,270.25,281.72
PCBL,45,PULLBACK_EMA10,Grade A,1,PB: 3.8% Risk,40.6%,325.6499938964844,325.6499938964844,1.32%,PULLBACK READY,325.6499938964844,313.3874963133537,12.262497583130653,767,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,325.65,313.39,350.17,368.57
GNFC,43,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,77.7%,584.25,584.25,0.44%,PULLBACK READY,584.25,566.7225,17.527500000000032,427,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,584.25,566.72,619.31,645.60
KEI,41,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,70.1%,5540.0,5540.0,0.35%,PULLBACK READY,5540.0,5373.8,166.19999999999982,45,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,5540.00,5373.80,5872.40,6121.70
USHAMART,40,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,73.2%,496.1499938964844,496.1499938964844,-0.05%,PULLBACK READY,496.1499938964844,481.2654940795898,14.88449981689456,503,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,496.15,481.27,525.92,548.25
HAL,39,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,61.9%,4865.5,4865.5,-0.06%,PULLBACK READY,4865.5,4719.535,145.96500000000015,51,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,4865.50,4719.53,5157.43,5376.38
DREDGECORP,39,PULLBACK_EMA10,Grade B,1,PB: 3.6% Risk,66.1%,1131.0999755859375,1131.0999755859375,1.12%,PULLBACK READY,1131.0999755859375,1090.5675714908023,40.532404095135234,221,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1131.10,1090.57,1212.16,1272.96
VINDHYATEL,37,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,81.1%,2396.699951171875,2396.699951171875,-0.34%,PULLBACK READY,2396.699951171875,2324.7989526367187,71.9009985351563,104,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2396.70,2324.80,2540.50,2648.35
INDIGO,37,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,62.7%,5250.5,5250.5,0.36%,PULLBACK READY,5250.5,5092.985,157.51500000000033,47,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,5250.50,5092.98,5565.53,5801.80
POLYMED,36,PULLBACK_EMA50,Grade B,1,PB: 3.9% Risk,62.3%,1711.199951171875,1711.199951171875,1.50%,PULLBACK READY,1711.199951171875,1643.6956063762032,67.50434479567184,146,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1711.20,1643.70,1846.21,1947.47
ARVIND,36,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,93.0%,541.9500122070312,541.9500122070312,0.37%,PULLBACK READY,541.9500122070312,525.6915118408203,16.25850036621091,461,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,541.95,525.69,574.47,598.85
NEOGEN,35,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,85.6%,2183.300048828125,2183.300048828125,-0.08%,PULLBACK READY,2183.300048828125,2117.801047363281,65.49900146484379,114,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2183.30,2117.80,2314.30,2412.55
SANGHVIMOV,35,PULLBACK_EMA50,Grade C,1,PB: 5.0% Risk,89.0%,458.5,458.5,2.64%,PULLBACK READY,458.5,435.53844050494916,22.961559495050835,435,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,458.50,435.54,504.42,538.87
SANDHAR,35,PULLBACK_EMA10,Grade C,1,PB: 3.3% Risk,85.8%,661.0499877929688,661.0499877929688,0.82%,PULLBACK READY,661.0499877929688,639.2600462425586,21.789941550410163,378,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,661.05,639.26,704.63,737.31
ABCAPITAL,34,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,84.1%,410.0,410.0,0.38%,PULLBACK READY,410.0,397.7,12.300000000000011,609,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,410.00,397.70,434.60,453.05
AARTIDRUGS,33,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,65.3%,418.0,418.0,-0.02%,PULLBACK READY,418.0,405.46,12.54000000000002,598,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,418.00,405.46,443.08,461.89
TNPETRO,33,PULLBACK_EMA10,Grade C,1,PB: 3.4% Risk,98.8%,113.2699966430664,113.2699966430664,0.94%,PULLBACK READY,113.2699966430664,109.41395034467192,3.8560462983944888,2207,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,113.27,109.41,120.98,126.77
