Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
RPPL,75,FLEX_VCP,Grade B,4,T1: 14.2% | T2: 16.4% | T3: 9.6% | T4: 9.2%,20.0%,24.38999938964844,23.31999969482422,-4.39%,FLEX READY,24.38999938964844,22.43879943847657,1.9511999511718727,5125,0.0,PENDING_BREAKOUT,EMA_PULLBACK,23.50,22.90,24.71,25.85
IPCALAB,69,FLEX_VCP,Grade B,4,T1: 6.9% | T2: 5.9% | T3: 4.3% | T4: 3.1%,38.6%,1992.0,1959.0999755859373,-1.65%,FLEX READY,1992.0,1929.800048828125,62.199951171875,125,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1969.00,1907.90,2091.20,2182.85
ROLEXRINGS,69,FLEX_VCP,Grade B,3,T1: 16.9% | T2: 4.4% | T3: 5.0%,29.0%,182.5,175.6699981689453,-3.74%,FLEX READY,182.5,173.36000061035156,9.139999389648438,1094,0.0,PENDING_BREAKOUT,EMA_PULLBACK,176.36,171.74,185.60,194.00
KROSS,68,FLEX_VCP,Grade B,3,T1: 15.9% | T2: 6.1% | T3: 8.4%,17.6%,223.1699981689453,209.1300048828125,-6.29%,FLEX READY,223.1699981689453,205.3163983154297,17.853599853515618,560,0.0,PENDING_BREAKOUT,EMA_PULLBACK,217.45,207.02,238.31,253.95
ANANDRATHI,59,FLEX_VCP,Grade B,4,T1: 5.6% | T2: 4.1% | T3: 3.8% | T4: 2.6%,36.5%,2209.199951171875,2224.0,0.67%,POST-BREAKOUT,2209.199951171875,2151.300048828125,57.89990234375,113,0.0,BREAKOUT_WITHOUT_VOLUME,TIGHT_CHEAT_VCP,2255.00,2182.00,2401.00,2510.50
SUPREMEINF,56,FLEX_VCP,Grade B,3,T1: 17.0% | T2: 17.4% | T3: 9.9%,20.0%,94.36000061035156,85.7699966430664,-9.10%,FLEX READY,94.36000061035156,86.81120056152344,7.548800048828127,1324,0.0,PENDING_BREAKOUT,EMA_PULLBACK,85.18,84.41,89.44,93.70
SPORTKING,47,FLEX_VCP,Grade B,3,T1: 16.4% | T2: 10.9% | T3: 6.0%,59.0%,230.58570282950512,221.8500061035156,-3.79%,FLEX READY,230.58570282950512,216.86545832909505,13.720244500410075,728,0.0,PENDING_BREAKOUT,EMA_PULLBACK,233.99,217.07,267.83,293.21
COMSYN,32,FLEX_VCP,Grade C,4,T1: 22.9% | T2: 10.3% | T3: 8.9% | T4: 9.5%,31.0%,294.0,294.20001220703125,0.07%,POST-BREAKOUT,294.0,270.48,23.519999999999982,425,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,306.00,285.30,347.40,378.45
ESAFSFB,82,MINI_VCP,Grade A,2,T1: 17.4% | T2: 10.9%,14.1%,44.9900016784668,41.7599983215332,-7.18%,DEVELOPING,44.9900016784668,41.39080154418946,3.599200134277339,2778,0.0,PENDING_BREAKOUT,EMA_PULLBACK,41.84,41.30,43.93,46.02
JAGSNPHARM,82,MINI_VCP,Grade A,4,T1: 9.0% | T2: 5.0% | T3: 5.2% | T4: 5.0%,19.2%,243.8196783800015,239.05999755859372,-1.95%,MINI READY,243.8196783800015,231.6237853255807,12.195893054420793,819,0.0,PENDING_BREAKOUT,EMA_PULLBACK,243.18,233.11,263.32,278.43
VIDHIING,65,MINI_VCP,Grade B,2,T1: 13.4% | T2: 8.3%,25.3%,357.8999938964844,349.0,-2.49%,MINI READY,357.8999938964844,329.26799438476564,28.631999511718732,349,0.0,PENDING_BREAKOUT,EMA_PULLBACK,350.50,339.00,373.50,390.75
DPABHUSHAN,64,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,28.9%,1424.699951171875,1424.699951171875,-0.30%,PULLBACK READY,1424.699951171875,1381.9589526367188,42.74099853515622,175,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1424.70,1381.96,1510.18,1574.29
KCPSUGIND,63,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,21.6%,31.8799991607666,31.8799991607666,0.29%,PULLBACK READY,31.8799991607666,30.9235991859436,0.9563999748230003,7841,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,31.88,30.92,33.79,35.23
PPL,62,PULLBACK_EMA20,Grade A,1,PB: 4.6% Risk,25.5%,270.04998779296875,270.04998779296875,2.15%,PULLBACK READY,270.04998779296875,257.75154420418846,12.298443588780287,813,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,270.05,257.75,294.65,313.09
VSSL,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,54.7%,356.45001220703125,356.45001220703125,-0.02%,PULLBACK READY,356.45001220703125,345.7565118408203,10.69350036621097,701,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,356.45,345.76,377.84,393.88
VIJAYA,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,40.8%,1497.5,1497.5,0.52%,PULLBACK READY,1497.5,1452.5346069072473,44.96539309275272,166,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1497.50,1452.53,1587.43,1654.88
MONARCH,58,PULLBACK_EMA20,Grade A,1,PB: 3.4% Risk,51.5%,383.25,383.25,0.90%,PULLBACK READY,383.25,370.32511221002005,12.924887789979948,652,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,383.25,370.33,409.10,428.49
VMART,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,40.9%,826.2000122070312,826.2000122070312,0.11%,PULLBACK READY,826.2000122070312,801.4140118408203,24.786000366210942,302,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,826.20,801.41,875.77,912.95
KALYANKJIL,56,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,41.6%,591.0,591.0,-0.70%,PULLBACK READY,591.0,573.27,17.730000000000018,423,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,591.00,573.27,626.46,653.06
DALMIASUG,56,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,36.1%,447.7999877929688,447.7999877929688,-0.79%,PULLBACK READY,447.7999877929688,434.3659881591797,13.433999633789085,558,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,447.80,434.37,474.67,494.82
APOLLOPIPE,56,PULLBACK_EMA20,Grade A,1,PB: 4.1% Risk,47.1%,601.0,601.0,1.69%,PULLBACK READY,601.0,576.2528678813745,24.747132118625473,404,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,601.00,576.25,650.49,687.61
PGIL,56,PULLBACK_EMA50,Grade A,1,PB: 5.7% Risk,48.4%,2257.199951171875,2257.199951171875,3.39%,PULLBACK READY,2257.199951171875,2128.6317655394696,128.5681856324054,77,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,2257.20,2128.63,2514.34,2707.19
SIL,54,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,53.7%,19.170000076293945,19.170000076293945,-0.04%,PULLBACK READY,19.170000076293945,18.594900074005125,0.5751000022888206,13041,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,19.17,18.59,20.32,21.18
SENCO,49,PULLBACK_EMA50,Grade A,1,PB: 4.1% Risk,45.7%,365.1000061035156,365.1000061035156,1.62%,PULLBACK READY,365.1000061035156,350.29593218432717,14.804073919188454,675,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,365.10,350.30,394.71,416.91
LALPATHLAB,48,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,73.0%,1901.9000244140625,1901.9000244140625,-0.38%,PULLBACK READY,1901.9000244140625,1844.8430236816405,57.05700073242201,131,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1901.90,1844.84,2016.01,2101.60
TFCILTD,48,PULLBACK_EMA10,Grade B,1,PB: 3.1% Risk,70.8%,140.89999389648438,140.89999389648438,0.61%,PULLBACK READY,140.89999389648438,136.54230936698522,4.357684529499153,1774,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,140.90,136.54,149.62,156.15
GLAXO,48,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,66.1%,2957.800048828125,2957.800048828125,-0.19%,PULLBACK READY,2957.800048828125,2869.066047363281,88.73400146484391,84,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2957.80,2869.07,3135.27,3268.37
GAEL,48,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,41.8%,165.47999572753906,165.47999572753906,-0.66%,PULLBACK READY,165.47999572753906,160.5155958557129,4.964399871826174,1510,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,165.48,160.52,175.41,182.86
ADOR,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,63.7%,1644.0999755859375,1644.0999755859375,-0.67%,PULLBACK READY,1644.0999755859375,1594.7769763183594,49.3229992675781,152,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1644.10,1594.78,1742.75,1816.73
AJANTPHARM,47,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,76.9%,3513.60009765625,3513.60009765625,-0.60%,PULLBACK READY,3513.60009765625,3408.1920947265626,105.40800292968743,71,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,3513.60,3408.19,3724.42,3882.53
KOTARISUG,47,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,30.9%,30.1299991607666,30.1299991607666,-0.32%,PULLBACK READY,30.1299991607666,29.226099185943603,0.9038999748229983,8297,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,30.13,29.23,31.94,33.29
METROPOLIS,45,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,75.2%,577.75,577.75,-0.28%,PULLBACK READY,577.75,560.4175,17.332499999999982,432,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,577.75,560.42,612.41,638.41
TATATECH,45,PULLBACK_EMA50,Grade B,1,PB: 3.1% Risk,64.0%,785.0999755859375,785.0999755859375,0.66%,PULLBACK READY,785.0999755859375,760.4572615609354,24.64271402500208,318,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,785.10,760.46,834.39,871.35
AARTIPHARM,44,PULLBACK_EMA10,Grade B,1,PB: 3.7% Risk,71.6%,862.6500244140625,862.6500244140625,1.21%,PULLBACK READY,862.6500244140625,831.0066780894142,31.64334632464829,289,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,862.65,831.01,925.94,973.40
KPRMILL,44,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,78.0%,1154.699951171875,1154.699951171875,-0.11%,PULLBACK READY,1154.699951171875,1120.0589526367187,34.640998535156314,216,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1154.70,1120.06,1223.98,1275.94
PONNIERODE,44,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,62.3%,386.8500061035156,386.8500061035156,-0.67%,PULLBACK READY,386.8500061035156,375.2445059204101,11.605500183105505,646,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,386.85,375.24,410.06,427.47
RANASUG,38,PULLBACK_EMA10,Grade B,1,PB: 3.1% Risk,70.7%,14.989999771118164,14.989999771118164,0.58%,PULLBACK READY,14.989999771118164,14.531155036951638,0.4588447341665258,16677,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,14.99,14.53,15.91,16.60
GHCLTEXTIL,37,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,92.1%,133.36000061035156,133.36000061035156,0.09%,PULLBACK READY,133.36000061035156,129.35920059204102,4.000800018310542,1874,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,133.36,129.36,141.36,147.36
SKYGOLD,36,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,84.1%,788.1500244140625,788.1500244140625,0.45%,PULLBACK READY,788.1500244140625,764.5055236816406,23.644500732421875,317,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,788.15,764.51,835.44,870.91
PRINCEPIPE,33,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,65.1%,283.95001220703125,283.95001220703125,-0.31%,PULLBACK READY,283.95001220703125,275.4315118408203,8.518500366210958,880,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,283.95,275.43,300.99,313.76
DHAMPURSUG,32,PULLBACK_EMA20,Grade C,1,PB: 3.2% Risk,86.9%,171.27999877929688,171.27999877929688,0.68%,PULLBACK READY,171.27999877929688,165.8708302420215,5.409168537275377,1459,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,171.28,165.87,182.10,190.21
MAGADSUGAR,30,PULLBACK_EMA10,Grade C,1,PB: 3.3% Risk,81.3%,573.9500122070312,573.9500122070312,0.84%,PULLBACK READY,573.9500122070312,554.9409549083554,19.009057298675884,435,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,573.95,554.94,611.97,640.48
ONEPOINT,27,PULLBACK_EMA50,Grade C,1,PB: 4.8% Risk,98.0%,57.72999954223633,57.72999954223633,2.38%,PULLBACK READY,57.72999954223633,54.97924078451561,2.7507587577207175,3635,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,57.73,54.98,63.23,67.36
SAKHTISUG,24,PULLBACK_EMA20,Grade C,1,PB: 3.5% Risk,82.5%,19.959999084472656,19.959999084472656,1.03%,PULLBACK READY,19.959999084472656,19.26191117658184,0.698087907890816,12525,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,19.96,19.26,21.36,22.40
DWARKESH,23,PULLBACK_EMA50,Grade C,1,PB: 5.2% Risk,97.4%,47.380001068115234,47.380001068115234,2.80%,PULLBACK READY,47.380001068115234,44.938931319812696,2.4410697483025388,4096,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,47.38,44.94,52.26,55.92
