Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
JINDRILL,92,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,651.1500244140625,651.1500244140625,0.00%,STRICT READY,604.2836494809901,589.2913371551452,14.992312325844864,413,0.0,PENDING_BREAKOUT,EMA_PULLBACK,604.28,589.29,634.50,664.71
GOLDIAM,91,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,361.75,361.75,0.00%,STRICT READY,353.0,360.29131984376437,-7.29131984376437,0,0.0,PENDING_BREAKOUT,EMA_PULLBACK,353.00,360.29,370.65,388.30
LLOYDSENGG,73,STRICT_VCP,Grade B,4,T1: 11.9% | T2: 9.9% | T3: 8.7% | T4: 8.2%,37.5%,93.73221166777348,93.66000366210938,-0.08%,STRICT READY,93.73221166777348,86.23363473435161,7.498576933421873,1333,0.0,PENDING_BREAKOUT,EMA_PULLBACK,93.95,91.01,99.83,104.24
CARTRADE,69,STRICT_VCP,Grade B,2,T1: 20.1% | T2: 14.5%,16.6%,3081.5,2802.60009765625,-9.05%,DEVELOPING,3081.5,2834.98,246.51999999999998,40,0.0,PENDING_BREAKOUT,EMA_PULLBACK,2802.50,2747.64,2942.62,3082.75
TMB,67,STRICT_VCP,Grade B,2,T1: 9.1% | T2: 8.6%,24.8%,917.0,847.0999755859375,-7.62%,DEVELOPING,917.0,843.64,73.36000000000001,136,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,863.60,834.60,921.60,965.10
BHEL,53,STRICT_VCP,Grade B,3,T1: 12.0% | T2: 11.4% | T3: 4.4%,44.6%,418.7000122070313,425.0,1.50%,POST-BREAKOUT,418.7000122070313,400.2000122070313,18.5,540,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,435.95,416.55,474.75,503.85
PPL,81,FLEX_VCP,Grade A,2,T1: 25.2% | T2: 9.9%,16.1%,279.95001220703125,271.29998779296875,-3.09%,FLEX READY,279.95001220703125,257.55401123046875,22.396000976562505,446,0.0,PENDING_BREAKOUT,EMA_PULLBACK,274.10,263.96,294.38,309.58
INOXINDIA,72,FLEX_VCP,Grade B,4,T1: 10.5% | T2: 12.0% | T3: 7.9% | T4: 5.6%,24.5%,2010.0,1958.0999755859373,-2.58%,FLEX READY,2010.0,1897.699951171875,112.300048828125,89,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1990.00,1921.26,2127.48,2230.59
NRL,69,FLEX_VCP,Grade B,3,T1: 10.1% | T2: 9.0% | T3: 3.1%,37.7%,117.66000366210938,115.0,-2.26%,FLEX READY,117.66000366210938,114.0,3.660003662109375,2124,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,117.00,114.66,122.85,128.70
HSCL,68,FLEX_VCP,Grade B,4,T1: 7.7% | T2: 8.4% | T3: 10.2% | T4: 6.0%,30.1%,781.9000244140625,781.7999877929688,-0.01%,FLEX READY,781.9000244140625,735.2000122070312,46.70001220703125,214,0.0,PENDING_BREAKOUT,EMA_PULLBACK,789.90,768.50,832.70,868.89
