Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
ATGL,73,STRICT_VCP,Grade A,2,T1: 19.7% | T2: 5.9%,22.2%,742.2999877929688,698.6500244140625,-5.88%,DEVELOPING,742.2999877929688,698.2000122070312,44.0999755859375,226,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,742.30,698.20,830.50,896.65
NRBBEARING,71,STRICT_VCP,Grade B,3,T1: 10.4% | T2: 9.5% | T3: 9.4%,39.4%,443.4500122070313,424.9500122070313,-4.17%,STRICT READY,443.4500122070313,407.9740112304688,35.47600097656249,281,0.0,PENDING_BREAKOUT,EMA_PULLBACK,437.50,416.60,479.30,510.65
UFBL,63,STRICT_VCP,Grade B,3,T1: 25.1% | T2: 19.8% | T3: 15.5%,24.5%,728.4000244140625,692.4000244140625,-4.94%,STRICT READY,728.4000244140625,670.1280224609375,58.27200195312503,171,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,728.40,670.13,844.94,932.35
RPGLIFE,61,STRICT_VCP,Grade A,2,T1: 18.2% | T2: 8.2%,12.2%,2397.60009765625,2452.300048828125,2.28%,POST-BREAKOUT,2397.60009765625,2205.79208984375,191.8080078124999,52,0.2851807481643124,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,2397.60,2205.79,2781.22,3068.93
GREENPLY,61,STRICT_VCP,Grade A,3,T1: 13.9% | T2: 9.5% | T3: 6.1%,10.7%,307.7900085449219,313.95001220703125,2.00%,POST-BREAKOUT,307.7900085449219,289.0,18.790008544921875,532,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,307.79,289.00,345.37,373.56
SATIN,47,STRICT_VCP,Grade B,3,T1: 16.4% | T2: 12.4% | T3: 7.2%,27.4%,244.47000122070312,248.8500061035156,1.79%,POST-BREAKOUT,244.47000122070312,226.75,17.720001220703125,564,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,244.47,226.75,279.91,306.49
DALMIASUG,44,STRICT_VCP,Grade B,3,T1: 20.2% | T2: 9.0% | T3: 8.4%,27.8%,350.4269276183052,354.75,1.23%,POST-BREAKOUT,350.4269276183052,322.3927734088408,28.03415420946442,356,0.15420734113802148,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,350.43,322.39,406.50,448.55
VINDHYATEL,35,STRICT_VCP,Grade C,2,T1: 21.0% | T2: 19.4%,25.6%,2345.0,1894.199951171875,-19.22%,DEVELOPING,2345.0,2157.4,187.5999999999999,53,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,2345.00,2157.40,2720.20,3001.60
SPARC,32,STRICT_VCP,Grade C,2,T1: 22.0% | T2: 13.1%,34.9%,253.1699981689453,269.9800109863281,6.64%,POST-BREAKOUT,253.1699981689453,232.9163983154297,20.253599853515624,493,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,253.17,232.92,293.68,324.06
STEELXIND,29,STRICT_VCP,Grade C,2,T1: 23.7% | T2: 13.7%,49.6%,13.949999809265137,11.9399995803833,-14.41%,DEVELOPING,13.949999809265137,12.833999824523927,1.1159999847412099,8960,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,13.95,12.83,16.18,17.86
NITINSPIN,67,FLEX_VCP,Grade B,4,T1: 11.9% | T2: 8.9% | T3: 7.9% | T4: 5.2%,34.4%,571.0,541.5499877929688,-5.16%,FLEX READY,571.0,541.5,29.5,338,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,571.00,541.50,630.00,674.25
CLSEL,67,FLEX_VCP,Grade B,4,T1: 15.9% | T2: 16.6% | T3: 8.3% | T4: 8.6%,19.9%,303.6000061035156,288.25,-5.06%,FLEX READY,303.6000061035156,279.3120056152344,24.288000488281227,411,0.0,PENDING_BREAKOUT,EMA_PULLBACK,292.35,285.27,306.97,321.59
ADANIGREEN,63,FLEX_VCP,Grade B,4,T1: 10.8% | T2: 8.9% | T3: 6.1% | T4: 5.6%,59.6%,1557.0,1504.5999755859375,-3.37%,FLEX READY,1557.0,1469.300048828125,87.699951171875,114,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1557.00,1469.30,1732.40,1863.95
SANGHVIMOV,62,FLEX_VCP,Grade B,2,T1: 13.6% | T2: 8.1%,67.2%,442.6000061035156,441.25,-0.31%,FLEX READY,442.6000061035156,407.1920056152344,35.40800048828123,282,0.0,PENDING_BREAKOUT,EMA_PULLBACK,456.50,436.00,497.50,528.25
AVALON,60,FLEX_VCP,Grade B,4,T1: 15.0% | T2: 8.5% | T3: 10.6% | T4: 5.3%,59.6%,1798.699951171875,1631.199951171875,-9.31%,FLEX READY,1798.699951171875,1702.800048828125,95.89990234375,104,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1798.70,1702.80,1990.50,2134.35
ASTERDM,57,FLEX_VCP,Grade C,4,T1: 6.4% | T2: 8.4% | T3: 9.0% | T4: 8.5%,38.2%,823.9500122070312,779.5999755859375,-5.38%,FLEX READY,823.9500122070312,758.0340112304688,65.91600097656249,151,0.0,PENDING_BREAKOUT,EMA_PULLBACK,803.00,771.45,866.10,913.42
BALRAMCHIN,56,FLEX_VCP,Grade B,4,T1: 9.5% | T2: 6.5% | T3: 7.4% | T4: 3.5%,32.7%,541.7000122070312,560.8499755859375,3.54%,POST-BREAKOUT,541.7000122070312,523.0,18.70001220703125,461,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,573.65,555.20,610.55,638.23
EMIL,51,FLEX_VCP,Grade B,2,T1: 20.9% | T2: 6.9%,37.5%,124.37000274658205,130.0500030517578,4.57%,POST-BREAKOUT,124.37000274658205,124.37000274658205,8.560005187988281,1168,0.663551035359902,ACTIVE,EMA_PULLBACK,136.06,128.51,151.16,162.49
CENTENKA,50,FLEX_VCP,Grade B,3,T1: 17.5% | T2: 8.3% | T3: 8.0%,30.9%,555.0,507.2999877929688,-8.59%,FLEX READY,555.0,510.6,44.39999999999998,225,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,555.00,510.60,643.80,710.40
PATINTLOG,49,FLEX_VCP,Grade C,2,T1: 13.7% | T2: 10.8%,44.5%,16.25,15.470000267028809,-4.80%,FLEX READY,16.25,14.950000000000001,1.299999999999999,7692,0.0,PENDING_BREAKOUT,EMA_PULLBACK,16.24,15.30,18.12,19.53
GRWRHITECH,48,FLEX_VCP,Grade B,2,T1: 11.1% | T2: 7.4%,50.1%,7085.5,6821.5,-3.73%,FLEX READY,7085.5,6558.5,527.0,18,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,7085.50,6558.50,8139.50,8930.00
HFCL,47,FLEX_VCP,Grade B,3,T1: 23.1% | T2: 11.4% | T3: 8.4%,42.7%,219.9600067138672,214.7400054931641,-2.37%,FLEX READY,219.9600067138672,202.3632061767578,17.596800537109374,568,0.0,PENDING_BREAKOUT,EMA_PULLBACK,229.50,211.14,266.22,293.76
CRAFTSMAN,47,FLEX_VCP,Grade C,4,T1: 15.4% | T2: 7.2% | T3: 6.6% | T4: 7.4%,27.0%,9938.0,9181.5,-7.61%,FLEX READY,9938.0,9203.5,734.5,13,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,9938.00,9203.50,11407.00,12508.75
JNKINDIA,45,FLEX_VCP,Grade B,4,T1: 19.5% | T2: 15.1% | T3: 10.4% | T4: 9.6%,69.2%,508.0,464.8999938964844,-8.48%,FLEX READY,508.0,467.36,40.639999999999986,246,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,508.00,467.36,589.28,650.24
RANEHOLDIN,43,FLEX_VCP,Grade C,4,T1: 10.9% | T2: 13.8% | T3: 9.6% | T4: 12.5%,30.8%,1795.0,1728.4000244140625,-3.71%,FLEX READY,1795.0,1651.4,143.5999999999999,69,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1795.00,1651.40,2082.20,2297.60
BOROSCI,43,FLEX_VCP,Grade C,4,T1: 11.0% | T2: 8.6% | T3: 5.1% | T4: 6.6%,29.9%,161.99000549316406,155.83999633789062,-3.80%,FLEX READY,161.99000549316406,151.3000030517578,10.69000244140625,935,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,161.99,151.30,183.37,199.41
RPTECH,36,FLEX_VCP,Grade C,3,T1: 7.4% | T2: 9.6% | T3: 10.5%,42.8%,806.2000122070312,740.4500122070312,-8.16%,FLEX READY,806.2000122070312,741.7040112304688,64.49600097656241,155,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,806.20,741.70,935.19,1031.94
KDDL,36,FLEX_VCP,Grade C,4,T1: 9.3% | T2: 8.2% | T3: 7.6% | T4: 8.9%,30.2%,3416.0,3057.199951171875,-10.50%,DEVELOPING,3416.0,3142.7200000000003,273.27999999999975,36,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,3416.00,3142.72,3962.56,4372.48
ANTELOPUS,35,FLEX_VCP,Grade B,3,T1: 22.7% | T2: 9.8% | T3: 6.0%,47.0%,820.0499877929688,823.5,0.42%,POST-BREAKOUT,820.0499877929688,770.75,49.29998779296875,202,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,820.05,770.75,918.65,992.60
RPEL,34,FLEX_VCP,Grade C,4,T1: 9.5% | T2: 9.9% | T3: 5.5% | T4: 7.6%,31.5%,1234.0,1289.0999755859375,4.47%,POST-BREAKOUT,1234.0,1140.550048828125,93.449951171875,107,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1234.00,1140.55,1420.90,1561.07
PARACABLES,29,FLEX_VCP,Grade C,3,T1: 18.5% | T2: 17.5% | T3: 12.4%,53.3%,74.80000305175781,64.91000366210938,-13.22%,DEVELOPING,74.80000305175781,68.8160028076172,5.984000244140617,1671,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,74.80,68.82,86.77,95.74
DIACABS,29,FLEX_VCP,Grade C,4,T1: 10.0% | T2: 8.6% | T3: 6.5% | T4: 8.3%,60.6%,215.3999938964844,231.3300018310547,7.40%,POST-BREAKOUT,215.3999938964844,215.3999938964844,17.231999511718755,580,0.9244433835862729,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,215.40,198.17,249.86,275.71
PNBHOUSING,58,MINI_VCP,Grade B,3,T1: 13.0% | T2: 7.6% | T3: 4.1%,34.1%,1031.9000244140625,1072.199951171875,3.91%,POST-BREAKOUT,1031.9000244140625,989.7000122070312,42.20001220703125,236,0.9549742914789451,ACTIVE,EMA_PULLBACK,1114.60,1060.20,1223.40,1305.00
MANALIPETC,48,MINI_VCP,Grade B,3,T1: 12.8% | T2: 12.0% | T3: 11.8%,19.8%,70.83000183105469,60.91999816894531,-13.99%,DEVELOPING,70.83000183105469,65.16360168457031,5.666400146484378,1764,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,70.83,65.16,82.16,90.66
RPSGVENT,41,MINI_VCP,Grade B,2,T1: 10.0% | T2: 8.1%,27.6%,900.75,915.25,1.61%,POST-BREAKOUT,900.75,828.69,72.05999999999995,138,0.2012212045517626,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,900.75,828.69,1044.87,1152.96
