Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
ADANIENT,64,FLAG_SETUP,Grade B,1,T1: 5.4%,62.4%,3041.0,3013.39990234375,-0.91%,FLAG READY,3041.0,2886.199951171875,154.800048828125,64,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3041.00,2886.20,3350.60,3582.80
CENTENKA,64,FLAG_SETUP,Grade A,1,T1: 5.0%,48.5%,515.3499755859375,506.8999938964844,-1.64%,FLAG READY,515.3499755859375,491.0,24.3499755859375,410,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,515.35,491.00,564.05,600.57
RPEL,64,FLAG_SETUP,Grade B,1,T1: 5.8%,74.1%,1219.0,1189.75,-2.40%,FLAG READY,1219.0,1152.0999755859375,66.9000244140625,149,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1219.00,1152.10,1352.80,1453.15
SOLARINDS,63,FLAG_SETUP,Grade B,1,T1: 6.1%,62.6%,17860.0,17764.0,-0.54%,FLAG READY,17860.0,16832.0,1028.0,9,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,17860.00,16832.00,19916.00,21458.00
TATATECH,59,FLAG_SETUP,Grade B,1,T1: 5.7%,57.1%,767.3160193210543,753.7000122070312,-1.77%,FLAG READY,767.3160193210543,725.8528092693875,41.463210051666806,241,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,767.32,725.85,850.24,912.44
TRITURBINE,58,FLAG_SETUP,Grade B,1,T1: 7.1%,14.5%,690.9500122070312,674.1500244140625,-2.43%,FLAG READY,690.9500122070312,644.9500122070312,46.0,217,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,690.95,644.95,782.95,851.95
SYRMA,50,FLAG_SETUP,Grade B,1,T1: 8.2%,68.4%,1352.199951171875,1346.800048828125,-0.40%,FLAG READY,1352.199951171875,1250.0,102.199951171875,97,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1352.20,1250.00,1556.60,1709.90
CARYSIL,50,FLAG_SETUP,Grade B,1,T1: 7.2%,90.4%,1247.9000244140625,1237.800048828125,-0.81%,FLAG READY,1247.9000244140625,1164.5,83.4000244140625,119,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1247.90,1164.50,1414.70,1539.80
MARKSANS,49,FLAG_SETUP,Grade B,1,T1: 8.3%,79.9%,266.5400085449219,261.45001220703125,-1.91%,FLAG READY,266.5400085449219,246.1000061035156,20.44000244140628,489,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,266.54,246.10,307.42,338.08
IDEA,49,FLAG_SETUP,Grade B,1,T1: 8.0%,100.0%,15.34000015258789,15.010000228881836,-2.15%,FLAG READY,15.34000015258789,14.210000038146973,1.130000114440918,8849,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,15.34,14.21,17.60,19.30
