Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
JINDRILL,86,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,628.2000122070312,628.2000122070312,0.00%,STRICT READY,618.4949849455974,598.8153204493861,19.679664496211217,404,0.0,PENDING_BREAKOUT,EMA_PULLBACK,618.49,598.82,657.85,687.37
GOLDIAM,83,STRICT_VCP,Grade A,2,T1: 10.0% | T2: 5.0%,20.0%,348.54998779296875,348.54998779296875,0.00%,STRICT READY,353.0,354.8345673161415,-1.834567316141488,0,0.0,PENDING_BREAKOUT,EMA_PULLBACK,353.00,354.83,370.65,388.30
KIRLOSBROS,81,STRICT_VCP,Grade A,3,T1: 17.8% | T2: 10.5% | T3: 6.0%,17.9%,1993.0,1914.699951171875,-3.93%,STRICT READY,1993.0,1873.0999755859373,119.90002441406273,83,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,1939.10,1885.80,2045.70,2133.01
TMB,79,STRICT_VCP,Grade B,3,T1: 9.1% | T2: 8.6% | T3: 8.0%,30.0%,895.6500244140625,886.0499877929688,-1.07%,STRICT READY,895.6500244140625,823.9980224609376,71.65200195312491,139,0.0,PENDING_BREAKOUT,EMA_PULLBACK,903.60,876.45,957.90,998.62
DPABHUSHAN,61,STRICT_VCP,Grade C,2,T1: 15.9% | T2: 12.2%,38.3%,1526.9000244140625,1483.0,-2.88%,STRICT READY,1526.9000244140625,1404.7480224609376,122.15200195312491,81,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1533.00,1452.00,1695.00,1816.50
ONWARDTEC,84,FLEX_VCP,Grade A,4,T1: 12.8% | T2: 10.1% | T3: 4.4% | T4: 3.1%,6.1%,289.5,287.20001220703125,-0.79%,FLEX READY,289.5,280.5,9.0,863,0.0,PENDING_BREAKOUT,EMA_PULLBACK,294.35,283.03,316.99,333.97
NIACL,73,FLEX_VCP,Grade A,4,T1: 9.6% | T2: 7.7% | T3: 5.6% | T4: 3.6%,21.5%,189.0,186.33999633789065,-1.41%,FLEX READY,189.0,182.1100006103516,6.889999389648409,1322,0.0,PENDING_BREAKOUT,EMA_PULLBACK,188.00,184.34,197.40,206.80
LALPATHLAB,69,FLEX_VCP,Grade B,4,T1: 6.6% | T2: 4.2% | T3: 4.7% | T4: 6.0%,35.9%,1988.9000244140625,1931.0999755859373,-2.91%,FLEX READY,1988.9000244140625,1870.0999755859373,118.80004882812523,84,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1948.80,1885.00,2076.40,2172.10
STEELCAS,67,FLEX_VCP,Grade B,4,T1: 7.9% | T2: 6.0% | T3: 6.0% | T4: 4.3%,27.4%,360.79998779296875,342.29998779296875,-5.13%,FLEX READY,360.79998779296875,345.3500061035156,15.449981689453125,647,0.0,PENDING_BREAKOUT,EMA_PULLBACK,350.00,336.34,377.32,397.82
KPRMILL,66,FLEX_VCP,Grade B,4,T1: 13.4% | T2: 5.3% | T3: 6.6% | T4: 5.8%,25.7%,1167.5,1130.199951171875,-3.19%,FLEX READY,1167.5,1100.0999755859375,67.4000244140625,148,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1147.10,1102.73,1235.84,1302.39
RBLBANK,65,FLEX_VCP,Grade B,3,T1: 7.1% | T2: 9.0% | T3: 3.9%,32.9%,391.6859315931287,382.0,-2.47%,FLEX READY,391.6859315931287,376.3999938964844,15.28593769664434,638,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,389.40,380.10,408.87,428.34
RAYMOND,63,FLEX_VCP,Grade B,4,T1: 6.4% | T2: 8.2% | T3: 8.9% | T4: 5.9%,68.6%,641.0,626.8499755859375,-2.21%,FLEX READY,641.0,603.0,38.0,263,0.0,PENDING_BREAKOUT,EMA_PULLBACK,625.65,618.09,656.93,688.22
MANORAMA,62,FLEX_VCP,Grade C,4,T1: 4.5% | T2: 5.1% | T3: 6.8% | T4: 8.2%,27.5%,2043.0,1889.4000244140625,-7.52%,FLEX READY,2043.0,1879.5600000000002,163.43999999999983,61,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,1930.00,1872.00,2046.00,2133.00
CARTRADE,62,FLEX_VCP,Grade A,3,T1: 14.5% | T2: 12.1% | T3: 6.2%,16.2%,2868.0,3014.60009765625,5.11%,POST-BREAKOUT,2868.0,2868.0,177.10009765625,56,0.8277810097022065,ACTIVE,EMA_PULLBACK,3254.00,3001.00,3760.00,4139.50
KARURVYSYA,60,FLEX_VCP,Grade B,4,T1: 5.1% | T2: 4.0% | T3: 6.1% | T4: 3.9%,28.4%,340.0,346.0,1.76%,POST-BREAKOUT,340.0,326.6000061035156,13.399993896484375,735,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,358.50,344.45,386.60,407.67
NRBBEARING,57,FLEX_VCP,Grade C,4,T1: 11.2% | T2: 13.7% | T3: 6.1% | T4: 7.8%,37.5%,483.0,469.6499938964844,-2.76%,FLEX READY,483.0,445.25,37.75,264,0.0,PENDING_BREAKOUT,EMA_PULLBACK,480.00,465.00,510.00,532.50
MTARTECH,57,FLEX_VCP,Grade C,4,T1: 23.0% | T2: 24.0% | T3: 14.5% | T4: 8.9%,27.2%,7388.0,6997.0,-5.29%,FLEX READY,7388.0,6796.96,591.04,16,0.0,PENDING_BREAKOUT,EMA_PULLBACK,7127.00,6950.00,7483.35,7839.70
SSWL,56,FLEX_VCP,Grade C,4,T1: 8.3% | T2: 8.8% | T3: 7.4% | T4: 6.1%,34.6%,324.0,295.5,-8.80%,FLEX READY,324.0,304.20001220703125,19.79998779296875,505,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,297.20,287.85,315.90,329.93
PDSL,55,FLEX_VCP,Grade C,3,T1: 18.3% | T2: 5.8% | T3: 7.8%,36.8%,389.0,369.75,-4.95%,FLEX READY,389.0,358.8500061035156,30.149993896484375,331,0.0,PENDING_BREAKOUT,EMA_PULLBACK,375.45,362.61,401.13,420.40
COMSYN,53,FLEX_VCP,Grade B,3,T1: 22.9% | T2: 10.3% | T3: 8.9%,31.0%,298.0,282.0,-5.37%,FLEX READY,298.0,274.16,23.839999999999975,419,0.0,PENDING_BREAKOUT,EMA_PULLBACK,290.04,266.84,336.45,371.25
INDIANHUME,52,FLEX_VCP,Grade C,3,T1: 13.6% | T2: 9.1% | T3: 10.2%,30.4%,396.0499877929688,386.5499877929688,-2.40%,FLEX READY,396.0499877929688,364.3659887695313,31.68399902343748,315,0.0,PENDING_BREAKOUT,EMA_PULLBACK,394.40,381.55,420.10,439.38
ARE&M,51,FLEX_VCP,Grade C,4,T1: 6.5% | T2: 5.2% | T3: 7.1% | T4: 6.8%,35.5%,957.0,921.3499755859376,-3.73%,FLEX READY,957.0,891.9000244140625,65.0999755859375,153,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,936.50,910.10,989.30,1030.15
BEPL,48,FLEX_VCP,Grade B,3,T1: 19.0% | T2: 6.0% | T3: 5.6%,39.2%,125.5,123.5199966430664,-1.58%,FLEX READY,125.5,118.4499969482422,7.050003051757798,1418,0.0,PENDING_BREAKOUT,EMA_PULLBACK,128.80,121.03,144.33,155.98
JAGSNPHARM,83,MINI_VCP,Grade A,3,T1: 14.0% | T2: 9.0% | T3: 5.0%,16.0%,241.3000030517578,239.05999755859375,-0.93%,MINI READY,241.3000030517578,229.32000732421875,11.979995727539062,834,0.0,PENDING_BREAKOUT,EMA_PULLBACK,242.66,235.10,257.78,269.12
