Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
LAXMIDENTL,75,FLAG_SETUP,Grade A,1,T1: 2.7%,19.9%,227.19000244140625,225.02999877929688,-0.95%,FLAG READY,227.19000244140625,221.22999572753903,5.960006713867216,1100,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,227.19,221.23,239.11,249.91
JAGRAN,75,FLAG_SETUP,Grade A,1,T1: 3.7%,30.3%,66.18000030517578,64.51000213623047,-2.52%,FLAG READY,66.18000030517578,63.84000015258789,2.3400001525878906,3777,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,66.18,63.84,70.86,74.37
STARHEALTH,74,FLAG_SETUP,Grade A,1,T1: 5.0%,91.2%,597.4000244140625,588.9500122070312,-1.41%,FLAG READY,597.4000244140625,569.0499877929688,28.35003662109375,352,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,597.40,569.05,654.10,696.63
JINDALSAW,74,FLAG_SETUP,Grade A,1,T1: 4.6%,51.3%,264.3999938964844,261.489990234375,-1.10%,FLAG READY,264.3999938964844,252.80999755859372,11.589996337890653,862,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,264.40,252.81,287.58,304.96
FEDERALBNK,72,FLAG_SETUP,Grade A,1,T1: 4.3%,78.4%,331.79998779296875,330.04998779296875,-0.53%,FLAG READY,331.79998779296875,318.20001220703125,13.5999755859375,735,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,331.80,318.20,359.00,379.40
SOUTHBANK,68,FLAG_SETUP,Grade A,1,T1: 4.7%,76.8%,47.0,45.630001068115234,-2.91%,FLAG READY,47.0,44.90999984741211,2.0900001525878906,4784,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,47.00,44.91,51.18,54.32
NITINSPIN,65,FLAG_SETUP,Grade B,1,T1: 6.2%,60.2%,575.0,572.0,-0.52%,FLAG READY,575.0,541.5,33.5,298,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,575.00,541.50,642.00,692.25
VIYASH,65,FLAG_SETUP,Grade B,1,T1: 6.0%,125.0%,278.8999938964844,276.75,-0.77%,FLAG READY,278.8999938964844,263.1000061035156,15.79998779296875,632,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,278.90,263.10,310.50,334.20
PRIVISCL,64,FLAG_SETUP,Grade B,1,T1: 5.3%,58.9%,3720.10009765625,3672.199951171875,-1.29%,FLAG READY,3720.10009765625,3531.300048828125,188.800048828125,52,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3720.10,3531.30,4097.70,4380.90
BLSE,64,FLAG_SETUP,Grade B,1,T1: 6.0%,100.8%,237.0,233.25,-1.58%,FLAG READY,237.0,223.55999755859372,13.440002441406278,744,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,237.00,223.56,263.88,284.04
CGPOWER,64,FLAG_SETUP,Grade B,1,T1: 6.2%,121.3%,969.0,952.1500244140624,-1.74%,FLAG READY,969.0,912.0,57.0,175,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,969.00,912.00,1083.00,1168.50
ATGL,64,FLAG_SETUP,Grade B,1,T1: 6.0%,30.7%,739.7999877929688,731.5499877929688,-1.12%,FLAG READY,739.7999877929688,698.2000122070312,41.5999755859375,240,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,739.80,698.20,823.00,885.40
PSPPROJECT,64,FLAG_SETUP,Grade B,1,T1: 5.8%,100.1%,1014.25,1000.7999877929688,-1.33%,FLAG READY,1014.25,958.2000122070312,56.04998779296875,178,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1014.25,958.20,1126.35,1210.42
VMART,64,FLAG_SETUP,Grade B,1,T1: 5.6%,37.4%,793.0,779.0499877929688,-1.76%,FLAG READY,793.0,750.9500122070312,42.04998779296875,237,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,793.00,750.95,877.10,940.17
UNIPARTS,63,FLAG_SETUP,Grade B,1,T1: 6.1%,45.0%,689.5,673.5999755859375,-2.31%,FLAG READY,689.5,650.0999755859375,39.4000244140625,253,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,689.50,650.10,768.30,827.40
CRAFTSMAN,62,FLAG_SETUP,Grade B,1,T1: 5.6%,53.9%,9721.0,9460.0,-2.68%,FLAG READY,9721.0,9203.5,517.5,19,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,9721.00,9203.50,10756.00,11532.25
IDFCFIRSTB,62,FLAG_SETUP,Grade A,1,T1: 3.6%,115.4%,80.6500015258789,79.48999786376953,-1.44%,FLAG READY,80.6500015258789,77.87999725341797,2.7700042724609375,3099,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,80.65,77.88,86.19,90.35
TEXINFRA,60,FLAG_SETUP,Grade B,1,T1: 5.3%,124.9%,112.16000366210938,108.81999969482422,-2.98%,FLAG READY,112.16000366210938,106.5,5.660003662109375,1766,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,112.16,106.50,123.48,131.97
OLECTRA,60,FLAG_SETUP,Grade B,1,T1: 6.3%,80.0%,1541.0999755859375,1499.5999755859375,-2.69%,FLAG READY,1541.0999755859375,1450.4000244140625,90.699951171875,110,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1541.10,1450.40,1722.50,1858.55
NCLIND,58,FLAG_SETUP,Grade A,1,T1: 3.1%,60.5%,197.0,192.52999877929688,-2.27%,FLAG READY,197.0,191.1000061035156,5.899993896484403,1269,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,197.00,191.10,208.80,217.65
BANCOINDIA,56,FLAG_SETUP,Grade A,1,T1: 5.0%,65.7%,681.9500122070312,670.3499755859375,-1.70%,FLAG READY,681.9500122070312,649.6500244140625,32.29998779296875,309,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,681.95,649.65,746.55,795.00
INTERARCH,55,FLAG_SETUP,Grade A,1,T1: 4.0%,62.9%,1954.800048828125,1929.0,-1.32%,FLAG READY,1954.800048828125,1879.0,75.800048828125,127,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1954.80,1879.00,2106.40,2220.10
RPEL,54,FLAG_SETUP,Grade B,1,T1: 6.6%,35.9%,1216.0,1204.0,-0.99%,FLAG READY,1216.0,1140.550048828125,75.449951171875,132,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1216.00,1140.55,1366.90,1480.07
ADFFOODS,54,FLAG_SETUP,Grade B,1,T1: 6.7%,38.2%,316.95001220703125,310.70001220703125,-1.97%,FLAG READY,316.95001220703125,297.0,19.95001220703125,501,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,316.95,297.00,356.85,386.78
ANUP,54,FLAG_SETUP,Grade B,1,T1: 6.0%,92.3%,2398.800048828125,2331.300048828125,-2.81%,FLAG READY,2398.800048828125,2263.800048828125,135.0,74,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2398.80,2263.80,2668.80,2871.30
IFBIND,53,FLAG_SETUP,Grade B,1,T1: 5.8%,32.2%,1304.5999755859375,1287.699951171875,-1.30%,FLAG READY,1304.5999755859375,1233.0,71.5999755859375,139,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1304.60,1233.00,1447.80,1555.20
TRENT,53,FLAG_SETUP,Grade B,1,T1: 5.6%,128.5%,3312.0,3282.60009765625,-0.89%,FLAG READY,3312.0,3137.0,175.0,57,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3312.00,3137.00,3662.00,3924.50
MUTHOOTMF,52,FLAG_SETUP,Grade B,1,T1: 8.6%,38.7%,216.8800048828125,214.3699951171875,-1.16%,FLAG READY,216.8800048828125,199.75,17.1300048828125,583,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,216.88,199.75,251.14,276.84
SHAILY,51,FLAG_SETUP,Grade B,1,T1: 7.5%,39.7%,2956.0,2895.5,-2.05%,FLAG READY,2956.0,2750.0,206.0,48,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2956.00,2750.00,3368.00,3677.00
REDTAPE,50,FLAG_SETUP,Grade B,1,T1: 5.5%,40.6%,138.89999389648438,136.1699981689453,-1.97%,FLAG READY,138.89999389648438,131.66000366210938,7.239990234375,1381,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,138.90,131.66,153.38,164.24
RATEGAIN,50,FLAG_SETUP,Grade B,1,T1: 8.4%,57.5%,900.0,899.1500244140625,-0.09%,FLAG READY,900.0,830.0,70.0,142,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,900.00,830.00,1040.00,1145.00
NUVAMA,50,FLAG_SETUP,Grade B,1,T1: 6.7%,91.3%,1825.0,1806.4000244140625,-1.02%,FLAG READY,1825.0,1710.0,115.0,86,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1825.00,1710.00,2055.00,2227.50
GANDHAR,50,FLAG_SETUP,Grade B,1,T1: 7.6%,100.0%,185.4900054931641,183.4499969482422,-1.10%,FLAG READY,185.4900054931641,172.32000732421875,13.169998168945341,759,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,185.49,172.32,211.83,231.58
SANGHVIMOV,50,FLAG_SETUP,Grade B,1,T1: 9.0%,71.6%,443.3500061035156,438.3999938964844,-1.12%,FLAG READY,443.3500061035156,407.8820056152344,35.468000488281234,281,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,443.35,407.88,514.29,567.49
PRESTIGE,50,FLAG_SETUP,Grade B,1,T1: 5.5%,124.0%,1580.5999755859375,1564.5999755859375,-1.01%,FLAG READY,1580.5999755859375,1498.0,82.5999755859375,121,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1580.60,1498.00,1745.80,1869.70
CEMPRO,49,FLAG_SETUP,Grade C,1,T1: 9.2%,26.5%,1315.4000244140625,1298.699951171875,-1.27%,FLAG READY,1315.4000244140625,1210.1680224609377,105.23200195312484,95,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1315.40,1210.17,1525.86,1683.71
NRL,49,FLAG_SETUP,Grade B,1,T1: 7.6%,79.2%,84.9800033569336,83.69999694824219,-1.51%,FLAG READY,84.9800033569336,79.0,5.980003356933594,1672,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,84.98,79.00,96.94,105.91
CAPLIPOINT,49,FLAG_SETUP,Grade B,1,T1: 8.9%,98.5%,2675.0,2626.0,-1.83%,FLAG READY,2675.0,2461.0,214.0,46,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2675.00,2461.00,3103.00,3424.00
AVALON,49,FLAG_SETUP,Grade B,1,T1: 7.5%,68.6%,1838.5,1801.9000244140625,-1.99%,FLAG READY,1838.5,1710.0,128.5,77,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1838.50,1710.00,2095.50,2288.25
