Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
FIVESTAR,65,FLAG_SETUP,Grade A,1,T1: 4.6%,46.5%,562.9000244140625,552.4500122070312,-1.86%,FLAG READY,562.9000244140625,538.0,24.9000244140625,401,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,562.90,538.00,612.70,650.05
ABREL,65,FLAG_SETUP,Grade A,1,T1: 4.5%,58.3%,1464.5,1456.5999755859375,-0.54%,FLAG READY,1464.5,1401.5567621047858,62.943237895214224,158,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1464.50,1401.56,1590.39,1684.80
ZYDUSWELL,65,FLAG_SETUP,Grade B,1,T1: 6.1%,45.3%,608.0,601.9000244140625,-1.00%,FLAG READY,608.0,573.25,34.75,287,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,608.00,573.25,677.50,729.62
CAPLIPOINT,65,FLAG_SETUP,Grade B,1,T1: 5.2%,51.9%,2699.0,2671.5,-1.02%,FLAG READY,2699.0,2566.10009765625,132.89990234375,75,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2699.00,2566.10,2964.80,3164.15
HAPPYFORGE,64,FLAG_SETUP,Grade B,1,T1: 5.3%,43.9%,1636.5,1608.9000244140625,-1.69%,FLAG READY,1636.5,1554.800048828125,81.699951171875,122,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1636.50,1554.80,1799.90,1922.45
SHILPAMED,64,FLAG_SETUP,Grade B,1,T1: 5.5%,46.9%,650.0,637.8499755859375,-1.87%,FLAG READY,650.0,615.8499755859375,34.1500244140625,292,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,650.00,615.85,718.30,769.53
AJANTPHARM,64,FLAG_SETUP,Grade B,1,T1: 5.8%,59.2%,3481.89990234375,3452.800048828125,-0.84%,FLAG READY,3481.89990234375,3290.89990234375,191.0,52,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3481.90,3290.90,3863.90,4150.40
CGCL,64,FLAG_SETUP,Grade B,1,T1: 5.6%,89.4%,264.5299987792969,258.8900146484375,-2.13%,FLAG READY,264.5299987792969,250.509994506836,14.02000427246088,713,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,264.53,250.51,292.57,313.60
MARKSANS,64,FLAG_SETUP,Grade B,1,T1: 5.7%,42.4%,281.3999938964844,275.3500061035156,-2.15%,FLAG READY,281.3999938964844,266.1000061035156,15.29998779296875,653,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,281.40,266.10,312.00,334.95
INNOVACAP,64,FLAG_SETUP,Grade B,1,T1: 5.2%,65.6%,1034.8499755859375,1011.2999877929688,-2.28%,FLAG READY,1034.8499755859375,983.8499755859376,50.999999999999886,196,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1034.85,983.85,1136.85,1213.35
OFSS,64,FLAG_SETUP,Grade B,1,T1: 6.3%,114.9%,11958.0,11681.0,-2.32%,FLAG READY,11958.0,11249.0,709.0,14,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,11958.00,11249.00,13376.00,14439.50
VENUSPIPES,64,FLAG_SETUP,Grade B,1,T1: 5.0%,55.8%,1843.300048828125,1813.0,-1.64%,FLAG READY,1843.300048828125,1755.0,88.300048828125,113,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1843.30,1755.00,2019.90,2152.35
THOMASCOOK,64,FLAG_SETUP,Grade B,1,T1: 5.6%,17.9%,106.6999969482422,104.16000366210938,-2.38%,FLAG READY,106.6999969482422,101.0,5.699996948242202,1754,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,106.70,101.00,118.10,126.65
POONAWALLA,64,FLAG_SETUP,Grade A,1,T1: 4.3%,47.1%,486.0,472.1499938964844,-2.85%,FLAG READY,486.0,466.0499877929688,19.950012207031193,501,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,486.00,466.05,525.90,555.83
SHRIRAMFIN,63,FLAG_SETUP,Grade A,1,T1: 4.6%,75.7%,1053.0999755859375,1024.4000244140625,-2.73%,FLAG READY,1053.0999755859375,1007.0,46.0999755859375,216,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1053.10,1007.00,1145.30,1214.45
EIHOTEL,61,FLAG_SETUP,Grade A,1,T1: 4.6%,97.3%,340.8999938964844,335.95001220703125,-1.45%,FLAG READY,340.8999938964844,326.0,14.899993896484375,671,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,340.90,326.00,370.70,393.05
MAXHEALTH,61,FLAG_SETUP,Grade A,1,T1: 3.3%,71.1%,1120.699951171875,1098.199951171875,-2.01%,FLAG READY,1120.699951171875,1085.0,35.699951171875,223,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1120.70,1085.00,1192.10,1245.65
MAHLOG,60,FLAG_SETUP,Grade A,1,T1: 4.8%,75.7%,399.2000122070313,388.6499938964844,-2.64%,FLAG READY,399.2000122070313,381.0499877929688,18.1500244140625,550,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,399.20,381.05,435.50,462.73
PANACEABIO,60,FLAG_SETUP,Grade B,1,T1: 8.8%,17.0%,576.9000244140625,563.9500122070312,-2.24%,FLAG READY,576.9000244140625,530.7480224609375,46.15200195312502,216,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,576.90,530.75,669.20,738.43
INDIGO,59,FLAG_SETUP,Grade B,1,T1: 5.9%,72.2%,5363.0,5265.5,-1.82%,FLAG READY,5363.0,5064.5,298.5,33,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,5363.00,5064.50,5960.00,6407.75
CARBORUNIV,58,FLAG_SETUP,Grade B,1,T1: 5.2%,46.4%,1102.5999755859375,1085.300048828125,-1.57%,FLAG READY,1102.5999755859375,1048.0,54.5999755859375,183,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1102.60,1048.00,1211.80,1293.70
APARINDS,58,FLAG_SETUP,Grade B,1,T1: 5.7%,56.6%,14265.0,14205.0,-0.42%,FLAG READY,14265.0,13500.0,765.0,13,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,14265.00,13500.00,15795.00,16942.50
APLLTD,58,FLAG_SETUP,Grade B,1,T1: 5.5%,71.6%,855.4000244140625,839.75,-1.83%,FLAG READY,855.4000244140625,811.0499877929688,44.35003662109375,225,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,855.40,811.05,944.10,1010.63
ACE,57,FLAG_SETUP,Grade B,1,T1: 5.9%,86.2%,1018.7000122070312,1003.7000122070312,-1.47%,FLAG READY,1018.7000122070312,962.0,56.70001220703125,176,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1018.70,962.00,1132.10,1217.15
INDOSTAR,57,FLAG_SETUP,Grade B,1,T1: 6.2%,76.7%,276.6000061035156,272.1000061035156,-1.63%,FLAG READY,276.6000061035156,260.45001220703125,16.149993896484375,619,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,276.60,260.45,308.90,333.12
COSMOFIRST,55,FLAG_SETUP,Grade B,1,T1: 5.6%,42.1%,858.7999877929688,846.4000244140625,-1.44%,FLAG READY,858.7999877929688,813.2000122070312,45.5999755859375,219,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,858.80,813.20,950.00,1018.40
STERTOOLS,55,FLAG_SETUP,Grade B,1,T1: 8.5%,11.2%,255.9900054931641,250.0,-2.34%,FLAG READY,255.9900054931641,236.0,19.99000549316409,500,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,255.99,236.00,295.97,325.96
TTKPRESTIG,50,FLAG_SETUP,Grade C,1,T1: 10.1%,19.2%,682.4500122070312,677.7000122070312,-0.70%,FLAG READY,682.4500122070312,627.8540112304688,54.596000976562436,183,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,682.45,627.85,791.64,873.54
GHCLTEXTIL,49,FLAG_SETUP,Grade B,1,T1: 8.7%,116.3%,116.5,114.79000091552734,-1.47%,FLAG READY,116.5,107.18,9.319999999999993,1072,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,116.50,107.18,135.14,149.12
RATEGAIN,49,FLAG_SETUP,Grade B,1,T1: 7.5%,58.4%,997.25,971.7999877929688,-2.55%,FLAG READY,997.25,927.5499877929688,69.70001220703125,143,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,997.25,927.55,1136.65,1241.20
AETHER,49,FLAG_SETUP,Grade B,1,T1: 7.5%,66.4%,1538.5,1499.199951171875,-2.55%,FLAG READY,1538.5,1430.9000244140625,107.5999755859375,92,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1538.50,1430.90,1753.70,1915.10
CEMPRO,49,FLAG_SETUP,Grade B,1,T1: 7.5%,63.2%,1647.300048828125,1603.199951171875,-2.68%,FLAG READY,1647.300048828125,1532.0,115.300048828125,86,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1647.30,1532.00,1877.90,2050.85
BALAMINES,49,FLAG_SETUP,Grade B,1,T1: 8.1%,47.4%,2443.60009765625,2371.800048828125,-2.94%,FLAG READY,2443.60009765625,2260.0,183.60009765625,54,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2443.60,2260.00,2810.80,3086.20
ESAFSFB,49,FLAG_SETUP,Grade B,1,T1: 8.4%,93.9%,37.09999847412109,36.060001373291016,-2.80%,FLAG READY,37.09999847412109,34.22999954223633,2.8699989318847585,3484,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,37.10,34.23,42.84,47.14
PGIL,49,FLAG_SETUP,Grade B,1,T1: 6.4%,43.4%,2073.300048828125,2048.5,-1.20%,FLAG READY,2073.300048828125,1947.699951171875,125.60009765625,79,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2073.30,1947.70,2324.50,2512.90
ACUTAAS,48,FLAG_SETUP,Grade B,1,T1: 8.0%,54.9%,3631.699951171875,3583.800048828125,-1.32%,FLAG READY,3631.699951171875,3363.60009765625,268.099853515625,37,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3631.70,3363.60,4167.90,4570.05
GLAXO,48,FLAG_SETUP,Grade B,1,T1: 5.0%,64.3%,2527.0,2506.300048828125,-0.82%,FLAG READY,2527.0,2406.300048828125,120.699951171875,82,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2527.00,2406.30,2768.40,2949.45
HMVL,47,FLAG_SETUP,Grade B,1,T1: 7.9%,86.6%,92.5,91.3499984741211,-1.24%,FLAG READY,92.5,85.70999908447266,6.790000915527344,1472,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,92.50,85.71,106.08,116.27
POLYPLEX,46,FLAG_SETUP,Grade B,1,T1: 6.7%,65.6%,1095.0,1063.800048828125,-2.85%,FLAG READY,1095.0,1025.800048828125,69.199951171875,144,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1095.00,1025.80,1233.40,1337.20
JUBLINGREA,46,FLAG_SETUP,Grade B,1,T1: 7.0%,148.7%,761.9500122070312,758.4500122070312,-0.46%,FLAG READY,761.9500122070312,712.0,49.95001220703125,200,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,761.95,712.00,861.85,936.78
AAVAS,45,FLAG_SETUP,Grade B,1,T1: 6.6%,35.5%,1534.9000244140625,1500.800048828125,-2.22%,FLAG READY,1534.9000244140625,1439.9000244140625,95.0,105,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1534.90,1439.90,1724.90,1867.40
MENONBE,45,FLAG_SETUP,Grade C,1,T1: 11.9%,30.7%,190.1699981689453,190.1699981689453,0.00%,FLAG READY,190.1699981689453,174.9563983154297,15.213599853515603,657,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,190.17,174.96,220.60,243.42
NPST,40,FLAG_SETUP,Grade B,1,T1: 8.5%,49.0%,1669.4000244140625,1633.800048828125,-2.13%,FLAG READY,1669.4000244140625,1539.0,130.4000244140625,76,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1669.40,1539.00,1930.20,2125.80
IPCALAB,40,FLAG_SETUP,Grade C,1,T1: 9.7%,118.1%,1909.9000244140625,1890.199951171875,-1.03%,FLAG READY,1909.9000244140625,1757.1080224609375,152.792001953125,65,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1909.90,1757.11,2215.48,2444.67
KILITCH,39,FLAG_SETUP,Grade C,1,T1: 10.4%,21.7%,185.5500030517578,182.75,-1.51%,FLAG READY,185.5500030517578,170.70600280761718,14.84400024414063,673,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,185.55,170.71,215.24,237.50
JLHL,38,FLAG_SETUP,Grade C,1,T1: 9.8%,80.9%,1582.9000244140625,1554.0,-1.83%,FLAG READY,1582.9000244140625,1456.2680224609376,126.63200195312493,78,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1582.90,1456.27,1836.16,2026.11
DEEPAKFERT,38,FLAG_SETUP,Grade C,1,T1: 11.3%,109.9%,1642.0,1601.0999755859375,-2.49%,FLAG READY,1642.0,1510.64,131.3599999999999,76,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1642.00,1510.64,1904.72,2101.76
INOXINDIA,38,FLAG_SETUP,Grade C,1,T1: 11.8%,61.9%,2034.0,1994.4000244140625,-1.95%,FLAG READY,2034.0,1871.28,162.72000000000003,61,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2034.00,1871.28,2359.44,2603.52
GALAPREC,38,FLAG_SETUP,Grade C,1,T1: 9.0%,48.4%,1229.9000244140625,1196.800048828125,-2.69%,FLAG READY,1229.9000244140625,1131.5080224609376,98.39200195312492,101,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1229.90,1131.51,1426.68,1574.27
BUTTERFLY,37,FLAG_SETUP,Grade C,1,T1: 10.4%,47.5%,788.9500122070312,771.4500122070312,-2.22%,FLAG READY,788.9500122070312,725.8340112304688,63.11600097656242,158,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,788.95,725.83,915.18,1009.86
GARFIBRES,37,FLAG_SETUP,Grade C,1,T1: 10.1%,39.6%,779.9000244140625,766.6500244140625,-1.70%,FLAG READY,779.9000244140625,717.5080224609376,62.39200195312492,160,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,779.90,717.51,904.68,998.27
MUNJALAU,37,FLAG_SETUP,Grade C,1,T1: 10.6%,63.9%,109.5,106.23999786376952,-2.98%,FLAG READY,109.5,100.74000000000001,8.759999999999991,1141,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,109.50,100.74,127.02,140.16
OPTIEMUS,33,FLAG_SETUP,Grade C,1,T1: 10.8%,107.2%,593.0,583.25,-1.64%,FLAG READY,593.0,545.5600000000001,47.43999999999994,210,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,593.00,545.56,687.88,759.04
POLYMED,31,FLAG_SETUP,Grade C,1,T1: 9.4%,51.9%,1774.9000244140625,1722.699951171875,-2.94%,FLAG READY,1774.9000244140625,1632.9080224609377,141.99200195312483,70,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1774.90,1632.91,2058.88,2271.87
GANECOS,30,FLAG_SETUP,Grade C,1,T1: 11.9%,91.2%,1216.949951171875,1188.300048828125,-2.35%,FLAG READY,1216.949951171875,1119.593955078125,97.35599609375004,102,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1216.95,1119.59,1411.66,1557.70
EIMCOELECO,30,FLAG_SETUP,Grade C,1,T1: 10.6%,115.3%,1915.300048828125,1872.4000244140625,-2.24%,FLAG READY,1915.300048828125,1762.076044921875,153.2240039062499,65,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1915.30,1762.08,2221.75,2451.58
NITCO,30,FLAG_SETUP,Grade C,1,T1: 11.1%,45.0%,114.0,112.31999969482422,-1.47%,FLAG READY,114.0,104.88000000000001,9.11999999999999,1096,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,114.00,104.88,132.24,145.92
PGEL,22,FLAG_SETUP,Grade C,1,T1: 10.1%,99.1%,631.0,620.9500122070312,-1.59%,FLAG READY,631.0,580.52,50.48000000000002,198,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,631.00,580.52,731.96,807.68
