Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
ICIL,43,FLEX_VCP,Grade B,2,T1: 17.2% | T2: 6.1%,33.4%,420.3337834197536,443.7999877929688,5.58%,POST-BREAKOUT,420.3337834197536,394.5858445634325,25.747938856321127,388,0.9113818587251417,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,420.33,394.59,471.83,510.45
AEGISLOG,41,FLEX_VCP,Grade C,3,T1: 17.8% | T2: 14.8% | T3: 17.1%,31.6%,1497.800048828125,1364.0,-8.93%,FLEX READY,1497.800048828125,1377.976044921875,119.82400390625003,83,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1497.80,1377.98,1737.45,1917.18
CREDITACC,41,FLEX_VCP,Grade C,4,T1: 6.1% | T2: 9.0% | T3: 5.5% | T4: 7.7%,32.1%,1634.0,1519.4000244140625,-7.01%,FLEX READY,1634.0,1507.5,126.5,79,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1634.00,1507.50,1887.00,2076.75
NRBBEARING,38,FLEX_VCP,Grade C,4,T1: 9.5% | T2: 9.4% | T3: 11.2% | T4: 13.7%,24.2%,443.1000061035156,483.1499938964844,9.04%,POST-BREAKOUT,443.1000061035156,443.1000061035156,35.44800048828125,282,1.1298236075743926,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,443.10,407.65,514.00,567.17
DREDGECORP,32,FLEX_VCP,Grade C,4,T1: 15.4% | T2: 11.8% | T3: 10.8% | T4: 11.5%,32.5%,1161.5,1189.199951171875,2.38%,POST-BREAKOUT,1161.5,1068.5800000000002,92.91999999999985,107,0.298105372060644,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1161.50,1068.58,1347.34,1486.72
AEROFLEX,26,FLEX_VCP,Grade C,4,T1: 22.0% | T2: 7.9% | T3: 10.0% | T4: 12.4%,69.9%,471.9500122070313,474.1499938964844,0.47%,POST-BREAKOUT,471.9500122070313,434.19401123046885,37.75600097656246,264,0.05826839793808506,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,471.95,434.19,547.46,604.10
HMVL,70,MINI_VCP,Grade B,4,T1: 6.7% | T2: 6.8% | T3: 7.0% | T4: 5.4%,28.6%,96.8499984741211,95.0500030517578,-1.86%,MINI READY,96.8499984741211,91.5999984741211,5.25,1904,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,96.85,91.60,107.35,115.22
OMAXE,52,MINI_VCP,Grade B,2,T1: 16.5% | T2: 12.0%,18.0%,91.7699966430664,99.41000366210938,8.33%,POST-BREAKOUT,91.7699966430664,91.7699966430664,7.341599731445314,1362,1.040646085119504,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,91.77,84.43,106.45,117.47
MWL,63,PULLBACK_EMA10,Grade A,1,PB: 3.3% Risk,36.6%,41.25,41.25,0.86%,PULLBACK READY,41.25,39.87522510798957,1.3747748920104286,6060,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,41.25,39.88,44.00,46.06
SCI,52,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,47.7%,295.3500061035156,295.3500061035156,0.44%,PULLBACK READY,295.3500061035156,286.4895059204101,8.8605001831055,846,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,295.35,286.49,313.07,326.36
