Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
DHAMPURSUG,75,STRICT_VCP,Grade A,4,T1: 18.1% | T2: 7.6% | T3: 6.9% | T4: 5.3%,18.8%,142.99000549316406,145.32000732421875,1.63%,POST-BREAKOUT,142.99000549316406,135.39999389648438,7.5900115966796875,1317,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,148.95,141.83,163.19,173.87
FDC,69,STRICT_VCP,Grade A,2,T1: 15.1% | T2: 4.6%,23.0%,437.0,413.25,-5.43%,DEVELOPING,437.0,416.75,20.25,493,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,437.00,416.75,477.50,507.88
GRWRHITECH,69,STRICT_VCP,Grade B,2,T1: 11.1% | T2: 6.0%,40.2%,7085.5,6921.0,-2.32%,STRICT READY,7085.5,6659.0,426.5,23,0.0,PENDING_BREAKOUT,EMA_PULLBACK,7053.00,6765.50,7628.00,8059.25
GOCLCORP,65,STRICT_VCP,Grade B,4,T1: 17.0% | T2: 13.9% | T3: 13.8% | T4: 7.8%,28.0%,423.5,399.3500061035156,-5.70%,DEVELOPING,423.5,390.2999877929688,33.20001220703119,301,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,409.00,397.00,433.00,451.00
ELECTHERM,63,STRICT_VCP,Grade A,3,T1: 26.6% | T2: 23.0% | T3: 15.5%,11.4%,1231.0,1047.800048828125,-14.88%,DEVELOPING,1231.0,1132.52,98.48000000000002,101,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1231.00,1132.52,1427.96,1575.68
VETO,63,STRICT_VCP,Grade B,2,T1: 20.7% | T2: 10.3%,17.3%,130.0,126.16000366210938,-2.95%,STRICT READY,130.0,119.60000000000001,10.399999999999991,961,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,130.00,119.60,150.80,166.40
GREENPLY,62,STRICT_VCP,Grade A,3,T1: 13.9% | T2: 9.5% | T3: 6.1%,10.7%,307.7900085449219,323.20001220703125,5.01%,POST-BREAKOUT,307.7900085449219,289.0,18.790008544921875,532,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,307.79,289.00,345.37,373.56
UFBL,53,STRICT_VCP,Grade B,3,T1: 25.1% | T2: 19.8% | T3: 15.5%,19.2%,728.4000244140625,635.0,-12.82%,DEVELOPING,728.4000244140625,670.1280224609375,58.27200195312503,171,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,728.40,670.13,844.94,932.35
NRBBEARING,50,STRICT_VCP,Grade B,3,T1: 10.4% | T2: 9.5% | T3: 9.4%,20.1%,443.4500122070313,404.9500122070313,-8.68%,DEVELOPING,443.4500122070313,407.9740112304688,35.47600097656249,281,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,443.45,407.97,514.40,567.62
SPARC,46,STRICT_VCP,Grade B,2,T1: 22.0% | T2: 13.1%,23.1%,253.1699981689453,224.5200042724609,-11.32%,DEVELOPING,253.1699981689453,232.9163983154297,20.253599853515624,493,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,253.17,232.92,293.68,324.06
